Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
224263494806633,Sarah Newton Garden Design,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100,2
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100,1
101367835034276,This eco-friendly life,These ads ran without a disclaimer,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
100984978784276,Darley Greens,Darley Greens,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,4
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
107550101730834,Adam's windowcleaning,These ads ran without a disclaimer,≤100,6
111654016067,Staffordshire University,Staffordshire University,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,1
101184265930847,Fullwell Labour Councillors,Fullwell Labour Party,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,3
425300627482669,Hagar UK,Hagar UK,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,16
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
1542563086027567,Gillian Keegan,Office of Gillian Keegan MP,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
104024022377137,Marianna InLaw,These ads ran without a disclaimer,≤100,1
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
336484156425050,NatCen Social Research,These ads ran without a disclaimer,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
112441810114571,surfacebysasha,These ads ran without a disclaimer,≤100,1
283661679914,YoungMinds,These ads ran without a disclaimer,≤100,10
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,1
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,4
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,4
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,4
317345855362892,Andy Canning,Andrew James Canning,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
154718647872366,LoveLocalJobs.com,These ads ran without a disclaimer,≤100,1
1400030566875833,Stokehouse Farm Dairy,These ads ran without a disclaimer,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
611512456015090,Extinction Rebellion - Hastings & St Leonards,These ads ran without a disclaimer,≤100,1
143876542324641,The Pride of Britain Awards,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,3
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,2
105248151082005,dani.mayes,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100,1
120523240969443,le_lapin_incognito,These ads ran without a disclaimer,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
107619492132835,Baddow Eco Solutions,These ads ran without a disclaimer,≤100,1
103410784743441,ajd.illustrates,These ads ran without a disclaimer,≤100,1
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
138312136219160,Pennies,These ads ran without a disclaimer,≤100,1
102308849128495,pinarakiskalioglu,These ads ran without a disclaimer,≤100,1
110329275336642,hay_shantymen,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
107500961909447,stephano_conti,These ads ran without a disclaimer,≤100,1
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
105733112419895,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100,1
103093021670377,David Hickson Author,These ads ran without a disclaimer,≤100,1
105447505425942,bushraa.kamran,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
110178605122851,Fun Magazine Net,These ads ran without a disclaimer,≤100,1
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
461005980624087,Kavan the Kid,These ads ran without a disclaimer,≤100,1
101307028837608,Loop Mobile,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
400429950045938,Nick Mayor,These ads ran without a disclaimer,≤100,1
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
567402873600637,Rights and Accountability in Development - RAID,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
292226356416,Luxembourg for Finance,These ads ran without a disclaimer,≤100,1
214586805416399,Art Incept,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,2
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
1541796042702827,Man City Square,These ads ran without a disclaimer,≤100,1
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
105916151143741,Slice Of History Podcast,These ads ran without a disclaimer,≤100,1
100971802867569,Emprove,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
