Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,16
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,42
115963161441480,Destaque do Interior,Destaque do Interior,≤100,1
108440591594957,Show Safra,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,8
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
105986454955602,wowinstagrafite,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
952472918214632,Lapa Public House,These ads ran without a disclaimer,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
35321242383,Kellogg's Careers,These ads ran without a disclaimer,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,3
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
105153425816557,Cress Presente e Forte CHAPA 2,These ads ran without a disclaimer,≤100,1
104225195639978,Euskera,Euskera,≤100,1
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
107396924238043,Alexandre Tonetti I,These ads ran without a disclaimer,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
107765097663572,feminismoemlivros,These ads ran without a disclaimer,≤100,1
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,3
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,3
237571203384236,Tembici,These ads ran without a disclaimer,≤100,3
118954754803781,Nutry,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,5
962615323779536,Progressistas,Progressistas,≤100,4
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,5
110285893709805,Sifaeg,Sifaeg,≤100,4
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,5
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,3
108405491458548,Sabor & Arte,These ads ran without a disclaimer,≤100,1
103759648036494,Dr. Loester,Hugo Dias,≤100,5
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,4
100553136170825,Fena Saude,Fena Saude,≤100,2
109619925263258,asasmusicestudio,These ads ran without a disclaimer,≤100,1
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
265816860190795,Amda Minas Gerais,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,2
106951782201674,Wlian Silva,These ads ran without a disclaimer,≤100,25
772622239529407,AngloGold Ashanti,These ads ran without a disclaimer,≤100,2
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,4
714470715676043,Julio Cuba,Julio Cuba,≤100,2
196329073799810,Glamour Brasil,These ads ran without a disclaimer,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,12
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
100940462819370,quadfinancial,These ads ran without a disclaimer,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,46
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,9
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,≤100,12
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
191056481289310,Mayr,Luiz Mayr Neto,≤100,1
722233514644102,Eduardo Fortes Vereador Gurupi,Eduardo Fortes,≤100,2
578382219021586,Lelo Couto,Lelo Couto,≤100,3
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,60
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,4
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
107533564200774,Editora Quitanda,These ads ran without a disclaimer,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
116457804718574,maranhaonewsbr,These ads ran without a disclaimer,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
107095507825507,Vagner Martins,Vagner Martins,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,1
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,14
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
865719143597552,Hermeto,Hermeto,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
508573279600031,Natan Sperafico,Natan Sperafico,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
104408551854515,vamosahablar_blanca,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
107937425044367,Beon ESG Strategies,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
211002686017918,ABC Agora,These ads ran without a disclaimer,≤100,1
2397126450564638,Luiz Tegami,Luiz Tegami,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
101209415752805,Agência Regra,Agência Regra,≤100,4
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,5
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,4
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,6
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,10
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
100149818404464,Italo Moreira,Italo Moreira,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
643337012496894,Vereador Cristian,Vereador Cristian,≤100,1
108528471964982,mwadvogadosassociados,These ads ran without a disclaimer,≤100,1
294414424015691,Camilo Cristófaro,These ads ran without a disclaimer,≤100,1
646163875592364,Iguá Saneamento,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
129067263791557,Centro Cultural Fiesp,These ads ran without a disclaimer,≤100,3
106267545736112,michellegimeniz,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
101773636173701,laisleite_cariri,These ads ran without a disclaimer,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
346414139556049,Chita Menezes,Chita Menezes,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,9
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
130097745578,Editora Intrínseca,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
573380086191501,BH Airport - Aeroporto Internacional de BH,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
103391315974294,antoniopires013,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
1473242776095630,Família Barciela Orgânicos,These ads ran without a disclaimer,≤100,1
101350032729565,Embaixada da China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
1057758957653793,Vereadora Sad Lutfi,Sad Lutfi De Lemos Moura,≤100,3
255091081355835,Luigi Matté,Luiz Matte,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,3
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
100801556248071,KPGS Marketing Digital,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,48
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
861928933853138,Ricardo Ayres,Ricardo Ayres De Carvalho,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
109927344889904,Acorda_saltenses,Rene Cruz,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,2
463975613735134,Constelações Goiânia,Irlanda Search Res Maria Chaves Rodrigues,≤100,4
100891482743048,dr.raphaelpinheiro,These ads ran without a disclaimer,≤100,3
103649255732313,thiagofilippon_criminalist,These ads ran without a disclaimer,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
103546759205529,Bolsonaro Patriota,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,1
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,5
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100,3
102520405797162,motivacao_.alegria,These ads ran without a disclaimer,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
1544493995819099,Roberto Cláudio,These ads ran without a disclaimer,≤100,1
103152649270075,advogadofelipealcazar,These ads ran without a disclaimer,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,3
106960795614141,Escatologia Fácil,These ads ran without a disclaimer,≤100,4
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,5
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
213080602497078,Fernanda Castelha,Fernanda De Castella Afonso,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
1498428987078271,Professor Marinho Soares,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,3
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
638874782905121,Aline Tzimisce Tattoo,These ads ran without a disclaimer,≤100,2
1882831498509446,Eliel Correa,Eliel Correa,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
108890378801019,cyntiafreitas,These ads ran without a disclaimer,≤100,1
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
106479298839620,Renato Santana,Renato Santana,≤100,1
214622415263399,Acitel,These ads ran without a disclaimer,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
104894798914816,armazemdocampoba,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,2
328837684224391,Guerra Barbearia Old School,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
563756574015640,Raí Bolzan,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
247161112581834,Euder Vieira,These ads ran without a disclaimer,≤100,1
115680369844635,viniciusbacelarr,These ads ran without a disclaimer,≤100,1
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,1
100919162757554,O Atalaia,Samuel Silva,≤100,1
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
104934030990426,Edu Miranda,Eduardo Miranda,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,2
107603732029926,Vereadora Kátia Sales,ANA KÁTIA LIMA FERREIRA SALES,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,2
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,4
1579419882314823,Porto Visão,These ads ran without a disclaimer,≤100,1
101164369538405,Drogasil,These ads ran without a disclaimer,≤100,1
104556769094358,Energias da Natureza Litoral,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
101628577949484,Caio Godoi,These ads ran without a disclaimer,≤100,1
107119125555783,HandySolar Distribuidora,These ads ran without a disclaimer,≤100,2
401992416511109,Mary del Priore,These ads ran without a disclaimer,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
251979204936832,Romario Regis,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
