Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,6
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,3
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
992309977556842,Yuri Moura,Mandato Popular,≤100,5
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,5
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,5
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,6
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,5
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
107772234244440,Leiloeiro Eduardo Gomes.,These ads ran without a disclaimer,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
101978761283230,Ticiano Americano,Ticiano Neves Tavares,≤100,2
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,5
632161500194120,Omar Aziz,Omar Aziz,≤100,2
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
338601016235780,Capitão Wagner,Capitão Wagner,≤100,4
353898054715969,Romero Jucá,Romero Jucá,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,6
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,2
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
102125106172641,Partido Artigo Um,PARTIDO ARTIGO UM,≤100,4
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,6
778733512225813,ABIMO,ABIMO,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
187816627926899,APUB,APUB,≤100,6
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,4
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,7
953514998164299,Plínio Valério,Plínio Valério,≤100,1
2308972182647555,Edson Welten,Edson Welten Filho,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,19
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,12
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
411754008869486,Aécio Neves,Aécio Neves,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
108301683941996,nataliamisspimenta,These ads ran without a disclaimer,≤100,2
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,6
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,7
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,6
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,2
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,30
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,4
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
948346681889432,Jornalismo VTV,These ads ran without a disclaimer,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
117912977940606,maradalila2021,Mara Dalila Antunes Da Costa,≤100,1
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,2
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,5
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
621860057874788,República Marketing Político,República Marketing Político,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
191742417549896,Brena Dianná,These ads ran without a disclaimer,≤100,2
102566496186847,Três Graças: Bravas do Brasil,These ads ran without a disclaimer,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,2
109944412079811,João Pedro,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,20
107715205596219,Rayane Mattos,These ads ran without a disclaimer,≤100,4
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
189142224452827,Famurs,Famurs,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,12
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,7
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
201399613227357,Ciesp,Ciesp,≤100,14
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,8
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,5
1467758140118814,Governo de Goiás,Governo de Goiás,≤100,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,2
1161936530485794,Ezequiel Neiva,Isequiel Carvalho,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,1
101756249126836,Versatil,Versatil,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,6
679369292503994,Engenheiro Daniel,Daniel Plana Bogalho,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
2323904661180742,All Out Brasil,All Out,≤100,4
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,2
105695614276673,Ivan Nunes,Ivan Da Silva Nunes,≤100,7
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,16
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
147234722056641,Zé Milton,Zé Milton,≤100,6
1165488993512231,Nossas,NOSSAS,≤100,1
2209636419286152,Elismar Prado,Elismar Prado,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,4
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,VERSATILY AMBIENTAL EIRELI,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,2
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,16
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
104414078036020,Claudiney Dulim,Claudiney Dulim,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
112718331775785,Carolino,Carolino,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,3
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,10
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,2
277358582707925,Celesc,Celesc,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,5
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,2
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
368704519884205,Amaro Neto,Amaro Neto,≤100,4
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,6
177649482383141,Luiz Paulo Amorim,Luiz Paulo Amorim,≤100,2
984775821647881,Carrasco Advocacia,These ads ran without a disclaimer,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,11
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,3
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
109597815616,VEJA,Revista Veja,≤100,2
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,4
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
105957522349735,sarabernardinoo,These ads ran without a disclaimer,≤100,1
1149266861903434,Dra. Deborah Kerches,These ads ran without a disclaimer,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,3
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,2
114756263720031,Cabo  Rafael,These ads ran without a disclaimer,≤100,1
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,12
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,5
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,2
1743243832619249,NOVO São Paulo,PARTIDO NOVO - NOVO MUNICIPAL - SAO PAULO/SP,≤100,2
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,10
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
191268934977464,CAMP Brasil,CAMP Brasil,≤100,2
181943989082300,Congresso Brincar,Congresso Brincar,≤100,4
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,2
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
119151624476954,The Right Report,The Right Report,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
382381445421,Natura,These ads ran without a disclaimer,≤100,2
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
103379355171453,Folha de Seropédica,Folha de Seropédica,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,3
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,3
1598092817104148,Jornal Leia,Jornal Leia,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
109944254174008,Alex Freitas,Alex Freitas,≤100,3
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
162730733903925,Stela Farias,Stela Farias,≤100,1
104940735472402,josesantaellarjr,These ads ran without a disclaimer,≤100,1
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,3
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,2
114139336700069,Tuzi Acessórios,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
101948147940921,Carol Braz,Carol Braz,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
488979144560708,Paulo Landim,Paulo Landim,≤100,2
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
1789256104443735,Lili Pixie a Voz da Liberdade,These ads ran without a disclaimer,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,2
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,2
104330479217931,sinfomania,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
584132331734649,Projeto Triskle,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,7
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100,9
1563118247151513,André Vechi,André Vechi,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
107300673949718,SMTT,Giovana Dias,≤100,2
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,4
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
109632621724811,vereadoranicolesouza,These ads ran without a disclaimer,≤100,1
105593641258343,flavio_germano_buzzi,These ads ran without a disclaimer,≤100,1
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,2
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,7
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,≤100,1
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,4
112595518424189,Pareto Podcast,Pareto Podcast,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
107812151804860,carolinanadaline,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
114686378203000,barbarasaldanha.advocacia,These ads ran without a disclaimer,≤100,1
106954098971427,ari_juliao,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,4
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
116696851399221,Camila Daniele,These ads ran without a disclaimer,≤100,21
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
113169930068041,Rede Onda Digital,Rede Onda Digital,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,1
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,2
107194792036003,Secretaria de Estado da Região Tocantina - MA,Secretaria de Estado da Região Tocantina - MA,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
445566275505580,Acerte Concursos,These ads ran without a disclaimer,≤100,4
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
102868911533407,My Manager Rio,My Manager Rio,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,2
944494912417272,Jefferson Joe,Jefferson Joe Moreira Alves,≤100,1
103626589081428,TV Sertão News,Antonio Geovando Sousa Sales Neto,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,4
114073694966941,Exposição Artistas e Intelectuais Negros,These ads ran without a disclaimer,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,3
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
107602341006718,dtecsolar,These ads ran without a disclaimer,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,7
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
102363272346398,Helena da Asatur,Maria Helena,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,5
105070271631507,Neto Batalha,Neto Batalha,≤100,9
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
130752594135445,Vereador José Freitas,JOSÉ AMARO AZEVEDO DE FREITAS,≤100,2
109610660454202,Alô Cachoeirinha,Tiago De Souza Barbosa,≤100,2
1779918118791799,Teresa Britto,Teresa Britto,≤100,2
101314993549705,Minha Descompressão - Novos Espaços de Aprendizagem,These ads ran without a disclaimer,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
