Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,20
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,3
1381771415170647,One City,These ads ran without a disclaimer,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
97708339756,Action for Children,Action for Children,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,5
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,4
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,2
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,7
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,2
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,2
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,3
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
123817579216,Labour South East,The Labour Party,≤100,9
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
120571534642080,Orpington Labour,Orpington Labour Party,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
423444615094466,Henkel Vaccara,These ads ran without a disclaimer,≤100,1
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,1
802578236475504,Erewash Labour,The Labour Party. Promoted by Geoff Stratford on behalf of Jo Ward,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,5
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,These ads ran without a disclaimer,≤100,1
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100,2
166748720026986,Hertsmere,Hertsmere,≤100,1
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
504670656329125,Shevington Independents,Shevington Independents,≤100,3
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,3
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
247689498589954,Hartlepool Conservatives,Hartlepool Conservatives,≤100,1
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,2
277687967407235,Honour Thy Woman Group,These ads ran without a disclaimer,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,2
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,5
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
102035081170911,Appletree and Avalon,These ads ran without a disclaimer,≤100,1
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,2
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,1
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,2
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100,1
104049576002035,Peter Gold,Peter Gold,≤100,2
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,2
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,4
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,2
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,1
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
32514078659,Liberty,Liberty,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,1
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100,1
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,1
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
146124312762966,Muslim Relief,These ads ran without a disclaimer,≤100,6
110173697302280,CarbonStore,CarbonStore,≤100,1
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,2
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,1
404248813096096,Curzon Film,These ads ran without a disclaimer,≤100,1
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
100557085831252,David Killeen,Winchester Conservative Association,≤100,1
6486268470,fabriclondon,These ads ran without a disclaimer,≤100,8
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
113058796831245,Mark Webb - Kingswinford North and Wall Heath,Mark Andrew Webb,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,2
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,3
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,9
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
102446952570998,Super Comics,These ads ran without a disclaimer,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,2
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,2
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,2
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
119840787698728,Matthew Summers - Gov,Summers,≤100,1
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
109232415358336,Wonder Blunder,These ads ran without a disclaimer,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,19
111664924700805,Forum Press,Forum Press,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
407402162736656,Labour East,The Labour Party,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
263062224321195,ChargedProtest,These ads ran without a disclaimer,≤100,1
106149015305602,Free From Babylon,These ads ran without a disclaimer,≤100,1
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,2
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
113388781676927,Associated British Ports,These ads ran without a disclaimer,≤100,1
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,2
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,1
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100,1
144109164880,YMCA Exeter,These ads ran without a disclaimer,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,3
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,1
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100,3
105764081717010,London Advice Centre,London Advice Centre,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
125244484182857,BUFF,These ads ran without a disclaimer,≤100,2
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
475968069168335,Hijobs,These ads ran without a disclaimer,≤100,2
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,8
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
107611095589442,Webegreen,Webegreen,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,3
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,1
108572428728773,Julian Morrow,These ads ran without a disclaimer,≤100,1
100868899552873,Solar Panel Experts,These ads ran without a disclaimer,≤100,2
248039519074498,upply,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
461006963963263,Socialist Party NI,Socialist Party NI,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
105989515802888,Vegan Foamer,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
107390518774976,sofiazur,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
101472256083,"The Leading Hotels of the World, Ltd.",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,1
102053685839814,Greentech,These ads ran without a disclaimer,≤100,1
118344351226904,artforthaheart,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,Humanists International,≤100,1
