Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
584967321996661,Fortune Art Gallery,These ads ran without a disclaimer,≤100,1
287137498056981,Shailesh Nitin Trivedi,Suraj Sharma,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
107727105649839,Block Congress Malhargarh INC,Ajay Nagriya,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
100250732439696,Rajesh Singh,Rajesh Rambali Singh,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
103119681360525,Bhavik Bhai,Bhavik Bhai,≤100,1
189816081180085,Vilas Lande,Vilas Lande,≤100,1
102296876237509,जय प्रकाश शर्मा 'जे पी भैया' यूथ ब्रिगेड,Vikash Narbariya,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
613279638705929,Jai Aahuja,Jai Aahuja,≤100,1
1121170551279249,Jagadish Reddy Guntakandla,Jagadish Reddy Guntakandla,≤100,1
106398661197426,N.DinesshKumar,N.DinesshKumar,≤100,1
106953615729053,Zinema Studios,These ads ran without a disclaimer,≤100,1
119776525297933,Raj Paliwar,Raj Paliwar,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,2
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,2
166858807033287,Vijender Pal Singh,Vijender Pal Singh,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,2
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,1
116782774774912,rajk.umarji23,These ads ran without a disclaimer,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
262327200933058,Sumit Kumar,Sumit Kumar,≤100,1
346730812039504,Sanjeev Beniwal,Rohit Githala,≤100,1
110671192052150,Chahal Studios,These ads ran without a disclaimer,≤100,1
1561395800546078,Legal Reporter,Viplava Awasthi,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
102870892175588,Anil Kumar Yadav,Aditya Yadav,≤100,1
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Engitech Media,≤100,2
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100,1
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,≤100,1
113279416970337,Tammangouda RaviPatil,Tammangouda RaviPatil,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
890312897806104,Raj Kumar Dubey,Raj Kumar Dubey,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
1591694694472761,Acme,These ads ran without a disclaimer,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
118160921300253,dishant__panchal__,These ads ran without a disclaimer,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,1
539297032818302,Spread A Smile India,These ads ran without a disclaimer,≤100,1
107388481696819,Satish Gajraj,Sushil Saini,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
317748571640742,K Sudhakaran,Lijomon Joseph,≤100,1
100760566189475,केवल कपूर kewal kapoor,These ads ran without a disclaimer,≤100,1
407195045986822,RIGO,These ads ran without a disclaimer,≤100,1
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100,1
100654141751707,Dr. VCR. Kumaran,Dr. VCR. Kumaran,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,≤100,1
107160195520121,afshan_skhan,These ads ran without a disclaimer,≤100,1
105164922374055,Ashish Awasthi,Ashish Awasthi,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
102872712074470,Sundarapu Vijay Kumar JSP,Sundarapu Vijay Kumar JSP,≤100,1
109193335541053,Natraj company pencil job 25000 Se 30000 Selry ghar bethe,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
110918128456810,Global Mission Hospital,Global Mission Hospital,≤100,1
107192855352262,Satbir Singh Kasana,Jagmohan,≤100,1
104587867761228,Amrita Hospital Multispeciality,These ads ran without a disclaimer,≤100,1
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Priobrata Chaterjee,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
2159814447388184,Rohit Soni,These ads ran without a disclaimer,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,2
110545202023073,fgftgg2023,These ads ran without a disclaimer,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
108029584495926,practice__book,These ads ran without a disclaimer,≤100,1
1982220671989965,Ahir Jivanbhai Kumbharvadiya,Rajesh Kumbhrvdia,≤100,1
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100,4
110975481185699,Adv.Rajiv Rattan,Rajiv Rattan,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
112440197740343,दैनिक खबर - Dainek Khabar,These ads ran without a disclaimer,≤100,1
163577014441724,Subhash Gangoli MLA,Dinesh,≤100,1
100640409627165,Rita Singh Gera,Rita Singh Gera,≤100,1
102359045016125,Swadesh News,Swadesh News,≤100,1
103203079462429,DineSh MeeNa,Dinesh Kumar,≤100,1
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100,1
119851784421323,Shyam Purohit,These ads ran without a disclaimer,≤100,1
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
1718123505168458,K.K. Vishnoi,Engitech Media,≤100,2
113360366788170,मुकेश राजपुरोहीत सोनाणा,Vikram Gurjar,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
106593675385765,MLA Kulwant Singh Bazigar,Anita Dhillon,≤100,1
227415071384431,SaminTube Multimedia,These ads ran without a disclaimer,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,1
335522093276691,Atul Save Supporters - मित्र मंडळ,Atul Save Supporters - मित्र मंडळ,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
845003145851906,Sapphire Human Solutions Private Limited,These ads ran without a disclaimer,≤100,1
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,≤100,1
263613904560987,Parveen Narang,Aftab Khan,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,1
111930615072343,Food Gallery,These ads ran without a disclaimer,≤100,1
113428030200426,Naveen Dahiya,Naveen Dahiya,≤100,1
175110609209771,News Bharati,Media Vidya,≤100,1
113373753345298,Kripanath Mallah,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,≤100,1
750269284996188,Pushkar Hans Photography,These ads ran without a disclaimer,≤100,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
115715468151262,Sunil Kumar,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
1452847258279879,Balraje Rajan Patil,Anand Subhashji Dayma,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
192766320859784,Dr. Virender Singh Chauhan,These ads ran without a disclaimer,≤100,1
105670685791337,Mohit Sikaria,Mohit Sikaria,≤100,1
1840492456230939,सुनील मोरे / Sunil More,Sunil Dodha More,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
1740459596190428,Swaddeep Packaging,These ads ran without a disclaimer,≤100,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,≤100,1
112956865158483,syed_musyeeb,These ads ran without a disclaimer,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
103680932757168,cosino_id_heking_work,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
104595735374833,रविंद्र चव्हाण - नेता जनसामान्यांचा,Bhajahari Pandit,≤100,1
971040943039025,"Information & Public Relations Department, Government of Bihar","Information & Public Relations Department, Government of Bihar",≤100,1
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
106738002454609,casino I'd heking work,These ads ran without a disclaimer,≤100,1
703262926495124,Vijaysinh Pandit - विजयसिंह पंडित,Anand Subhashji Dayma,≤100,1
116556658121648,ronak,These ads ran without a disclaimer,≤100,1
116299918148393,Pandit Harishankar Tiwari,These ads ran without a disclaimer,≤100,1
108923765470906,Bharat Jagruthi - भारत जागृति,Rapuru Teja Reddy,≤100,1
114510974992869,हमर शहडोल,Ayush Gupta,≤100,2
1487382901500658,Tushar Sahane - तुषार सहाणे,Tushar Sahane - तुषार सहाणे,≤100,1
2054569294837916,Anup Agrawal -  अनुप भैय्या अग्रवाल,Anup Agrawal -  अनुप भैय्या अग्रवाल,≤100,2
118227584548910,Jago Telangana,Mavuluri Rajesh,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
1466957313555107,AJAY SAHU,ANUBHAV JAIN1,≤100,1
110332882084001,homework job pencil adda,These ads ran without a disclaimer,≤100,1
100953465306537,Navin Kumar,Raman Raaz,≤100,1
1433894153522813,Pramod Bhaya,Kapil Sain,≤100,1
108482478848453,अब की बार किसान सरकार,Mavuluri Rajesh,≤100,3
103207392085077,JP Valluru,Anshika Srivastava,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
112988158491435,Ranu Raj Singh,Subhasini Singh,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
108384954457930,Khilesh Dewangan,Tukesh Kumar Ratre,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
101020012914374,Ramkishor Nano Kawre,Subham Shukla,≤100,1
101424012726412,Kunche Ramana Rao,Venkata Ramana Rao Kunche,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
103089912150673,Deepak bhati,Bhagatsingh,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
477443809409105,Jageshwar Jugnu Chandrakar,The VoloPV,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
122954524128848,Anaadi Tv Digital,Gautam Singh,≤100,1
100475508592062,Sitaram Poswal,Bhagatsingh,≤100,1
256544464528433,Virendra Singh,Deepak Mishra,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
101547276297107,Roadmarc Foundation,Vaibhav Dnyandeo Shinde,≤100,1
118728374570390,Fresh world,These ads ran without a disclaimer,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
