Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
888237837870563,Gamuda Land,These ads ran without a disclaimer,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
38691411169,Flinders University,Flinders University,≤100,17
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
589611354490193,GreenPower,Alana Stocks,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2281047588873443,Showcase SA,Showcase SA,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
288624128713732,Rose Jackson,Rose Jackson,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,33
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
71605069428,City of Melville,City of Melville,≤100,4
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
109002215259600,Georges River Labor,Georges River Labor,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,12
76212817063,CARE Australia,CARE Australia,≤100,6
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
460973797298949,WAMN News,WAMN News,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1500111663533656,Redlands2030,Redlands2030,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
540625146451352,Desire to Aspire,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
111400028911030,BOX4,Anthony J Snowden,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,8
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,11
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
325083185784,Minus18,Minus18,≤100,2
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,1
144975872321975,Market Forces,Market Forces,≤100,35
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,4
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
1410474969208354,Undercover Architect,These ads ran without a disclaimer,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
135514539977,LYF Solutions,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
391992950856411,KU Children's Services,KU Children's Services,≤100,2
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,2
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
810269476023992,Friends of the Barwon,These ads ran without a disclaimer,≤100,1
118905033104,Westender,These ads ran without a disclaimer,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
111448271195692,8983aj,These ads ran without a disclaimer,≤100,1
160133648093461,Belle'Botanique Pty Ltd,These ads ran without a disclaimer,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
104764095650526,Native Spirit Nursery,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
