Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
453445741491458,Sudoeste MS,Helio Martins Fialho De Souza,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
1623124691307255,Diário de Itabira,These ads ran without a disclaimer,≤100,1
106092031425893,CredFácil em Sorocaba,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
180624359093057,Vereador Cristiano Bicô,Cristiano Alves De Oliveira,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,3
101005622692545,Integridade ESG,Insight Comunicação,≤100,2
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
134441789986065,Associação Brasileira de Qualidade de Vida,These ads ran without a disclaimer,≤100,2
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
103652468404051,Camila Abadie,These ads ran without a disclaimer,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,1
401145000705452,Psicólogo Vinicius,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,FGVces,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
535112723507335,Andrea Martin Fotografia & Arte,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
358697990826123,Deputado Carlos Cezar,Deputado Carlos Cezar,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
107946710953719,flaviogvalle,These ads ran without a disclaimer,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
1144037128951578,Instaladora Solar,Leonardo Gomes Da Motta,≤100,5
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,6
119208673327768,Tony Burse,These ads ran without a disclaimer,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,6
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,1
111346474910049,dr_daywyson,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
483959971652377,ANOREG/SP,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,29
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
114566450384026,Tiago Souza,Tiago Souza,≤100,2
574281222619838,Rua Direita,Rua Direita,≤100,2
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,1
348762155669418,Astrologiaevc,These ads ran without a disclaimer,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
107269228832996,cubomagicoaba,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
348640268500331,Teleperformance Brasil,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
124740034338116,Cremego,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
102862948077695,Profissional do futuro,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
670344086326147,Vereador Fábio Soares - A Favor da Vida,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,3
101069009413868,4completing_you,These ads ran without a disclaimer,≤100,1
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,1
425822897766186,Leonardo Avritzer,These ads ran without a disclaimer,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,5
101512742616093,drafabricia_souza,These ads ran without a disclaimer,≤100,1
757650481272714,Cidadania LusoItaliana,These ads ran without a disclaimer,≤100,1
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,3
152305031470133,Hypeness,Hypeness,≤100,17
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
108913062050395,Homem Moderno,These ads ran without a disclaimer,≤100,4
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
110824238075574,th.orefice_adv,These ads ran without a disclaimer,≤100,1
101955509327761,Maria Clara Gomes,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,2
106110372180431,portalamazoniaplural,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
110032671975711,Elisa C F Bolque Advogada,These ads ran without a disclaimer,≤100,2
106706101241632,Raiff Matos,Raiff Matos,≤100,1
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
906745239409974,Ferreira Prado Advocacia,These ads ran without a disclaimer,≤100,1
106930035601581,dr.fabiohernandez,These ads ran without a disclaimer,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
245676382303470,Vereador Gordinho do Suco,Vereador Gordinho do Suco,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,2
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
108919258479180,Olucasgnc,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
492210864124786,Ismart,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,8
692209604266339,Soluções Moderna,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
1304553112997097,Renata Zabeu,These ads ran without a disclaimer,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
116020851382572,Crispim Rocha,These ads ran without a disclaimer,≤100,1
110241765105853,Rafaela Gigante - Mentora de Vendas,These ads ran without a disclaimer,≤100,1
107231948848708,pr.marcelo.santiago,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
104952721609142,Bruno Gomides,Bruno Gomides,≤100,2
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
103888775912137,Mirela Castro,Marta de Santana Caridade de Almeida,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
110144278559055,VIGIA ABC,These ads ran without a disclaimer,≤100,1
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,2
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
556955521071653,"Movimento SOUL BH ""Cultura de Rua""",Walter Pinheiro Da Silva,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
112707102213171,Projeto Construindo Saber,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
107882578867234,avancocrypto,These ads ran without a disclaimer,≤100,1
102024605197417,Psicóloga Eduarda Fernandes,These ads ran without a disclaimer,≤100,1
440537919704158,Canto Rosa,These ads ran without a disclaimer,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,1
103010952676828,Tiago M Cavalcanti,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
176921082883113,Yê Yê Ô Bijus,These ads ran without a disclaimer,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,These ads ran without a disclaimer,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
109290018411343,Dr. Pedro Meireles,These ads ran without a disclaimer,≤100,1
110449670829131,Glauco Temer Feres,Glauco Temer Feres,≤100,1
103840315627958,caciopf,These ads ran without a disclaimer,≤100,1
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
102028292678009,victor.smarques,These ads ran without a disclaimer,≤100,1
104338245487745,Rinnovare Brasília,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
100460269169140,Talita Cílios,These ads ran without a disclaimer,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
107971194262857,Samuel Marliére Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
112639767179119,Humanos de Negócios,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
102679782645854,Toninho Correa - Estratégia Criativa,These ads ran without a disclaimer,≤100,1
319442094890083,FAISAL SEMPRE,FAISAL SEMPRE,≤100,1
106637978986669,Luna da Luz,Marta de Santana Caridade de Almeida,≤100,1
258267167557403,"Fãs dos ""Pintores com a Boca e os Pés"" - APBP",These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
110460104057232,bgreen.arq.br,These ads ran without a disclaimer,≤100,1
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
929936363741451,Talge Descartáveis do Brasil,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
110439554521416,professor.caselato,These ads ran without a disclaimer,≤100,1
454363287967300,Elvis Cezar,Governo360,≤100,6
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
816377115167598,Povo do Axé,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
102890881399223,Pitaco,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
109363590414202,Prerrogativas OABRJ,These ads ran without a disclaimer,≤100,1
629161610774635,Saul Maciel,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
879766845423805,Flacso Brasil,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
504941406378363,Auditores Estaduais de Finanças Públicas - Sindaf - SC,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
102680956054272,Isabel Rezende,Ivan Tsuyama Cardoso,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
100922532788115,Essência de ser - Loja Xamânica e Esotérica,These ads ran without a disclaimer,≤100,2
109360085269453,aeimportsbr,These ads ran without a disclaimer,≤100,1
106707095070990,sergio.mtst,These ads ran without a disclaimer,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
100335458345383,Programa de Defesa Pessoal Feminina #mulhersegura,These ads ran without a disclaimer,≤100,3
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
100374916289569,Isabelly Ribeiro,Ivan Tsuyama Cardoso,≤100,2
609012179197395,Asbraer,Asbraer,≤100,1
640786189303644,Cais do Atlântico,These ads ran without a disclaimer,≤100,1
117431634567433,Bento Neto,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
116169251346356,andrebarretocrato,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
103379258921822,Matheus Ripe,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
105135949018362,Guanandi Store,These ads ran without a disclaimer,≤100,1
101211504902614,Greg Duarte,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,1
101939609462788,Eloah Da Cruz,Ivan Tsuyama Cardoso,≤100,1
102141906116317,Stürmer Recurso de Multas,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
107416388173471,Leo noticias,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
1772972099646268,Vereador Marconi Filho.,Marconi Filho,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
109726801735561,Pedro Rycardo Couto,These ads ran without a disclaimer,≤100,1
107230978281832,leonaraoliveirapsi,These ads ran without a disclaimer,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
102436175966420,Sâmara Silva,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
103847637794475,PneucarCaratinga,These ads ran without a disclaimer,≤100,1
113450767151961,Loriene Dourado adv,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
101558365786136,Parlamento Municipal,Parlamento Municipal,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
102493445509891,Lucas Chesca Vereador,Lucas Yago Chesca,≤100,1
115872534709284,leozinfreetur,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
1825098387578039,Wilson Cesar Malinoski,Wilson Cesar Malinoski,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
107833951377379,Ilumisol Carazinho/ RS,These ads ran without a disclaimer,≤100,1
2088588474715230,Vereador Ademir Junior,Ademir Souza Floretti Junior,≤100,1
106682581479031,Política JP,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
107385224280940,carolina.concurseira,These ads ran without a disclaimer,≤100,2
100375371482972,Lívia Oliveira,Livia Oliveira,≤100,1
118645437770136,edmar_gerli,These ads ran without a disclaimer,≤100,1
355126561912128,Servicon Serviços Contábeis Ltda,These ads ran without a disclaimer,≤100,1
102984358884881,Veloso - Copywriter,These ads ran without a disclaimer,≤100,1
100369288054394,Neno Cavalcanti,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
107720505203439,Giselle Marques,These ads ran without a disclaimer,≤100,1
108497351480672,RC,These ads ran without a disclaimer,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
101846919149801,Ser Útil,These ads ran without a disclaimer,≤100,1
689238087825672,Jorge Mariola,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
105477321624751,kisamecup,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
107397121898213,Flávio de Oxóssi,These ads ran without a disclaimer,≤100,1
102854221397436,Célia Parnes,These ads ran without a disclaimer,≤100,1
112055255058192,epcred_jaru,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
100525709234947,lmleonardomoreira,These ads ran without a disclaimer,≤100,1
100503628356364,Professora Fabiana de Godoy Rocha,These ads ran without a disclaimer,≤100,1
111673690190915,Orientação Marxista,These ads ran without a disclaimer,≤100,1
105797442028212,Axé para quem é de axé,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Medeiros,≤100,1
100168659655384,RAZS Advogados,These ads ran without a disclaimer,≤100,1
107823828859413,Glaziflor Connected Page,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
1269037749854165,"Macedo, Galvão Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
110627101828783,Dev.Pro Global,These ads ran without a disclaimer,≤100,1
102981541987702,Fredy Louis Teixeira Beshara,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
103596428919778,psicologa_rosyramalho,These ads ran without a disclaimer,≤100,1
178065002659240,Amar em tempos de ódio é um ato revolucionário,These ads ran without a disclaimer,≤100,1
104059902573060,Inovation New Plan,These ads ran without a disclaimer,≤100,1
103714462190549,Preta na Justiça,These ads ran without a disclaimer,≤100,2
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,1
105827774238496,luanagoesperes,These ads ran without a disclaimer,≤100,1
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
105246558949639,rodrigoarruda_e_sa,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
105805902349058,joana_darcdegodoi,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
116171504700915,Jornalista Cassiano de Lacerda,These ads ran without a disclaimer,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,2
102009691681781,Sibrape Elétrica e Solar,These ads ran without a disclaimer,≤100,1
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100,1
106310018601692,profrenatoramalho,These ads ran without a disclaimer,≤100,1
123040299241082,Capoeira Fortaleza,These ads ran without a disclaimer,≤100,1
203970079625500,Ares,These ads ran without a disclaimer,≤100,1
273780711088078,glauber.freesurf,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
110405580481939,USO,These ads ran without a disclaimer,≤100,1
203340227147244,Aprende Brasil,These ads ran without a disclaimer,≤100,1
623167097829022,Sindicato Dos Trabalhadores Do Ceeteps Sinteps,These ads ran without a disclaimer,≤100,1
