Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
106948181784872,Southeast Asia Research Centre for Humanities,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
125547407107268,Miranda Brittany,These ads ran without a disclaimer,≤100,1
2630272970532167,SST2U,These ads ran without a disclaimer,≤100,1
504436556623535,June Leow,June Leow,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
106230442322973,All Time 4D Win,These ads ran without a disclaimer,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
100526776124356,Neypro1 - Rawatan Buah Pinggang Yang Murah,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111545025278240,Cyy-19,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
503443566392334,Zurich,These ads ran without a disclaimer,≤100,6
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,1
100650858407375,Mind Swift,These ads ran without a disclaimer,≤100,2
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110785975284080,Suresh Babu R,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
226349237423168,Kingston Technology,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
106031405749393,Cvx-gl-004,These ads ran without a disclaimer,≤100,1
