Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,3
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,10
1061086993931165,Petra Krištúfková,Sme rodina,≤100,6
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,10
104209377829196,Vladimír Ledecký,Sloboda a Solidarita,≤100,5
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,6
690215231040900,Agócs Gergely,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,2
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,57
105696625616469,Richard Glück,SMER - SD,≤100,1
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,22
555552344887058,Jana Hanuliaková • Progresívne Slovensko,Progresívne Slovensko,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,21
162176693837904,Orange,Orange,≤100,2
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,2
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,1
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,3
109590558726150,Monika Podhorány Masariková - Demokrati,Demokrati,≤100,3
109628675248068,JOJ 24,These ads ran without a disclaimer,≤100,1
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,2
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,2
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,2
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,2
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,2
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,5
2114282595319489,Za ľudí,Za ľudí,≤100,1
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
353195602108,Most-Híd,"Modrí, Most - Híd",≤100,1
279291282133882,Pavol Ľorko - Demokrati,Demokrati,≤100,2
1472346096243480,Ivan Slaný • SNS - Nezávislý kandidát,Slovenská národná strana,≤100,1
106070962535594,Adriana Kráľová • kandidátka SNS • 129,Slovenská národná strana,≤100,1
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,6
101892719488324,Alexander Riabov,Alexander Riabov,≤100,3
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100,1
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100,1
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,21
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
447911718636155,CEEV Živica,CEEV Živica,≤100,2
249918451871952,Monika Hilmerová official,These ads ran without a disclaimer,≤100,1
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,6
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
104856174769143,Robert Kaliňák,SMER - SD,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
111410950299518,Iván Tamás,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,1
1466842326907769,Roma Spirit,Roma Spirit,≤100,3
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,3
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
102213315938547,Monika Kolejáková - Rodičovstvo nesmie byť stres,KDH,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,4
111084198667380,Martin Práznovský,SLOVFLOW,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,3
102359016253900,Martin Áč - Demokrati,Demokrati,≤100,2
107987188337561,Kiss Kolos,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Braňo Gigac za lepšiu Prievidzu,≤100,1
111083785241797,Life Store,These ads ran without a disclaimer,≤100,3
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
717029041675295,Diera do sveta,Diera do sveta,≤100,1
2101102806826338,Barney Studio,"Barney Studio, s.r.o.",≤100,2
101826445960350,Pavol Jančovič - poslanec v Dúbravke,Pavol Jančovič - poslanec v Dúbravke,≤100,1
371645939558021,RMPK - Rada mládeže Prešovského kraja,RMPK - Rada mládeže Prešovského kraja,≤100,1
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
102696222545893,Zdenko Pek je Team Bratislava,Zdenko Pek je Team Bratislava,≤100,1
105512659024632,Maroš Jakubik Magerovský,Maroš Jakubik Magerovský,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
100407939145554,Slovmatic Admiral La-Carne - Bardejov,SLOV-MATIC s.r.o.,≤100,1
110748864825571,Slovmatic Admiral Excel Club - Liptovský Mikuláš,SLOV-MATIC s.r.o.,≤100,1
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100,1
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100,1
104120085449585,Slovmatic Admiral Full House - Levice,SLOV-MATIC s.r.o.,≤100,1
111502344685608,Slovmatic Admiral Rent - Bardejov,SLOV-MATIC,≤100,1
690506554334537,Slovmatic Admiral OC Optima - Košice,SLOV-MATIC s.r.o.,≤100,1
111017871414293,Slovmatic Admiral Kriváň - Košice,SLOV-MATIC s.r.o.,≤100,1
101444499051825,Slovmatic Admiral Hotel Baník - Handlová,SLOV-MATIC s.r.o.,≤100,1
105965894121687,Admiral Lucky Star - Komárno,SLOV-MATIC s.r.o.,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,4
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,1
438831549485682,Lampáreň,Lampáreň,≤100,2
107898832590939,European Commission,European Commission,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,2
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
988525254539935,Marek Michalčík,KDH,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
