Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
111654016067,Staffordshire University,Staffordshire University,≤100,8
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,8
104777753526688,Level Up,Level Up,≤100,12
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
61950489543,Labour North West,The Labour Party,≤100,6
477162078975536,Inclusion London,Inclusion London,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,3
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
85549822738,Peace Direct,Peace Direct,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,2
323967924444168,YesCymru,YesCymru,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,7
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
116625838402686,FareShare,FareShare,≤100,11
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
101055248456891,Race Equality Matters,Race Equality Matters,≤100,2
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
114651147002520,SSE Energy Solutions,SSE,≤100,4
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
1374434719544894,The Ferret,The Ferret Media Ltd,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,14
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
202480635550,Care,CARE,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
38347172398,KCLSU,King's College London Students' Union,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
403877409786180,Great Commission Society,Great Commission Society,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
1169022806490131,Amal,Amal,≤100,2
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
111760065108428,New City College,New City College,≤100,5
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
724303417614681,Southampton City Council,Southampton City Council,≤100,1
130723600338585,Ethex,Ethex UK,≤100,4
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,4
28750720737,Derby City Council,Derby City Council,≤100,3
106067151472089,Kim McGuinness,Kim McGuinness,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,6
231872596997527,Vattenfall,Vattenfall UK,≤100,2
272030504867,Worcester,Worcester,≤100,1
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
109763335353475,Wyld.,WYLD FILMS LTD,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,7
1722090011442211,Highland Conservatives,Highland Conservatives,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
100460115820499,Recork,Recork,≤100,11
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
154711098463523,Sunil Sharma,Sunil Sharma,≤100,1
102283975589486,Newsvips,These ads ran without a disclaimer,≤100,1
186573538319,Prospect Union,Prospect Union,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,4
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100,1
37542908789,Newcastle City Council,These ads ran without a disclaimer,≤100,6
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
582180415127624,Gfinity Gaming,Gratitude Global,≤100,4
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
327226704149899,East Herts Green Party,East Herts Green Party,≤100,1
182436314897,Spiralseed,These ads ran without a disclaimer,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,2
119436041436456,ESPC,ESPC,≤100,2
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
367006363463686,Chris Webb,Chris Webb,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
822901467919618,OceanSaver,OceanSaver,≤100,2
103311785910926,Tessa Tucker,Exeter Conservatives,≤100,1
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,3
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
141487006009973,Rob James,Robert Lee William James,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100,1
110615051699270,All Minds Count,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
392402824114079,British Dental Association,British Dental Association,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
100202179149294,Ziitro,These ads ran without a disclaimer,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
14725987079,John Hansard Gallery,These ads ran without a disclaimer,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
116346727159698,𝗙𝗼𝘅 𝗶𝗻 𝗖𝗹𝗼𝘁𝗵,These ads ran without a disclaimer,≤100,1
406676102747799,Nicola White Tideline Art,These ads ran without a disclaimer,≤100,6
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
197834827017186,Muntada Aid,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
575360989627533,Greening Westbourne Campaign,Greening Westbourne Campaign,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
384134558309943,Yes Orkney,Michael Robertson,≤100,1
122260271158029,Hult EF Corporate Education,These ads ran without a disclaimer,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100,1
143840262428842,Untitledshot,These ads ran without a disclaimer,≤100,1
101840002586936,Homelink Property Management,These ads ran without a disclaimer,≤100,2
101141702002433,nationalholocaustmuseumuk,These ads ran without a disclaimer,≤100,1
109301462504412,Wales TUC Cymru,Wales TUC Cymru,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
103539845593589,News of Politics,News of Politics,≤100,2
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,1
