Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,2
331428817048507,Tzuby's Kids,Tzuby's Kids,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,3
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,2
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
112489181482272,Green Solution,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,1
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,1
193727651472378,Marius Cerghizan,Cerghizan Marius-Vasile,≤100,1
110624035188303,Mitică Lujinschi,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
208456849214096,CASA REGAL Imobiliare,These ads ran without a disclaimer,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
2248760115360902,Erdélystat,Erdélystat,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
264368767031160,Deloitte,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,5
106276124655080,Food Wave,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
