Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
102336681506217,WorkforClimate,WorkForClimate,≤100,15
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
258220404194089,The McKell Institute,The McKell Institute,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,5
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
397230473694314,Queensland Labor,Queensland Labor,≤100,4
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,26
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
8013404017,Crikey,Private Media,≤100,6
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
105277638167042,Michael Buckland,The McKell Institute,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,7
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,3
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,46
223296517704015,Varsity College,Varsity College,≤100,1
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,2
86450763108,Act for Kids,These ads ran without a disclaimer,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,44
386290868209311,Plus61J Media,Plus61J,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,24
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,2
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,3
90728602000,Greening Australia,Greening Australia,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,7
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,27
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100,2
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,6
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
24495551981,The Greens NSW,The Greens NSW,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
460973797298949,WAMN News,WAMN News,≤100,1
101701745384107,Ben Lawver Freo Councillor - Hilton Ward,Benjamin Alan Lawver,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
308646522522104,SBS Ukrainian,These ads ran without a disclaimer,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,2
30164289268,Uniting,Uniting,≤100,1
116009311359927,Terry Campese - Labor for Monaro,Terry Campese,≤100,1
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100,1
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,6
110735624830301,Tim James MP,Tim James MP,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,10
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,1
116537318442057,SBS Turkish,These ads ran without a disclaimer,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
603447219815575,St Nicholas Early Education,These ads ran without a disclaimer,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
110415535028555,Mayor Julie Hall - Whitsunday Regional Council,Julie Kay Hall,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
228434194349355,Steph Cooke MP,Steph Cooke MP,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100,1
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
101816909440520,Marchant Research,Marchant Research,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
179523605276,City of Adelaide,City of Adelaide,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100,1
105735264524135,Paramount+,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,2
109751145165574,Councillor Janet Giles,janet for Adelaide City Council,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
177072498997234,NSW Electoral Commission,These ads ran without a disclaimer,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
719831544759594,Anoulack Chanthivong,Anoulack Chanthivong MP Member for Macquarie Fields,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,2
126215308565,SmartCompany,Private Media,≤100,16
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
905661696174679,City of Subiaco,City of Subiaco,≤100,2
227576570674601,Tweed Greens,Greens NSW,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,3
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
519600288380581,METRONET,These ads ran without a disclaimer,≤100,2
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,4
521696954688354,Guardian Labs,Guardian Labs,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
112239124719864,Gen united,Gen United,≤100,2
103583419139276,Australians United,Jamal Daoud,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
225766570789455,Lake Macquarie City Council,These ads ran without a disclaimer,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
144975872321975,Market Forces,Market Forces,≤100,35
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100,1
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
325083185784,Minus18,Minus18,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
141987795846694,Business SA,These ads ran without a disclaimer,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,2
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,1
27531734724,African Australian,These ads ran without a disclaimer,≤100,1
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
1528898717376143,ECOevents Cairns,These ads ran without a disclaimer,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
106952784989202,Kasper Parker-Wright,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100,4
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
453750595056,Cancer Council NSW,These ads ran without a disclaimer,≤100,3
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,3
125982670754724,SBS News,SBS Australia,≤100,3
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100,1
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100,1
226910324107501,Green Left,Green Left,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,3
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104823659047951,crossroadspodcast_,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
169993388268,HoverAid,These ads ran without a disclaimer,≤100,1
107513752258427,thereeltuesday,These ads ran without a disclaimer,≤100,1
83503624165,F1000Research,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
