Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,212,29
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,199,77
21242962092,ClientEarth,ClientEarth Deutschland,195,7
593476900673774,ifaw,ifaw,189,16
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,186,8
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,184,36
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,182,2
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,182,10
1745982485667400,Guido Reil,Guido Reil,177,5
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,162,23
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),158,4
164014383647221,BARMER,BARMER,157,1
53955749527,Allgäu,Allgäu,154,3
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,150,2
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,148,4
78309442751,Bayernpartei,Bayernpartei,147,10
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,142,5
314610442075420,TeamClimate,TeamClimate,140,9
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,134,18
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",133,7
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,131,7
141410219264688,SENEC,SENEC GmbH,129,13
144999535562856,Sachsen.de,Sächsische Staatskanzlei,127,3
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,126,3
102093952999,Reeperbahn Festival,Reeperbahn Festival,124,1
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),124,2
1093989863995799,hep,hep global GmbH,117,25
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,110,4
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,108,1
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,107,1
313150138784649,Fritz Erler Forum der FES,"Fritz-Erler-Forum Baden-Württemberg, Landesbüro der Friedrich-Ebert-Stiftung",106,3
117738101626747,GP JOULE,GP JOULE GmbH,104,11
675589985972309,HateAid,HateAid gGmbH,102,4
100495046138382,Klimawandel-meistern,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,102,2
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100,5
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100,3
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,131
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
873726379381151,AfD Kreisverband Mannheim,AfD Kreisverband Mannheim,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,8
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,6
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100,15
1852185055034835,Bayernwerk,Bayernwerk AG,≤100,6
659815320778841,City Outlet Bad Münstereifel,These ads ran without a disclaimer,≤100,1
100345702834585,All Out Deutschland,All Out,≤100,10
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,≤100,1
453150811428411,Mastercard,Mastercard,≤100,2
616280405490713,Stadt Nürnberg,Stadt Nürnberg,≤100,1
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,25
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,≤100,5
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100,2
101879879034256,Waldbesitzerverband Niedersachsen e.V.,Waldbesitzerverband Niedersachsen e.V.,≤100,3
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,10
144527739568157,Searchtalent,Searchtalent,≤100,16
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,9
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,3
343364921106,Caritas international,Caritas international,≤100,108
123769110621269,Meikel Dörr - Walldürn miteinander gestalten,Meikel Dörr - Walldürn miteinander gestalten,≤100,7
174118102615738,Brot für die Welt,Brot für die Welt,≤100,37
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,2
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,"Dirk Brandes, MdB",≤100,3
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100,1
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,2
101683398140023,Salus,Salus,≤100,2
2188342231399828,HSI/Deutschland,HSI Europe,≤100,6
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,10
258073290952460,ProSiebenSat.1 careers,These ads ran without a disclaimer,≤100,1
995399797206624,Niedersachsen packt an,Niedersächsische Staatskanzlei,≤100,1
123910440019,Renew Europe,Renew Europe Group,≤100,2
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,≤100,3
405406826239377,Ludwig Scheetz,Ludwig Scheetz,≤100,9
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,10
105452604796062,SachsenEnergie AG,SachsenEnergie AG,≤100,1
123292927706635,junge Welt,junge Welt,≤100,6
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,14
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100,1
112732258810571,Slow Food Deutschland,Slow Food Deutschland e.V.,≤100,7
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100,1
146599018696771,NATO,NATO,≤100,1
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,19
127143338110,missio,missio,≤100,2
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,3
114069011290980,Steffen Haltermann,Steffen Haltermann,≤100,1
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,1
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,12
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,2
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,6
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100,1
1733732180039353,Deutsch-Israelische Gesellschaft DIG AG Halle-Umland,Deutsch-Israelische Gesellschaft e.V.,≤100,2
111028065379904,OneClimate,climony GmbH,≤100,1
354492595049805,Stefan Naas,FDP Hessen,≤100,1
305854176191521,FDP Mannheim,FDP Mannheim,≤100,1
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,2
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100,1
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,4
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,12
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,8
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
873245869460562,Violence Prevention Network,VPN e.V.,≤100,1
150793518281117,Covestro,Covestro,≤100,1
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,7
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,3
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100,1
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,32
1565754943752371,Robert Farle,Robert Farle,≤100,3
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,46
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100,2
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
156449679027,Renovabis,Renovabis e.V.,≤100,22
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,4
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,1
1473882089415781,Cemal Bozoğlu MdL,Cemal Bozoğlu MdL,≤100,3
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,1
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,3
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
288175680415,Grüne Fraktion Berlin,Fraktion Bündnis 90/Die Grünen im Abgeordnetenhaus von Berlin,≤100,2
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,1
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,3
1781902522022471,Westenergie,Westenergie AG,≤100,3
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,1
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,≤100,2
108662345873112,Stuttgart - meine Stadt,These ads ran without a disclaimer,≤100,1
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,1
116235934837141,Hilfetelefon Gewalt gegen Frauen- Marketing,Hilfetelefon Gewalt gegen Frauen,≤100,1
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,2
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,4
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,≤100,2
1739138546404072,iwd,IW Medien,≤100,9
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,5
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,14
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100,6
107108388613187,S.Tannert,S.Tannert,≤100,2
100243055493546,Animal Society e.V.,Animal Society e.V.,≤100,2
101913816198171,Martin Gruner,Martin Gruner,≤100,1
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,4
390609601058197,CSU-Kreisverband Deggendorf,CSU-Kreisverband Deggendorf,≤100,1
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,1
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,≤100,2
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,3
134662743239116,academics.de,academics GmbH,≤100,1
102595332820991,Martin Ansbacher,Martin Ansbacher,≤100,2
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
25406037041,GRÜNE Hamburg,GRÜNE Hamburg,≤100,1
135445149965726,Kai Whittaker,Kai Whittaker,≤100,2
642469353045950,Hans-Jürgen Goßner MdL - AfD,Hans-Jürgen Goßner MdL - AfD,≤100,2
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100,2
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,1
320748971641029,"Martin Böhm, MdL",Afd Bayern Abgeordnetenböro MdL Böhm,≤100,4
155003957877599,DIE LINKE Fraktion im Landtag Mecklenburg-Vorpommern,Fraktion DIE LINKE. im Landtag Mecklenburg Vorpommern,≤100,1
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
1567510656812562,CDU Westerwald,CDU Westerwald,≤100,1
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,1
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100,2
100451192976841,Andreas Birzele,Andreas Birzele,≤100,2
339894849467492,GASAG,GASAG AG,≤100,2
1077260675704647,Wohnglück,Impleco GmbH,≤100,22
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
112538515037838,Ralf Arnold,Ralf Arnold,≤100,2
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,1
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100,2
119778174735019,Asklepios,Asklepios Kliniken GmbH & Co. KGaA,≤100,1
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,2
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,1
173138849399254,FDP Nürnberg,FDP Kreisverband Nürnberg,≤100,4
116449375528,foodwatch,foodwatch e.V.,≤100,2
561953460655717,Social Media Ads,Social Media Ads,≤100,4
1485456295073759,Munich Startup,Munich Startup,≤100,9
1830417240520930,Wirtschaft in Sachsen,DDV Mediengruppe GmbH & Co KG,≤100,1
1324112201056126,MAZ Bad Belzig,MADSACK Market Solutions GmbH,≤100,1
111017698584804,Klima Kraftstoffe GmbH,Klima Kraftstoffe GmbH,≤100,2
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100,1
120519827980254,Karsten Klein,Karsten Klein,≤100,4
291047031608523,USR Germania,Partidul Uniunea Salvați România,≤100,1
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,≤100,2
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,2
100196131354779,Tierrechtler:innen in die Kreistage,Tierrechtler:innen in die Kreistage,≤100,1
101059333039520,Stefan Labus,Freie Wähler Schweinfurt,≤100,4
144110641110619,Sonnenfarmen,These ads ran without a disclaimer,≤100,1
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,≤100,1
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,≤100,4
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
185448971484872,GRÜNE Hamburg-Wandsbek,BÜNDNIS 90/DIE GRÜNEN Wandsbek,≤100,1
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,6
106686812233755,Alexander Friedrich,Alexander Friedrich,≤100,1
802742479740142,CSU Kreisverband Miesbach,CSU Kreisverband Miesbach,≤100,1
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,3
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100,1
113104263819027,Martin Henkel MdL,Martin Henkel MdL,≤100,1
116699171479046,سهيل السيد,These ads ran without a disclaimer,≤100,1
114506384984258,Thomas Rosspacher - Bezirksbeirat AfD in Stuttgart,Thomas Rosspacher,≤100,6
114554831934355,Tierschutzbund,These ads ran without a disclaimer,≤100,1
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,≤100,1
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,2
285570741643695,AfD-Fraktion im Regionalverband Ruhr,AfD-Fraktion RVR,≤100,1
354020804610580,SPD Erlangen,SPD Erlangen,≤100,3
105609042076,Politik zum Anfassen e.V.,Politik zum Anfassen e.V.,≤100,6
138889259456937,CDU Wetterau,CDU Wetterau,≤100,2
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,6
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100,2
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100,1
168504623205787,Stadtportal Wernigerode,Stadt Wernigerode,≤100,1
108933312162438,Christoph D. Mikuschek,Christoph D. Mikuschek,≤100,5
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100,1
185070192443461,CDU in Stolberg,CDU Stolberg,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,3
1237818033002038,"Rüdiger Lucassen, MdB","Rüdiger Lucassen, MdB",≤100,1
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100,1
117065414989292,IKK classic,IKK classic,≤100,4
1846830152230356,Entegro Photovoltaik Systeme GmbH,ENTEGRO Photovoltaik-Systeme GmbH,≤100,1
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,4
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,≤100,2
312862592077144,Franz Josef Pschierer,Franz Josef Pschierer,≤100,2
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,≤100,2
102667815247083,Stiftung Forum Recht,Stiftung Forum Recht,≤100,2
117892534983511,DIE LINKE. Fraktion im Landtag Brandenburg,Fraktion.DIE LINKE im Landtag Brandenburg,≤100,1
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,1
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,≤100,1
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl - Die PARTEI,≤100,1
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100,6
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
102714371896338,Kalk im Saarland,Kalk im Saarland,≤100,1
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
115258278254195,"Fabian Bleck - Ihr Bürgermeisterkandidat für Brieselang, Zeestow und Bredow",Fabian Bleck,≤100,1
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,3
115791799979438,DGB Nord,DGB Nord,≤100,6
238586181375,Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),≤100,1
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Fraktion DIE LINKE. Treptow-Köpenick,≤100,2
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100,1
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,1
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,5
112083958146664,COLD WAR Museum Berlin,CWM COLD WAR Museum GmbH,≤100,2
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,1
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,4
113508481602419,"Andreas Mayer, AfD","Andreas Mayer, AfD",≤100,4
988464887838249,FREIE WÄHLER Offenbach Stadt,Fraktion Freie Wähler Offenbach,≤100,2
101015538731995,Klaus Krestel AfD Stadtrat Fraktion Nürnberg,Klaus-Rudolf Krestel AfD Stadtrat,≤100,1
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100,2
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,2
1602662696420915,Serpil Midyatli,Serpil Midyatli,≤100,1
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,5
133878906642545,BASECAMP digital,BASECAMP digital,≤100,2
364100578376,SODI,Solidaritätsdienst International e.V.,≤100,1
101295889683911,BfU Dr. Poppe AG,BfU Dr. Poppe AG,≤100,2
104291664813547,AfD-Fraktion Hamm,AfD-Fraktion Hamm,≤100,1
53899896355,SPD Konstanz,SPD Konstanz,≤100,2
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,≤100,3
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,3
115005446965572,"Orkan Özdemir, MdA","Orkan Özdemir, MdA",≤100,2
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,≤100,2
743798692335358,Junge Alternative Oberlausitz,Junge Alternative Oberlausitz,≤100,2
100363378760233,via bonum,via bonum AG,≤100,2
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100,1
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100,1
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100,1
172046250105103,Benjamin Miskowitsch,Benjamin Miskowitsch,≤100,2
262525687442513,AfD Fraktion Wiesbaden,AfD Rathausfraktion Wiesbaden,≤100,1
410017982427847,Grüne im Ruhrparlament,GRÜNE im Ruhrparlament,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
543844755797252,NewFinance,These ads ran without a disclaimer,≤100,1
504345329679728,Christian Blatt - Bürgermeister Gmd. Erdweg,Christian Blatt - Bürgermeister Gmd. Erdweg,≤100,1
153895211316787,FDP Schwaben,FDP Schwaben,≤100,1
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,1
104962199534779,naturstrom AG,naturstrom AG,≤100,1
980745905389116,Angehörige pflegen,Bibliomed Medizinische Verlagsgesellschaft mbH,≤100,1
100413362618857,Betriebliche Demokratie,Koordinierungsprojekt Betriebliche Demokratiekompetenz im DGB,≤100,2
416471345591053,CDU-Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100,1
100334279287899,Christian Frölich,Christian Frölich,≤100,1
215574145176015,SPD-Fraktion Leverkusen,SPD-Fraktion Leverkusen,≤100,2
192657121354553,Online-Streetwork,AVP e.V.,≤100,1
113318558226056,Green Balanced,Green Balanced GmbH,≤100,2
103322409119252,Merten Niebelschütz,Grüne Regensburg Land,≤100,1
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,≤100,1
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,1
426480284131651,SPD Leverkusen,SPD Unterbezirk Leverkusen,≤100,1
171944222865604,Lohnsteuerhilfeverein Vereinigte Lohnsteuerhilfe e.V. (VLH),These ads ran without a disclaimer,≤100,3
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,1
134852682088601,Gereon Bollmann,"Gereon Bollmann, MdB",≤100,2
106992109352979,VSE-Gruppe,VSE-Gruppe,≤100,1
536130316443893,AfD / Charlottenburg-Wilmersdorf,AfD / Charlottenburg-Wilmersdorf,≤100,1
112765800133496,Die Regensburger Stadtzeitung,Die Regensburger Stadtzeitung,≤100,3
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie","Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",≤100,1
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,4
106274755392015,"Robert Farle Mansfeld-Südharz, Saalekreis","Robert Farle Mansfeld-Südharz, Saalekreis",≤100,1
102821294758057,SPD-Kreistagsfraktion Rhein-Sieg,SPD-Kreistagsfraktion Rhein-Sieg,≤100,2
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,≤100,1
