Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,4
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,3
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski Burmistrz Leska,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,5
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
112919645452925,Artur Gierada,Artur Gierada,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,9
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
284586648407053,Łukasz Bejm,Łukasz Bejm,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
1532010507017574,Niezależni.BB,Stowarzyszenie Niezaleźni.BB,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
222697984491947,Uniwersytet Wrocławski,These ads ran without a disclaimer,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
835823859869930,Razem Pomorze,Partia Razem,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,3
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,5
140669895992451,Wałbrzych24.com,These ads ran without a disclaimer,≤100,2
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
1914642152110526,Salve - Bądź Zdrów,Salve - Bądź Zdrów,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
391098174296294,Super Express,se.pl,≤100,3
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
380989475408743,Adam Gomoła,Adam Gomoła,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,4
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,2
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,3
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,2
502538209832726,Ferment Kolektiv,These ads ran without a disclaimer,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,2
111609621600125,Odszkodowania Represyjne 1944-1989,VESTRA,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,1
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
122565811790552,Renata Chmielewska  Radna Miasta Jaworzna,Renata Chmielewska  Radna Miasta Jaworzna,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
241823309294568,VIGO - LIVE GOOD,These ads ran without a disclaimer,≤100,2
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
105850078837598,Biuro Księgowe Prestiż Aneta Zamroczyńska,These ads ran without a disclaimer,≤100,1
150412465290475,Kamila Gasiuk-Pihowicz,Patryk Stępień,≤100,2
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,2
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
111583308084444,Work Assist Group,These ads ran without a disclaimer,≤100,1
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska- Radna Miasta Gdańska,≤100,1
106241977419034,Wyższa Szkoła Kształcenia Zawodowego - Uczelnia,These ads ran without a disclaimer,≤100,1
690876430973571,Projekt Solartechnik,Projekt Solartechnik Group,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
124744520957757,netkoncept.com,netkoncept.com Sp. jawna,≤100,2
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,2
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
243106509975711,ALL POLAND DOCUMENTS,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
