Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100,2
97721121385,Public Eye,Public Eye,≤100,6
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
784812424962943,Tele Z,TELE Z,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,2
1541379879413801,FER Genève,FER Genève,≤100,2
298017197452495,Stadt Uster,Stadt Uster,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,4
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,1
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,3
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,7
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,3
403834039675084,Grünliberale Kanton Schwyz,Grünliberale Partei Kanton Schwyz,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,3
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
1393128654260543,talendo,These ads ran without a disclaimer,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,3
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
185851643018,FDP.Die Liberalen Winterthur,FDP.Die Liberalen Winterthur,≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,2
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,2
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,4
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
103416458269304,raphael.zimmerli_cvp.diemitte,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
1926230267645689,Enogastro Info,These ads ran without a disclaimer,≤100,1
105659045334241,Francieli Gomes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
206803039336120,"Bordal-Bordados da Madeira,Lda",These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
