Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
2319925761607995,Radio4,RADIO FM4 A/S,258,7
182121298931589,Odense Kommune,Odense Kommune,253,1
74796954245,SF,SF,245,11
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,232,4
305932686202047,Caritas Danmark,Caritas Danmark,231,4
612493208870006,Kemp & Lauritzen A/S,Kemp & Lauritzen A/S,230,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,220,16
121570596369,CARE Danmark,CARE i Danmark,209,26
72672361910,Børns Vilkår,Børns Vilkår,192,9
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,189,1
24277116026,CPH:DOX,These ads ran without a disclaimer,183,1
111561545539837,Krigsmuseet,Krigsmuseet,168,3
1724068710936501,Anja C Jensen,HK Danmark,159,2
67571270393,Red Barnet,Red Barnet,157,3
113555862534,SF Ungdom,SF Ungdom,153,2
1446381202351408,Føljeton,Føljeton,153,1
220361474643059,Arla,Arla,149,12
183887801641951,Verdens Skove,Verdens Skove,146,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,135,2
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,134,1
341299649231023,Zetland,Zetland,130,6
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,125,1
1704812646456237,SEGES i marken,SEGES Innovation P/S,119,1
186645960378,Danwatch,Danwatch,111,5
494902077334290,Tuborgfondet,Tuborgfondet,110,6
161708011540,Mads Duedahl,Venstre i Nordjylland,106,12
200765843356728,REO,Ren Energioplysning,105,1
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,102,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,101,2
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,101,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101060098045290,Stemman Podcast,Stemman Podcast,≤100,3
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,3
645454495955240,Madmødet,Jan Michelsen,≤100,4
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,4
101354252134579,NIO Danmark,These ads ran without a disclaimer,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1822254634537356,Nye tider,Nyetider.nu,≤100,1
284571169850,Nyt Europa,Nyt Europa,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
22694021454,Det Kongelige Teater,These ads ran without a disclaimer,≤100,2
28159151157,FOF København,FOF København,≤100,1
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100,4
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,4
20303574131,Nationalmuseet,Nationalmuseet,≤100,3
103160762433020,Ester Esmarch KD,Ester Esmarch,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,1
98135994249,Diabetesforeningen,These ads ran without a disclaimer,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100,1
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
708245239243699,Dansk Beton,Dansk Beton,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
67290408185,Trine Mach,Trine Pertou Mach,≤100,1
110538700348742,Evida.dk,These ads ran without a disclaimer,≤100,1
110166048670012,Intree,Intree,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
543437586483586,Anders Gøthe,Gøthe Anders,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
343051096086023,Kronjysk Multiservice,These ads ran without a disclaimer,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
100627542282483,Pia Viltoft Wamberg,Pia Henriette Viltoft Wamberg,≤100,1
136655523704637,Svendborg Forsamlingshus,Alice Schoenemann,≤100,2
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
106011385624734,Michael Rosenmark,Michael Rosenmark,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
506954486035728,Liberal Alliance - Solrød,Liberal Alliance Solrød,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
154415494575789,IDA,IDA,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,1
144108509849460,Dansk Folkeparti i Gribskov,Brian Jørgensen,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
1855220058133534,Christina Rønne,Henrik Jensen,≤100,1
294259430706764,Javnaðarflokkurin á Fólkatingi - JAF,These ads ran without a disclaimer,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
1624533954331418,Bylisten,Imad Nabil Daher,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
40203585304,Cvent,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1684646181850363,TjekDet,TjekDet,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
434995433351243,KRAKATAU,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
383192078391118,Greenhouse Software,These ads ran without a disclaimer,≤100,1
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
