Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
194540734001476,ActionStation,ActionStation,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1244770205593069,Matt King Northland,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
