Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
102246018664589,UNDECEMBER,These ads ran without a disclaimer,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
491620944947022,7733解決勞基法,These ads ran without a disclaimer,≤100,1
102276892051908,22世紀衛星,These ads ran without a disclaimer,≤100,1
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
284502268596960,Sunpride Foundation 驕陽基金會,These ads ran without a disclaimer,≤100,1
102794058683578,倡議家,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,1
