Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,2
1148594755342436,Saskia Schenker - Nationalratskandidatin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
126256997433456,SP Baselland,SP Baselland,≤100,1
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107697778980706,Migros-Pionierfonds,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100,1
977713258958895,Liberal community spirit,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,2
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
129066162283,BRAVO,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
