Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
113949778286947,Grupa DUON,These ads ran without a disclaimer,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
105807562434000,Polski Ruch Antywojenny,These ads ran without a disclaimer,≤100,2
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
124744520957757,netkoncept.com,netkoncept.com Sp. jawna,≤100,2
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
334912147153942,Lotaryńska 6: Mikro Dom Kultury,Lotaryńska 6: Mikro Dom Kultury,≤100,1
674883129262294,Gmina Rząśnia,These ads ran without a disclaimer,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
1493760307522390,CityFit,CityFit,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,2
437797673284014,"Marcin Kaca - Twoje osiedle,Twój radny","Marcin Kaca - Twoje osiedle,Twój radny",≤100,1
654861891797581,Jan Majewski,These ads ran without a disclaimer,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
173816296461426,Waldemar Andzel Poseł na Sejm RP,Waldemar Andzel Poseł na Sejm RP,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
106339378644520,Good Advice,These ads ran without a disclaimer,≤100,1
106801737902472,Czas na Wapno,These ads ran without a disclaimer,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
70837178426,Architektura-murator,These ads ran without a disclaimer,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
311680982738344,Akademia Piłkarska Champions Końskie,These ads ran without a disclaimer,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
2019293088342218,Bilberry,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
105385295928123,Opera News Polska,These ads ran without a disclaimer,≤100,2
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
100124422313319,OTOPOBYT - Легализация в Польше,These ads ran without a disclaimer,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,1
572121519537065,Listy z naszego sadu,These ads ran without a disclaimer,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,1
251396695533988,Jacek Kosmala - Burmistrz Nidzicy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1575013909492504,Centrum Edukacji Ekologicznej w Grudziądzu,These ads ran without a disclaimer,≤100,1
107094922387174,XC.01,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
104121555480214,Wygodni w podróży,These ads ran without a disclaimer,≤100,1
134360653268719,Miejska Biblioteka Publiczna w Kędzierzynie-Koźlu,Miejska Biblioteka Publiczna,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
118224834914608,MWW Muzeum Współczesne Wrocław,These ads ran without a disclaimer,≤100,1
348729255486654,Otwarty Ursynów,Otwarty Ursynów,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
104858439063914,Lepszy Kraków,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
105299701960058,Samurio - elektryczne ciepło domu,These ads ran without a disclaimer,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,3
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,These ads ran without a disclaimer,≤100,1
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
188816555056310,Daniel Szkarupski - Ruch Narodowy/Konfederacja.,Daniel Szkarupski,≤100,1
76134197129,Radio TOK FM,These ads ran without a disclaimer,≤100,1
519136561563785,Madama,These ads ran without a disclaimer,≤100,1
105618429169547,Futura - Centrum Holistycznej Edukacji,These ads ran without a disclaimer,≤100,1
1390275604631576,Lubię Kaszę,These ads ran without a disclaimer,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
102620639552755,Voytac of Loveaura,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,3
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
106038948775287,Dostępna Polska,These ads ran without a disclaimer,≤100,1
112649260642925,ГОСТРАко,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
105760985913888,visavis_ua,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
180307152071407,Eurydice Network,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
