Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
349008885281233,Sylwia Kubik,Sylwia Maria Kubik,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,2
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,2
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
103686148884616,Kurier Powiatu Puckiego,Michał Kowalski,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,2
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
102001178696838,Wiktor Pytlak - działacz społeczny,Wiktor Pytlak,≤100,1
102440065924109,Radny SZOPA,Dominik Szopa,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
134062800032927,Stowarzyszenie Jedno Serce,Anna Wernio,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
1692809117612330,Waldemar Paluch,These ads ran without a disclaimer,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
101870322618683,Energooszczędni,These ads ran without a disclaimer,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,These ads ran without a disclaimer,≤100,1
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
108441798722549,bok.ish,These ads ran without a disclaimer,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,2
1561451467418830,Jarosław Rudnicki - Radny Rady Miejskiej Dzierżoniowa,Jarosław Jerzy Rudnicki,≤100,1
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
100666510056063,Jarosław Duda,"Jarosław DUDA, Członek Grupy EPL w Parlamencie Europejskim",≤100,1
1608814312711272,Maciej Antosiuk - merytorycznie o Ursynowie,Maciej Krzysztof Antosiuk,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
104483165762556,Radny Dariusz Domasiewicz,Radny Dariusz Domasiewicz,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
106455411985586,PolEcon Conference,PolEcon Conference,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
333981886691158,"Komisja Krajowa WZZ ""Sierpień 80""",These ads ran without a disclaimer,≤100,1
110297173883420,Stanisław Mazur,Stanisław Mazur,≤100,1
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
109464587618914,Mały Sopot Boutique & Féminin,Zofia Kołakowska-Halbersztadt,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
103671869153835,NZE Napędzani Zieloną Energią,These ads ran without a disclaimer,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
282872248423327,KNS NON BLASK,These ads ran without a disclaimer,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
103964451778316,Stowarzyszenie Mieszkańców Dla Trzebnicy,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
209140662550156,RTCK - rób to co kochasz,These ads ran without a disclaimer,≤100,1
103209721056626,Buderus Polska,These ads ran without a disclaimer,≤100,1
104060142310870,Mapuj Pomoc,These ads ran without a disclaimer,≤100,1
112292748348697,Damian Sławski,These ads ran without a disclaimer,≤100,1
207398195946921,Instytut Spraw Obywatelskich,These ads ran without a disclaimer,≤100,1
253909884588,Centrum Nauki Experyment,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
100719506285399,Діти вільної землі,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
108081875375570,Ярова Ірина,These ads ran without a disclaimer,≤100,1
147358365334652,Berlin Salsacongress Productions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
818457621539495,Poseł Mejza,Łukasz Mejza,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
100318758942318,olia_off,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
1740375165987091,️mykolaishyn_tattoo️,These ads ran without a disclaimer,≤100,1
