Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,2
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100,2
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
1497095980557287,Ideario.pe,Ideario,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100,2
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100,1
901762406843846,Dr. Joaquin Córdova - Urologo Piura,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
100808009044676,RADIO Los Compadres,These ads ran without a disclaimer,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100,1
359546954522942,Miguel Ángel Bartra Grosso,Miguel Ángel Bartra,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100,1
107572748538515,,These ads ran without a disclaimer,≤100,1
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,Edinson Cordova Castañeda,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100,1
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,2
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100,1
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100,1
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100,1
108369301325470,contigobienestar,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
1455800044723538,B Corp Spain,These ads ran without a disclaimer,≤100,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
105998861901374,UPL - LATAM,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
108681642116434,Municipalidad Distrital de Zurite Gestion 2023-2026,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100,1
1376569005803607,Blanco y Negro,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
