Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
225039504280719,SUTICON - Suporte em TI,These ads ran without a disclaimer,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
168080756700099,Daikin Brasil,These ads ran without a disclaimer,≤100,1
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
614105345298822,Programa do Rubão,Mario Neto,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,8
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,3
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,4
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,33
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
162486331230338,Jurailton Santos,Jurailton Santos,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
218463888173488,Missão Portas Abertas,These ads ran without a disclaimer,≤100,3
350840712077780,Neném Albuquerque,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
365812507240178,Aloisio Lula - Vice Prefeito de Pinheiros,These ads ran without a disclaimer,≤100,1
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,5
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
101045316292774,Suipasos80anos,Jose Costa,≤100,7
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,5
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
103522108225164,Tenenge,These ads ran without a disclaimer,≤100,1
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100,2
101005622692545,Integridade ESG,Insight Comunicação,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,3
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,3
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,4
2042769135946787,Special Dog Company,These ads ran without a disclaimer,≤100,3
108842268045222,João Gabriel Prates,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,16
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,28
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,3
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,17
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,6
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
108251181552033,lucasdrummond,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
106396941021,O Eco,O Eco,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,2
238868059479212,Inesplorato,These ads ran without a disclaimer,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
126537877012028,dcunha11,These ads ran without a disclaimer,≤100,1
100569535707976,Bebê da Mamãe Saudável,These ads ran without a disclaimer,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
540740126046056,Coaching Concurseiros,These ads ran without a disclaimer,≤100,3
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
100338068582486,Fabiana Azevedo,These ads ran without a disclaimer,≤100,1
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
108098104954637,PSADS,These ads ran without a disclaimer,≤100,1
106959575169905,RSDigital,RSDigital,≤100,15
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
104651919677535,Theatron - Marcos Thadeus Produções,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,2
321872067869691,Douglas Melo,Douglas Melo,≤100,1
112458488488579,Vereador Degmar,These ads ran without a disclaimer,≤100,2
490701078098794,Vera Lins,Vera Lins,≤100,2
296104330788244,Manoela Peres,Manoela Peres,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
110147898716737,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,3
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
103717669355715,Nilton Garcia,These ads ran without a disclaimer,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
327222377860275,Gilson Castro - GC,These ads ran without a disclaimer,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
161716947574963,Altair Silva,Altair Silva,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,13
636112829871593,Maurinho do Gás,Mauro Roberto Alves Cordeiro,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
236351737054954,Paulo Ruberto C. Mota,These ads ran without a disclaimer,≤100,1
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
112356571787524,generation.10x,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
100537579514259,Órfãos,Órfãos,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,5
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
268223659912492,Cíntia Chagas,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
105977302474331,Seu Nome Limpo,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,8
644691802244395,Bordalo,Carlos Bordalo,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
112017424905302,BNBM,These ads ran without a disclaimer,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
1350882371711266,Eduardo Magoga,Vereador Eduardo Magoga,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,2
107842415621525,sspsportstrategy,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,1
100591121657528,Grupo Med Line • Segurança e Medicina do Trabalho,These ads ran without a disclaimer,≤100,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,4
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
108883708553332,Multicon Contabilidade,These ads ran without a disclaimer,≤100,2
114103893615463,Silvio Coltro,Silvio Coltro,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,3
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
111909357612834,Loja Decora Rio,These ads ran without a disclaimer,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,15
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
110195328703968,cuxilofest,These ads ran without a disclaimer,≤100,1
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100,1
496282883769956,Led e Art,These ads ran without a disclaimer,≤100,1
2156439697716498,Aprafur - Associação Praia das Furnas,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
105310475869569,consultorio.de.psicanalise,These ads ran without a disclaimer,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,5
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,2
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
108261808108931,Valdery Jr,These ads ran without a disclaimer,≤100,1
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
110374590324909,Meio Sustentável,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,1
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,1
100179482859750,sadiluccaoficial,These ads ran without a disclaimer,≤100,1
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
670784836310449,Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
113707974984760,ufrjparatodoschapa10,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,6
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,3
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
546638152036818,Ulysses Gomes,These ads ran without a disclaimer,≤100,1
183417645028286,Ademi-BA,Ademi,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
149872365078111,APEOC,Sindicato Apeoc,≤100,1
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,5
676824975781673,Diverse Advocacia Discriminação Racismo,These ads ran without a disclaimer,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
100865292930787,Arena Club,Mario Mandelli,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
1765111476949685,Domo Imóveis,Alisson Felipe De Medeiros Garcia,≤100,3
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
109145595283281,Adão Litro,Adão Litro,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,6
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,3
112485056848551,Pablo Melo,Pablo Melo,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
108216290968047,Grupo Zarin,These ads ran without a disclaimer,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
117054499002293,Câmara Municipal da Campanha,These ads ran without a disclaimer,≤100,1
115082028163115,Ian Chaves,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,2
103647102701564,dr.nil22,These ads ran without a disclaimer,≤100,1
109757411318382,portalmazemourao,These ads ran without a disclaimer,≤100,1
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,2
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
1709607666028149,Jornal Folha de Alagoas,Folha de Alagoas,≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,3
106435928376864,Robertinho,Hewerson Rossini De Paula,≤100,1
1551843481731206,Jessé Sangalli,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,7
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
746572915467655,Junior Muniz,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,3
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,2
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100,1
106527032211049,eliasevangelista__,Elias Charles Evangelista,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,2
493773044116642,Direito na Escola,These ads ran without a disclaimer,≤100,2
107512620657430,Gabriel Maciel,Gabriel Maciel,≤100,1
101676965773202,descartaveisgoiania,These ads ran without a disclaimer,≤100,1
247267831967026,CREMESP,These ads ran without a disclaimer,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
110041771985837,Prefeiturasul . Praia Grande,Maik Borba De Matos,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
100328763347945,Administradores.com,These ads ran without a disclaimer,≤100,1
180707265294939,Museu da Energia,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,4
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
444590222382877,Wandir Allan Advogado & Associados,These ads ran without a disclaimer,≤100,1
2001318469902256,Dr Fabrício Bergamin,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
109035868159917,carolinadantt,These ads ran without a disclaimer,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,2
372924669385370,Joyce Cândido,These ads ran without a disclaimer,≤100,3
111998481614322,Arantes e Cruz - Advocacia,These ads ran without a disclaimer,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,5
726792094131244,Césinha,Cesar Brizolara,≤100,8
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,2
103976282673195,adv_gustavorocha,These ads ran without a disclaimer,≤100,1
100296988799480,Suliana Corretora de Imóveis,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
129314627790856,Mateus Viana,Mateus Viana,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
105545482305805,fer.dorta,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
111247728608828,advcriminaljulialopes,These ads ran without a disclaimer,≤100,1
104829901106595,BomberPost,These ads ran without a disclaimer,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
274724181030688,silviolopesadvogado,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
1646215205497707,Bsb Wine Store,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
308065689820712,Julio Donizete,These ads ran without a disclaimer,≤100,2
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
1503441946540386,Sanseverino Advocacia,These ads ran without a disclaimer,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
102508835953090,freitasadvogado.oficial,These ads ran without a disclaimer,≤100,1
107817315290443,marcha.bsb,These ads ran without a disclaimer,≤100,1
878731995587155,PDT Valinhos,PDT Valinhos,≤100,1
113697837057743,Abelardinho,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,4
298710536901135,Portal Água Clara,Portal Água Clara,≤100,6
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
663744763723231,Escola da Prevenção,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
1710375502604059,Funorte Governador Valadares,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
109133420580682,Zé Leal,These ads ran without a disclaimer,≤100,1
113182433673131,Tiago Souza,Tiago Souza,≤100,1
