Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,4
102521466020383,আমি বাংলার,আমি বাংলার,≤100,3
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
116834651444825,Prof Dr. Md. Nazrul Islam,Orthopedic Specialist BD,≤100,1
111924371716817,জাগো বাহে,জাগো বাহে,≤100,3
100194672579481,ঢাকেশ্বরী.কম,These ads ran without a disclaimer,≤100,1
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100,1
104758315995974,উন্নয়ন সংবাদ - Unnoyon News,উন্নয়ন সংবাদ - Unnoyon News,≤100,1
1620895077977896,জনতার অধিকার পার্টি - পিআরপি ঢাকা মহানগর,জনতার অধিকার পার্টি - পিআরপি ঢাকা মহানগর,≤100,1
106535598109243,এ্যাডভোকেট সুভাষ চন্দ্র শীল,এ্যাডভোকেট সুভাষ চন্দ্র শীল,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,2
105035929098779,Politic Society,Politic Society,≤100,2
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100,1
100560899590311,Takrim's Mart,Takrim's Mart,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,1
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
104564295998929,Eng. Golam Nowsher Ali Chowdhury,Eng. Golam Nowsher Ali Chowdhury,≤100,1
180953876182215,Titas Ekti Nodir Naam,Titas Ekti Nodir Naam,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,1
102337148775481,মোঃ গোলাপ মিয়া,মোঃ গোলাপ মিয়া,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,1
104125345262849,Design Master 24,Design Master 24,≤100,1
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100,2
111305338591393,ANTS GHOR,ANTS GHOR,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,3
100993345335212,Ayan Sarma,These ads ran without a disclaimer,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
154980965129452,Dhaka Television,Dhaka Television,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
2142796142399760,কে এম আতিকুর রহমান,These ads ran without a disclaimer,≤100,1
100851645075967,ENSDI - ইন্সডি training & consultancy,These ads ran without a disclaimer,≤100,1
107321458794143,Ahsanul Karim,These ads ran without a disclaimer,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,3
100130444870706,Badge Making Store,Badge Making Store,≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,2
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100,2
341640726397382,প্রতাপপুর সংবাদ,প্রতাপপুর সংবাদ,≤100,1
102044186171992,HDS Medical & Technical Institute-CTG,These ads ran without a disclaimer,≤100,1
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100,1
100697626005584,Freelancer Faruk,These ads ran without a disclaimer,≤100,1
103516531172870,Sohag Multimedia Center,These ads ran without a disclaimer,≤100,1
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100,1
106643189195115,Julkar Nyne,These ads ran without a disclaimer,≤100,2
446893555829406,Buysob.com,Buysob.com,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
108283045236560,দুশমন,দুশমন,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,2
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,2
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,8
1869501926674963,Bengali Fish,Bengali Fish,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
259960184713950,Durbar Barishal - দুর্বার বরিশাল,Durbar Barishal - দুর্বার বরিশাল,≤100,1
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100,2
105236912663043,Fan’s Of Laltu Islam,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
762948693745606,"বর্নি ইউনিয়ন, টুঙ্গিপাড়া, গোপালগঞ্জ।",These ads ran without a disclaimer,≤100,1
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100,2
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,1
291932504271398,Focus - ফোকাস,These ads ran without a disclaimer,≤100,1
1862450960713529,স্বপ্নের পার্বত্য চট্টগ্রাম - Shopner Parbotto Chittagong,Flrida Marketing,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
113208901789929,Desh TV Online,Desh TV Online,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
110423355477565,Ppo-017,These ads ran without a disclaimer,≤100,1
103088119535934,Nura Alam Siddique,These ads ran without a disclaimer,≤100,1
111822598036667,Qadir Kalhoro,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
