Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106375922389567,Cllr Sharon & Chris for Queen's Park & Charminster,Bournemouth Labour Party,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100,1
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,2
100785099601383,Emission Index,Emission Index,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
1787208424882976,Alex Kosta Tattoo Artist,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
104612669610119,Spacer,These ads ran without a disclaimer,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
316429945426,Aalto University,These ads ran without a disclaimer,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
109682554082426,reallyjaybee,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100,1
101278645532058,Live Sidmouth - Sidmouth Town Council,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
107880075425321,Simidola,These ads ran without a disclaimer,≤100,1
151799014867167,The Glee Club Cardiff,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
262347194184998,Loxley - Opticians and Eyewear Experts,These ads ran without a disclaimer,≤100,1
522741417904074,Hevar Institute,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
240544726004671,Universiteit Gent,These ads ran without a disclaimer,≤100,1
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,3
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
112944948533558,civilweddingafrique,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
350131225197794,Multi Service Group,These ads ran without a disclaimer,≤100,1
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100,1
774970745951700,"Greening The Desert Project, Jordan",These ads ran without a disclaimer,≤100,1
108306601477477,Fashionista Central,These ads ran without a disclaimer,≤100,1
