Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,2
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,5
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
194176867658730,Chua Jian Boon 蔡建文,Jian Boon Chua,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,9
227971323953278,Swinburne University of Technology Sarawak,These ads ran without a disclaimer,≤100,1
236551736390444,Pusat Khidmat DUN Bunut Payong,Pusat Khidmat DUN Bunut Payong,≤100,2
112030098573843,MyQurban,Mercy Mission Malaysia,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
121505480773358,Pejsna-3,These ads ran without a disclaimer,≤100,10
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
209734639052239,迂野阁,These ads ran without a disclaimer,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,2
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
101867979097495,Wong Used Car Penang,These ads ran without a disclaimer,≤100,1
106274658089935,David Iron X,David Iron X,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,7
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
175041095847729,N.34 Batang Ai - Dr Malcolm Mussen Lamoh,Jack Anak Meredan,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
