Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105316872223027,edwin_torresregidor24,These ads ran without a disclaimer,≤100,2
103401765717719,josemmanonm,These ads ran without a disclaimer,≤100,1
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100,1
1482487765311429,Vanguardia del Pueblo,Vanguardia del Pueblo,≤100,1
101394876310332,Luis Daniel 2024-2028,These ads ran without a disclaimer,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,1
444532943060261,Elpoliticodominicano,These ads ran without a disclaimer,≤100,2
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
122138060886699,visionncreative,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1169861713072010,Felix Estepan,Felix Estepan,≤100,1
119637287788967,German Rodríguez “Facal”,German Rodríguez “Facal”,≤100,1
402085119927812,Supra Legal RD,These ads ran without a disclaimer,≤100,1
145805918770651,Partido de la Liberación Dominicana,Partido de la Liberación Dominicana,≤100,1
109752752045913,Carlos Montero,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111173542011822,Opinión RD,Opinión RD,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
121041867648073,Nao Mena,These ads ran without a disclaimer,≤100,1
102319126215016,El Bló,These ads ran without a disclaimer,≤100,1
111791808584902,"Nunca Pa’ Trás, 4+",These ads ran without a disclaimer,≤100,1
