Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
686190454826244,Declic,Declic,≤100,8
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,5
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,6
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
356582831057941,Cristian Matei,Cristian Matei,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,3
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
109849657256655,60m.RO,60M.RO,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,3
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
749631902081381,USR Comănești,USR Comănești,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,2
511902975647230,Lucian Morar,Lucian Morar,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
111936040217493,USR PLUS Sinaia,USR Prahova,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
136399889786887,Grüman Róbert,Grüman Róbert-Csongor,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,4
273368189415152,Comunitatea Elena Elpis Constanta,Anton-Traian Antoniadis,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100,4
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
114460923709287,4media.INFO,4media.INFO,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
2237102673235835,USR Craiova,USR Dolj,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
325161187517978,Marian Oprișan,Marian Oprișan,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
772662992868343,PNL Arges,PNL Arges,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
1422307794461374,City Makers,City Makers,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
294976061109585,Gabriel Rău,Rau Gabriel,≤100,4
267821410080602,Cronica Romana,Parvu Florin,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,2
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
120942015970917,Radio Vision 24,These ads ran without a disclaimer,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
1027699177345455,"Cercetare Sociologică Avansată, UBB",These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
