Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
366203430587058,Rishi Chaurasiya,Anuj Kumar,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
100778718425912,Professor KashiRam Sahab,Kashiram,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
105929222234074,Haryana Aaj,Shubham Garg,≤100,1
102516422390222,मयुर भोले,Mayur Ramprasad Bhole,≤100,2
812330672451461,Rajat,Kamlesh Kumari,≤100,1
432856956888419,Krishna convent school jaswantgarh,These ads ran without a disclaimer,≤100,2
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
725215121227688,Narendra Singh Pachar,Narendra Singh Pachar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
112420847190684,Bijay Kumar Yadav,These ads ran without a disclaimer,≤100,1
102553898520484,Rajneesh Mehta,Manoj Kumar,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,≤100,1
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,≤100,1
101538905543711,𝙰𝙷𝙼𝙴𝙳𝙰𝙱𝙰𝙳 𝙼𝙰𝚁𝙺𝙴𝚃𝙸𝙽𝙶 𝚂𝙾𝙻𝚄𝚃𝙸𝙾𝙽,Akash Chavda,≤100,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,2
389557067910726,Arvind Menon,Pawan Sachan,≤100,1
150209255058237,PSN- The Persistent Students Nest Sr. Sec. School,Shubham Agarwal,≤100,1
103673315722202,Bajrangi Tripathi,Bajrangi Tripathi,≤100,1
1693947314166830,Khoji Narad,Khoji Narad,≤100,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
249394082615615,Surendra Suhaney Support Club,Deepansh Singh Lodhi,≤100,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100,3
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
107946518029943,Sheelu Sahu,Hitesh Kumar,≤100,2
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
102937272600119,KhetaRam Jakhar Barmer,These ads ran without a disclaimer,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
111066070657011,"RPS School, Nawada - Bihar",Ratan Prakash,≤100,1
106953105631744,बांदीकुई हलचल,Rupali Sharma,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
111757980332128,Chalk Talk Global,Chalk Talk Global,≤100,1
109277818005508,N.N. न्यूज़,These ads ran without a disclaimer,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,7
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,1
106930281552338,Arun singh,These ads ran without a disclaimer,≤100,1
111469395099157,Aniruddha Dharmadhikari,These ads ran without a disclaimer,≤100,1
579497885806820,Datta Ghangale,Dattatray Vitthal Ghangale,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
107540595411022,Shreechand Khichar,Nand Kishore,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
103717679185721,Vikram Deshmukh,Vikram Deshmukh,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,2
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,≤100,1
618232458249217,Meghshyam Singh,Arjun Banga,≤100,3
108288678764436,P K Parmar,P K Parmar,≤100,1
1792304141001510,Raj Kaushik,These ads ran without a disclaimer,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
1960933200846917,Dashrath Singh Meena,These ads ran without a disclaimer,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100,2
108755521892900,Sistla Lohith,Digital Wala Company,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
112647020877712,Pandit Harsh Vashisth,Harsh Vashisth,≤100,2
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,≤100,1
101921528875467,Tanuj Singh DhaniBadhan,Tanuj Singh,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
119816589461,Raheja Developers Limited,These ads ran without a disclaimer,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
102617005585949,Ashok Jayaram,Karthik S R,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
103177281522321,Shaminder Singh Khinda,These ads ran without a disclaimer,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
107801838537744,Rajesh Katara,Rajesh Katara,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,2
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,3
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
1856398661143683,Parveen Sarwar Khan,Faraz Sarwar Khan,≤100,2
105510625552872,Niranjan Arya,Mukesh Kumar Yadav,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,≤100,1
101593766164573,Ankur Salodia,Rahul Sarraf,≤100,1
606877419792314,Amit Chaudhary,Karan Singh,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
108547145374706,LOCAL VOICE,Gantasala Priya Babu,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,2
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
644489942266226,Yadram Jangal BJP,Vijendra Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100,1
105049151600280,Rabin Chandra Mondal,Sanjay Kumar Giri,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
157547581108889,BJP Bantwal,BJP Bantwal,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
108035561152933,Maha Awaas,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100,1
104524905036336,Voice of Sikh,Voice of Sikh,≤100,1
100756541458459,Mamata Banerjee Supporters,Mukul Chandra Bairagya Biswas,≤100,1
1517620078276561,Mohit Sharma,Rahul Kumar Kirodiwal,≤100,1
100240942845809,Nallurahalli Nagesh,Karthik S R,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
1561754060577453,Krishanu Singh,Krishanu Singh,≤100,1
110934255211283,Live Media Time,These ads ran without a disclaimer,≤100,2
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,2
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
100657462541454,ramji_babu11,These ads ran without a disclaimer,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
170844986298918,Mint,These ads ran without a disclaimer,≤100,1
114692497060857,Election Promotion,Rahul Kumar Kirodiwal,≤100,2
295767697948198,Subhash Sheshma,These ads ran without a disclaimer,≤100,2
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,2
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,2
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
110293617376832,Ramratan Payal,Suraj Kaul,≤100,2
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
106737735214384,ravigehlotmbm,These ads ran without a disclaimer,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,2
586824191370390,Avinash Group,These ads ran without a disclaimer,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,2
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100,1
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100,1
121194765407934,Katasani Rambhupal Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,2
106033058874797,Ramavtar Jangir,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
100183605978974,Liquigas India,These ads ran without a disclaimer,≤100,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,1
186384718807381,Daya Singh,Daya Singh,≤100,4
100671878467198,गिर्राज यादव मास्टर जी -समाजसेवी,These ads ran without a disclaimer,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100,1
113073411374017,PkDigital Services,Chaudhari Pravin K,≤100,1
111941468033682,Akbar Khan - Azamgarh,These ads ran without a disclaimer,≤100,1
850683761618040,Kumar Jaimangal - Anup Singh,Vicky Kumar Munda,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,3
100673072692711,Pranav Pratap Singh,Ashish Kushwaha,≤100,1
237858153078265,Shabnam Godara,Anil Kumar,≤100,1
1676262055960934,Jamil Ahmed,Jamil Ahmed,≤100,2
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,1
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Priobrata Chaterjee,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,2
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
190558061514426,Sharath Krishnamurthy,Vikas C V,≤100,1
117793296413656,Dilraj Sarkaria,Jaspinder Singh,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,≤100,33
113394921261975,Sabala Mela,These ads ran without a disclaimer,≤100,3
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,≤100,2
106116827776641,"नए युग का बिहार, आत्मनिर्भर बिहार",These ads ran without a disclaimer,≤100,1
792213974253605,Surendra Patwa,Udaysingh,≤100,2
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
366512566862346,PiyushPooja,Piyushbhai Vyas,≤100,2
110634340425402,Shivraj Vaishnav,Shiv Raj Vaishnaw,≤100,1
1000342403499130,Kanaia Lal Agarwal,Sourav Sarkar,≤100,1
176859340502856,Prahlad Bhati,Prahlad Singh Gurjar,≤100,2
114782911507251,Awadh Chaubey,Akash Singh,≤100,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
1751588208276057,Vijay Jain,These ads ran without a disclaimer,≤100,1
111022848549413,ऋषिकेश पटाईत,Jagannath Babasaheb Patait,≤100,1
165531930199274,Jai Gagangiri Mandal,These ads ran without a disclaimer,≤100,1
108469637433654,Nirogi bharat,Navin Kumar,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
108623769888,Kashmir Observer,These ads ran without a disclaimer,≤100,1
102094121175527,The Fact India,The Fact India,≤100,1
104654705589106,Old coin sohp,These ads ran without a disclaimer,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,2
106091261106736,Kondam Upender Goud,Upender Goud Kondam,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
748875405258424,Chetan Dudi,These ads ran without a disclaimer,≤100,1
150727778825020,Mobius Foundation,Mobius Foundation,≤100,2
110618311836184,Bijay Kumar Yadav,These ads ran without a disclaimer,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,2
101059785644990,Sudheer Tripathi B.J.P,These ads ran without a disclaimer,≤100,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,2
112605097545993,Angrej Kumar Meghwal,These ads ran without a disclaimer,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,≤100,1
353843275329109,Chhattisgariha Mukhyamantri छत्तीसगढ़िया मुख्यमंत्री,PVer Ventures,≤100,1
180133898856688,Tulsi Silawat,Siddharth Kashyap,≤100,1
437519636312950,Aam Aadmi Party - Pune,"Aam Aadmi Party, Pune",≤100,1
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100,1
102617422054748,Vipin Paliwal Commissioner CMC,These ads ran without a disclaimer,≤100,1
2114757302172641,Vanshika Photography,These ads ran without a disclaimer,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
1646469018966996,Dayashankar Singh,Sumit Kumar,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
102216542374067,मकसूद लाला  अध्यक्ष पति नगर पालिका परिषद टांडा,These ads ran without a disclaimer,≤100,1
574657679301691,Vikram Pratap Singh,Vikram Pratap Singh,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
101021229467354,Ravindra Gautam,Ravindra Gautam,≤100,1
107629491991126,Sonelal Patel,These ads ran without a disclaimer,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
111259978264483,Aastha Agnihotri,Super Digital Media,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,3
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
579724758737630,Gagan Kamboj,Raj Kumar,≤100,1
1882742805294800,Pranjal Chaudhari,Pranjal Chaudhari,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
1907814839483188,Lalit Jaiswal,Nitin Poddar,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
1745054652423088,Rajya Rajneeti,Bipin Singh Papola,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
119481728679218,Aryan Hyundai,These ads ran without a disclaimer,≤100,1
132020127255418,Ramesh Dabas,These ads ran without a disclaimer,≤100,1
100135679641746,Global Hindi Tv,Navdeep Singh,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
106471270702510,Robit Tiwari,Akash Singh,≤100,1
158895349208467,Dr.Amit Pilania Sarsana,These ads ran without a disclaimer,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
250261491847529,Aman Shukla,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
113849811600202,Adv.Subhash Jangale/सुभाष जंगले,Dnyaneshwar Vishnu Sandbhor,≤100,1
153368994747431,PepsiCo India,PepsiCo India,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,≤100,1
2221326987940563,RANI Kamboj,Deepak Mehra,≤100,1
103517641141013,Kandala Upender Reddy,Abhilash Reddy Kandala,≤100,1
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
101385671570608,Gujarat Cyber Crime Cell,These ads ran without a disclaimer,≤100,1
104221229061182,Phool Chand Langdi,Mukesh Kumar Yadav,≤100,1
500095053430483,Bidyut Baran Mahato,Nisant Kumar,≤100,1
110044260470271,Vinay Jangid Sharma,Vijendra Singh,≤100,1
186290858893481,AMIT Dwivedi,These ads ran without a disclaimer,≤100,1
285408962043648,Knocksense Indore,These ads ran without a disclaimer,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,2
1806741026226045,Ramawatar Bijarnia,Vijendra Singh,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
108876951032986,Ikramuddin Bablu,Danish Khan,≤100,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100,1
108934881962235,Smt. Surekha Inderchand Daga,Amit Borkar,≤100,1
114888728154370,Network Marketing Minister,These ads ran without a disclaimer,≤100,1
105721162051672,महाकाल शायर,These ads ran without a disclaimer,≤100,1
366997676771945,Janardan Mishra,These ads ran without a disclaimer,≤100,2
102187538012769,MDMDT,These ads ran without a disclaimer,≤100,1
107254528877139,enviro_kiran,These ads ran without a disclaimer,≤100,1
114601298191812,अमित पाण्डेय\n\n,These ads ran without a disclaimer,≤100,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
1695456847395923,Kamal Dutt sharma,These ads ran without a disclaimer,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
117392277904684,Ramsevak Patel,These ads ran without a disclaimer,≤100,1
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,1
1569852659799372,Nishant Anand,Nishant Anand,≤100,3
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
106095941232664,संजीव शर्मा,These ads ran without a disclaimer,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
154514751235352,Women's Web,These ads ran without a disclaimer,≤100,1
112833777225413,Tanushree Roy,Sayan Das,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
1521360394760105,MAHA NGO Federation / महा एनजीओ फेडरेशन,These ads ran without a disclaimer,≤100,1
931876553582332,Pranav Verma,These ads ran without a disclaimer,≤100,1
307468449355576,"APNA ""gonda"""" AVADH",These ads ran without a disclaimer,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100,1
111916021541975,Balarama Krishna Battula,These ads ran without a disclaimer,≤100,1
892936444195582,Dheeraj Gurjar,Ganesh Kumar,≤100,2
678853252178113,Bhushan kasliwal - भूषण कासलीवाल,Bhushan Jaichand Kasliwal,≤100,2
103332725842560,KBC Rana Pratap Singh,These ads ran without a disclaimer,≤100,1
108068685368006,Krunnal Gharre,Krunnal Narayan Gharre,≤100,1
103947485373951,Santosh kunwar siwan,These ads ran without a disclaimer,≤100,1
107810125544612,Shashikant dashora Bengu,Ganesh Kumar,≤100,2
396366007215964,Vijay Singh Panwar,Bipin Singh Papola,≤100,1
104718025267304,Adore Prima,Arpit Mittal,≤100,1
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,≤100,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
111016798406431,Devdutt Sharma,These ads ran without a disclaimer,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,≤100,1
109276898694757,Manorath Nirala AAP,Kavita Kumari,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
806210639465448,Jitender Fulara - AAP,Kavita Kumari,≤100,1
100298939434725,Mohammad Arshad,These ads ran without a disclaimer,≤100,3
109703124688172,Team Prakash - The Fight Against Corruption,Prakash Nagaraj,≤100,1
112722185048142,Mohd Aasif Zaki,These ads ran without a disclaimer,≤100,1
1941647129406526,India on 75Year,Abhishek Kumar,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
317909231969162,আপনপাঠ ওয়েবজিন,These ads ran without a disclaimer,≤100,1
1833837783535771,Jbf Decor,These ads ran without a disclaimer,≤100,1
112019080659412,Nabin Kumar,These ads ran without a disclaimer,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
103613898920054,model_raja_bhai_king,These ads ran without a disclaimer,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,3
102679651831234,Khabar Palika,Rahul Sarraf,≤100,1
103022512665006,gourav__sh_arma,These ads ran without a disclaimer,≤100,1
107440655262096,Advocate Nitin Sharma,These ads ran without a disclaimer,≤100,1
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,≤100,1
312270156154705,G M Harish Balayogi,Digital Wala Company,≤100,1
105403818115582,isherpreet_singh_sidhu,These ads ran without a disclaimer,≤100,1
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,≤100,1
113428030200426,Naveen Dahiya,These ads ran without a disclaimer,≤100,2
108887428675754,srvardhan02,These ads ran without a disclaimer,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
264833137212363,Harjot kaur,B BITS,≤100,1
104129645689543,Shivsena Nanded Unofficial,Akash Ramesh Waghchoure,≤100,1
108850188718272,K M Vinayaka,Vinayaka K M,≤100,4
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,≤100,1
149565039143718,Radio Varsha 90.8 MHz,These ads ran without a disclaimer,≤100,1
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
100244812552881,India Canada Consortium,These ads ran without a disclaimer,≤100,1
100831676174951,प्रशांत गुप्ता,These ads ran without a disclaimer,≤100,1
107554152025359,TVbharatvarsh,These ads ran without a disclaimer,≤100,1
105117622255661,Shivsena Yavatmal Fan Club,Current Maharashtra,≤100,1
103795009055578,Shivsena Sambhaji Nagar Unofficial,Akash Ramesh Waghchoure,≤100,1
108543605239741,Shivsena Thane Fan Club,Akash Ramesh Waghchoure,≤100,1
102404309198867,Shivsena Washim Fan Club,Akash Ramesh Waghchoure,≤100,1
210251616112761,India Development Review,These ads ran without a disclaimer,≤100,1
103970485678121,earthovaccine,These ads ran without a disclaimer,≤100,1
108340957720877,Sameer Shaikh Mamsoori समीर शेख मंसूरी,Dilshad,≤100,1
1901773656739678,धर्मेश घई,These ads ran without a disclaimer,≤100,1
109733688685068,Yogesh For People,Sanket Vinodkumar Surana,≤100,1
237159429680442,Dr Dubey Dental Clinic,Sumit Dubey,≤100,1
1802129233359044,Hari Narayan Choudhry,Mukesh Kumar Yadav,≤100,1
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,These ads ran without a disclaimer,≤100,1
116393426463798,"Brownston Juniors School, Gautam Nagar",These ads ran without a disclaimer,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,1
