Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,2
957811724312249,"אלומה - יחד בתרבות, בחינוך ובקהילה",These ads ran without a disclaimer,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,1
106820492383861,רן מנו,רן מנו,≤100,2
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,2
425125127838975,צריך עיון,iyun,≤100,1
259585924100042,Regavim,Regavim,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,2
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,3
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
358388837629256,דרור שור לראשות מועצת באר טוביה,These ads ran without a disclaimer,≤100,1
113646284962970,כלכלת העתיד,כלכלת העתיד,≤100,5
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
638721842824344,עליזה בלוך,עליזה בלוך,≤100,1
105922521705221,kadosh_ve_parua,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,1
103389029281460,תושבי קריית ביאליק - דף הקבוצה הרשמית,תושבי קריית ביאליק - דף הקבוצה הרשמית,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
849113498434823,"הספר, פניני הפרשה החסידית -  סודות הקבלה מתוך הפרשה",These ads ran without a disclaimer,≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,2
115685891403625,לעבוד במכבי טבעי,These ads ran without a disclaimer,≤100,1
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
486282138416438,משה אטיאס - Moshe Atias,משה אטיאס - Moshe Atias,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,1
102222958209767,עוזי אהרון,עוזי אהרון,≤100,1
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,1
126073733720950,Шанс на Жизнь,צ'אנס לחיים,≤100,1
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,≤100,2
1665462560362035,MashovNews,These ads ran without a disclaimer,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
100600983072257,massada.future,These ads ran without a disclaimer,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
103386881716360,حكاية,These ads ran without a disclaimer,≤100,1
569780147025540,"בל שלם-ייעוץ והשקעות נדל""ן",These ads ran without a disclaimer,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,1
248672538593009,American Friends of Migdal Ohr,These ads ran without a disclaimer,≤100,1
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך","פבל פולב - עובד כמוך, עובד בשבילך",≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
111506401960331,מתחם בית ברל,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
