Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
598920946839853,Poseł Jarosław Urbaniak,Poseł Jarosław Urbaniak,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,5
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
102786375218232,Bartłomiej Plewczyński,Bartłomiej Plewczyński,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
101055309377153,EchoSwidnicy,EchoSwidnicy,≤100,1
370497223497656,Medica Centrum,Medica Centrum,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła Radna Rady Miejskiej Wrocławia,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
530349100439032,KCH24.info,KCH24.info,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
275726539114654,Fundacja HumanDoc,Fundacja HumanDoc,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,2
109971174994500,Pani od Prawa Pracy,These ads ran without a disclaimer,≤100,1
111745463875428,ZielonaStacja,Spółdzielnia Socjalna Zielona Stacja,≤100,1
114376220428033,Nowa Nadzieja - Oddział Wołomiński,Nowa Nadzieja - Oddział Wołomiński,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
337568886798301,Robert Skowronek,Robert Skowronek,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
467801889982981,Kancelaria Radcy Prawnego Marcin May,Kancelaria Radcy Prawnego Marcin May,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
113541318405165,Artysta Muzyk - Waldemar Ace Mleczko,These ads ran without a disclaimer,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
100651096303791,Barbara Polna - Radna Dzielnicy IV Prądnik Biały,These ads ran without a disclaimer,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
429506290917644,Toyota - fabryka w Jelczu,These ads ran without a disclaimer,≤100,1
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Skubiszewski - radny dzielnicy Ursynów,≤100,1
107344527675114,Toyota - fabryka w Wałbrzychu,These ads ran without a disclaimer,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,1
106696801686631,Lokomotywa Chechło - Food&Drink Chill&Music ZONE,These ads ran without a disclaimer,≤100,1
110995622874813,Bogumiła Mucha,These ads ran without a disclaimer,≤100,2
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
100392322548102,Lekarze bez Granic,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
100757545272468,LabFam,These ads ran without a disclaimer,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Kurier Powiatu Wejherowskiego,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Kurier Powiatu Kościerskiego,≤100,1
346919733288977,Plantacja borówki amerykańskiej - LassBerry,These ads ran without a disclaimer,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Kurier Powiatu Chojnickiego,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Kurier Powiatu Kartuskiego,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Kurier Powiatu Człuchowskiego,≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100821218793569,Ursynowskie Centrum Kultury „Alternatywy”,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
105521495250197,La Pose,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
389047731259785,Татьяна София Литвинова,These ads ran without a disclaimer,≤100,1
