Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,8
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,5
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,3
100247945907067,Züri wählt,züri wählt,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
1483343695307824,Campax,Campax,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
97220294896,SP Schweiz,SP Schweiz,≤100,1
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,7
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,9
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,9
103369269163798,Mittendrin,Hanspeter Renggli,≤100,2
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
102014399307738,Direkt,direkt,≤100,2
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
111539168454051,Avanti,Avanti,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,5
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,4
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,7
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,4
784812424962943,Tele Z,TELE Z,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
104942962435489,Sarah Regez,Sarah Regez,≤100,4
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,2
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
112662478341274,joelgretsch,Joel Gretsch,≤100,4
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100,1
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,2
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,5
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,1
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,3
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,2
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,5
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,2
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
102720675292205,Thomas Schneider,Thomas Schneider,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
102691421255810,PlanBasel,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
106964611977537,Switlo,Switlo,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
292711521138736,IPFO,International Photo Festival Olten,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,2
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,2
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,2
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
730158247033526,Readly,These ads ran without a disclaimer,≤100,1
301243053989575,Mario Senn,Mario Senn,≤100,2
212175019347952,SVP Horgen,SVP Horgen,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,2
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,3
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,3
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
1537771523171079,Entremont Autrement,Entremont Autrement,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,2
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
205235402844715,SP Binningen,SP Binningen,≤100,3
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,2
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1781311295425230,Les Verts de Troinex,Les Verts de Troinex,≤100,1
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,1
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
108843502117518,Andreas Baeckert,These ads ran without a disclaimer,≤100,1
103439331518544,MH Michaela Huber,These ads ran without a disclaimer,≤100,1
105430377893808,gvlticino,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
107979051843705,sabinewiedenhofer,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100,1
105928801750365,My Safe Cup - France,These ads ran without a disclaimer,≤100,1
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
