Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
76212817063,CARE Australia,CARE Australia,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
929270553778281,Australian Seniors Insurance Agency,These ads ran without a disclaimer,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,10
90728602000,Greening Australia,Greening Australia,≤100,21
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100,3
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100,3
329777267205680,ACT Government,ACT Government,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
8013404017,Crikey,Private Media,≤100,13
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
259965244912657,Senator David Van,Senator David Van,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
801533023293160,Binary,Gender Awareness Australia,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
148410063174,MS Australia,MS Australia,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,11
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,16
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
295744120519528,Cassie Rowe MLA,WA Labor,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,43
1615838645372211,Skills for Queensland,These ads ran without a disclaimer,≤100,2
141987795846694,Business SA,Business SA,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,5
112239124719864,Gen united,Gen United,≤100,4
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
199045310115813,The Urban Developer,The Urban Developer,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
117896586160,LiSTNR,LiSTNR,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,4
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,5
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,3
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,4
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
106313315469816,AStep To Green Victoria,These ads ran without a disclaimer,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,2
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,5
149461385077669,Vinnies NSW,Vinnies NSW,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
144925335531540,Independent Australia,Independent Australia,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,2
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,4
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
325083185784,Minus18,Minus18,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
179523605276,City of Adelaide,City of Adelaide,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
205438490175480,Brighter,These ads ran without a disclaimer,≤100,3
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
104419985146228,Ekō Australia,Ekō Australia,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
332454953867882,Collins 4 Community,Paul James Collins,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
108695110952294,Greens MPs,Greens MPs,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
103254455352092,Capricorn Dinosaur Park and Mini Golf Yeppoon,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
103824895884509,communitytransitions,These ads ran without a disclaimer,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
112057861121087,The Hub - A Counselling Collective,These ads ran without a disclaimer,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,2
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
155097092254,SciStarter,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
134787753251533,The Cabin,These ads ran without a disclaimer,≤100,1
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,3
100063790935720,Simon Ingram,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
163562053677330,Glue Store,These ads ran without a disclaimer,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
100170376333611,Golden Betty Booper,These ads ran without a disclaimer,≤100,1
110383711970841,Grace-based Justice,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
102129859040480,Giverr,Giverr,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
116331012373353,Chosomia,These ads ran without a disclaimer,≤100,5
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
112796395060775,Luva Store,These ads ran without a disclaimer,≤100,2
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
