Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,24
488918674559983,Robério Paulino,Robério Paulino,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
564150546986457,Dep Chiquinho Brazão,Dep Chiquinho Brazão,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,5
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,5
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,3
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
111949165566730,Romário Faria,Romário Faria,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,6
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,6
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,8
105137945943702,Cremers de Todos,Cremers de Todos,≤100,11
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,3
101756249126836,Versatil,Versatil,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,6
229434223794080,MOOD,MOOD,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,2
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,5
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,2
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100,2
201490543979209,Dasa,These ads ran without a disclaimer,≤100,1
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,2
287394761444638,William Brigido,William dos Santos Brigido,≤100,10
343935282289497,Junynho Martins,Junynho Martins,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,9
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
105816162409720,G5News/Goiás,G5News/Goiás,≤100,4
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,15
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
639370953126346,Léo da Academia,Léo da Academia,≤100,10
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,8
119758517754462,Marciano Júnior,Marciano Júnior,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
109720132126345,Gil Custódio,Gil Custódio,≤100,6
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,4
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,1
389743524537330,Dr. Jarques,Dr. Jarques,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,7
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
685135528216748,Felipe Carreras,Felipe Carreras,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,4
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,8
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,4
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,5
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,2
114341201261601,Expressão Brasil,Expressão Brasil,≤100,15
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
304040639690361,Renato Cariello,Renato Cariello,≤100,5
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
198265316951509,Prefeitura Municipal de Caxias-MA,Prefeitura Municipal de Caxias,≤100,1
108289828980099,Qualifica Cursos - MS 2.0,These ads ran without a disclaimer,≤100,8
398383446886003,Fernando Breno,Fernando Breno,≤100,3
241897672509479,Meu Rio,Meu Rio,≤100,2
297562416980980,Décio Lima,Décio Lima,≤100,2
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,3
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,7
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,12
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,12
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,3
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
228232064461375,Dr. Serginho,Dr. Serginho,≤100,2
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
1479347928855321,Munir Neto,Munir Neto,≤100,2
101978761283230,Ticiano Americano,Ticiano Americano,≤100,4
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,21
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,5
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
1500609666908562,Projeto Negralizando,Projeto Negralizando,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,11
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,7
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,1
108528271789844,Pink Elephant Vix,These ads ran without a disclaimer,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,1
101984358744358,Davi Brandão,Davi Brandão,≤100,2
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1440263129589215,Gustavo Santana de Vasconcellos,Gustavo Santana de Vasconcellos,≤100,30
108859532173061,O David Não Para,O David Não Para,≤100,4
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,13
326043511188824,Folha do Valle,Folha do Valle,≤100,4
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,3
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
157912844276400,Governo da Bahia,Governo da Bahia,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,7
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,12
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
108525900491125,Miltinho,Miltinho,≤100,2
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,2
127183007294814,ASICS,These ads ran without a disclaimer,≤100,4
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,7
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,13
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
497748693752283,BTG Pactual,These ads ran without a disclaimer,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
106746324612819,Jader Filho,Jader Filho,≤100,12
107285775498187,Diego Mendes,Diego Mendes,≤100,1
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
123097244540886,Henderson Pinto,Henderson Pinto,≤100,4
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,3
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,8
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
725125497570997,Igor Franco,Igor Franco,≤100,5
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
517712008679531,Helio Lopes,Helio Lopes,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,13
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,14
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
105266915863943,Vandilson felipe,Vandilson felipe,≤100,2
221347948281090,Dr. Anderson Veterinário,Dr. Anderson Veterinário,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,2
739029772875928,João Henrique,Deputado JH,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,16
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100,1
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100,3
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,3
105028097795943,Iza Vicente,Iza Vicente,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,5
104596331279148,Mariana Calsa,Mariana Calsa,≤100,6
1598331287132119,Professor Riverton,Professor Riverton,≤100,4
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
499882330545538,Rogério Bonfim,Rogério Bonfim,≤100,2
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100,4
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,6
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
225122704193171,Efraim Filho,Efraim Filho,≤100,6
103232549230174,Thiago Almeida,These ads ran without a disclaimer,≤100,1
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,3
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
703330989740619,Luth Rebelo,Luth Rebelo,≤100,3
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,3
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,2
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,5
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,18
1668491846740726,Welington Formiga,Welington Formiga,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
335971900395296,Gil Torres,Gil Torres,≤100,1
342956449379866,Serviço Social Comentado em Questões - por Sarah Mesqnezes,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
117696002951936,Professor Wander,Professor Wander,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,18
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,2
103683618052720,Mídia A,Mídia A,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,2
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,6
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,9
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,5
1433103303568739,Greyce Elias,Greyce Elias,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,8
103802888145410,Professor PH,Professor PH,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,10
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,16
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,6
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
364045294084271,Darcy Junior,Darcy Junior,≤100,1
678578735500865,Rita Passos,Rita Passos,≤100,1
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,6
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
106679442403338,André Caraça,André Caraça,≤100,1
113297687200984,Soratto,SORATTO,≤100,2
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
798426140176691,Chanel Eventos,Chanel Eventos,≤100,1
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,4
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
241975712868155,Bruno Diniz,Bruno Diniz,≤100,3
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
102911607997479,Capitão Martim,Martim Adreani,≤100,1
173070343225257,G7News,G7News,≤100,3
959907530706891,José Saud,José Saud,≤100,3
102275945221840,Portal Tucumã,Portal Tucumã,≤100,4
995100900504903,Galera Vermelha,Galera Vermelha,≤100,4
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
104650714935040,Lucas Pires,Lucas Pires,≤100,3
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,3
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
536188176548383,Prof. Igor Bernardes,Prof. Igor Bernardes,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,3
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
515850435236902,Prof. Wilson,Prof. Wilson,≤100,3
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,3
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
102764012838685,Paulo Ferreira 23,Paulo Ferreira 23,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
484137231655181,Herculano Passos,Herculano Passos,≤100,2
1035223423186579,Rafael Simões,Rafael Simões,≤100,6
114008048378304,José Fernandes Vereador,José Fernandes Vereador,≤100,3
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,8
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,≤100,3
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
120209671084694,prof.gabrielmatias,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,3
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
102283685998571,cristianogelinhoo,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,3
211334236088748,Welton Lemos,Welton Lemos,≤100,2
102102909164374,plj.fsa,These ads ran without a disclaimer,≤100,1
118028961335769,wolter.araujo.advogados,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
116145464751050,,These ads ran without a disclaimer,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
102069708079365,Hiago Daros,Hiago Daros,≤100,3
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,3
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,3
116412991492073,Cursos Online,Cursos Online,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,9
101775181411285,Elvis Diones,Elvis Diones,≤100,2
389458968537950,Professor Paschoal,Professor Paschoal,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
107070004325083,Helio Gomes,Helio Gomes,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,4
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,7
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
110857584693812,"Iyaleta - Pesquisa, Ciências e Humanidades",These ads ran without a disclaimer,≤100,1
337587326669080,Adriana Froehlich Advogada,These ads ran without a disclaimer,≤100,1
109045724868180,lucassantoscs,lucassantoscs,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
108542067182873,Karla Sarney,Karla Sarney,≤100,1
1528647204124836,Embasa,These ads ran without a disclaimer,≤100,1
268951120119263,Geopolítica,Geopolítica,≤100,1
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
219281048248677,Barros Munhoz,Barros Munhoz,≤100,1
115729198114726,pontes_literatura,These ads ran without a disclaimer,≤100,1
587598294728553,João Victor Barboza,These ads ran without a disclaimer,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,4
1890615684517044,Vander Lopes,Vander Lopes,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,14
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,24
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
109258948124875,Nascimento & Santos Advogados - NSADV,NSAdvocacia,≤100,1
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,1
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,6
104072502694687,Daiana Allessi,Daiana Allessi,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,3
113340835081639,,ZARA PUBLICIDADE LTDA,≤100,3
151626828228054,Ibase,Ibase,≤100,5
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
100661781692198,Milka Pereira MP,These ads ran without a disclaimer,≤100,1
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,4
472097156139269,Prefeitura de Salvador,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,7
111162434680700,Renato Miranda,Renato Miranda,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
112751287196445,Brandel Junior,Brandel Junior,≤100,8
