Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,3
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,2
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
