Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,2
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,3
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,6
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
465748424201568,The Hive NZ,The Hive NZ,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,8
167649839918105,Nelson City Council,Nelson City Council,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
106421700708033,James Barron - 45O1,James Ross Barron,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
100540041553386,Shai Navot,Shai Navot,≤100,2
140624709826089,March for Life NZ,March for Life NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
128010068994,Freemasons New Zealand,These ads ran without a disclaimer,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,9
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,5
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
345276846857604,Keeping Kind Music,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,4
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
224421910928806,Valencia Travel Cusco,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
121722007891871,Frontline Records,These ads ran without a disclaimer,≤100,1
