Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,6
321896004518929,Ioan Mang,Ioan Mang,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,7
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,2
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,≤100,3
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
220262955197843,PRESShub,PressHUB,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
760675273992136,Doina Federovici,Doina Federovici,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
101462959574536,Agrocentrala,Agrocentrala,≤100,8
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1695606410712551,IP Progress,These ads ran without a disclaimer,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
106958054809964,Radu Perianu,Radu Perianu,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
101170469166841,Florian Sirca,Florian Sirca,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,11
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,2
112496975054462,Dragos Predescu,Dragos Predescu,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
106075378244914,Tomis Tv,Tomis Tv,≤100,4
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
109849657256655,60m.RO,60M.RO,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,2
971907786352729,USR Cluj,USR Cluj,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,4
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
100774601482504,Iulian Hușanu,Iulian Hușanu,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,2
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,7
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
149446588421265,Trei Bețivi Bar,These ads ran without a disclaimer,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,6
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
2335902076680451,AGXecutive,AGXECUTIVE,≤100,5
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
272848639494705,Deutsches Kulturzentrum Temeswar - Centrul Cultural German Timișoara,These ads ran without a disclaimer,≤100,2
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100,1
939093039450192,PS News,PS News,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,6
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,2
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
447599215375012,Municipiul Piatra-Neamt,System Pro srl,≤100,1
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
466827930500863,Costel Dunava,Costel Dunava,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,2
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
114170003719544,edituravellant,These ads ran without a disclaimer,≤100,1
111259651988418,USR Tineret Bacău,USR Bacău,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
2237102673235835,USR Craiova,USR Dolj,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
104665084492158,Cristian Apostol,Cristian Apostol,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert István,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
104316329349512,Asiminei Nicu,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
104197589381017,Dumbravita-Ibanesti.BT,These ads ran without a disclaimer,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
107538953935023,Noi Iubim Romania,These ads ran without a disclaimer,≤100,1
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
108269678640488,Orașul Mihaelei,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106470342406758,Clinica Nice,These ads ran without a disclaimer,≤100,1
820571868024263,Editura Vellant,These ads ran without a disclaimer,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,2
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
