Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
2015022955380034,Landtag von Baden-Württemberg,Landtag von Baden-Württemberg,≤100,6
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
109832419149120,CSU Kreisverband Günzburg,CSU Kreisverband Günzburg,≤100,1
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,≤100,2
2144412582336377,Kurvig Glücklich,These ads ran without a disclaimer,≤100,1
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,1
127143338110,missio,missio,≤100,2
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,1
222005461272345,AfD Hessen,AfD Hessen,≤100,3
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,≤100,2
1739138546404072,iwd,IW Medien,≤100,9
289104538442709,Hamm von Morgen,HammSPD,≤100,2
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100,5
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100,9
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,7
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,11
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100,2
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,8
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100,4
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,5
276110979070127,Bien-Zenker,These ads ran without a disclaimer,≤100,4
108795962301882,Patrick Bläser,Patrick Bläser,≤100,3
115407298117063,Sebastian Koch,Sebastian Koch,≤100,2
102554566086120,Dr. Michael Ruoff,Dr. Michael Ruoff,≤100,1
587921848027213,Andreas Winhart MdL,Angebordnetenbüro,≤100,5
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100,2
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,57
106799290929970,Gemeinde Engelsbrand,These ads ran without a disclaimer,≤100,1
345598788891061,AfD Bayern,AfD Bayern,≤100,3
101295889683911,BfU Dr. Poppe AG,BfU Dr. Poppe AG,≤100,2
110039743940233,Saarländische Investitionskreditbank,Saarländische Investitionskreditbank,≤100,1
112538515037838,Ralf Arnold,Ralf Arnold,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,1
339894849467492,GASAG,GASAG AG,≤100,2
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100,1
187721119585949,DieBasis LV Hessen,DieBasis LV Hessen,≤100,8
105328695738132,Osnabrücker Friedensjubiläum 2023,Osnabrücker Friedensjubiläum 2023,≤100,4
102595332820991,Martin Ansbacher,Martin Ansbacher,≤100,2
963855347124050,Helmut Markwort,Helmut Markwort,≤100,5
1077260675704647,Wohnglück,Impleco GmbH,≤100,25
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,1
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100,2
141931462525928,Heilbronner Stimme,These ads ran without a disclaimer,≤100,3
112072139503036,Martin Hagen,FDP Bayern,≤100,2
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,3
101802321882638,Laubacher Liberale,FDP Ortsverband Laubach,≤100,3
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,2
208394139182365,VR Bank Dreieich-Offenbach,These ads ran without a disclaimer,≤100,1
105123672171340,Johannes Hunger,Bündnis 90/Die Grünen Kreisverband Landkreis Landshut,≤100,1
296550546237,Universität Witten/Herdecke,Universität Witten/Herdecke,≤100,1
105233098230457,Verena Hubertz,Verena Hubertz / SPD Bundestagskandidatin für Trier & Trier-Saarburg,≤100,6
112845756952164,Anna Rasehorn,Anna Rasehorn,≤100,2
104524625500438,Birgit Heitland - Ihre Landtagsabgeordnete,Birgit Heitland - Ihre Landtagsabgeordnete,≤100,2
165629350137468,Schaebens,Schaebens,≤100,3
1375038296114465,Nufarm Deutschland GmbH,Nufarm Deutschland GmbH,≤100,1
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,1
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,≤100,1
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,4
919658468378942,Martina Thalmayr,Grüne Kreisverband Rosenheim,≤100,1
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100,3
101059333039520,Stefan Labus,Freie Wähler Schweinfurt,≤100,6
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,1
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,2
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100,2
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
211194715558010,CDU Köln,CDU-Fraktion im Rat der Stadt Köln,≤100,1
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,1
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,≤100,2
105609042076,Politik zum Anfassen e.V.,Politik zum Anfassen e.V.,≤100,6
228095697201366,Stasi-Unterlagen-Archiv,Stasi-Unterlagen-Archiv,≤100,1
102667815247083,Stiftung Forum Recht,Stiftung Forum Recht,≤100,3
346615899102825,Klaus Herrmann,Klaus Herrmann,≤100,1
116235934837141,Hilfetelefon Gewalt gegen Frauen- Marketing,Hilfetelefon Gewalt gegen Frauen,≤100,1
569551629813249,Alternative für Deutschland Nienburg-Schaumburg,Alternative für Deutschland KV Nienburg-Schaumburg,≤100,3
174118102615738,Brot für die Welt,Brot für die Welt,≤100,9
130545770309684,dzbank-derivate.de,DZ BANK AG,≤100,6
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,3
255987817905639,MAZ Brandenburg an der Havel,MADSACK Market Solutions GmbH,≤100,1
2364034560297457,Christian Doleschal,Christian Doleschal,≤100,14
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,≤100,1
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
223411541015916,Stadt Langenhagen,These ads ran without a disclaimer,≤100,1
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,1
115132565001036,Pinck Ingenieure Consulting GmbH & Co. KG,These ads ran without a disclaimer,≤100,6
722613791172825,BRALE Bau GmbH,BRALE Bau GmbH,≤100,1
181535349099426,"Jörn König, MdB","Jörn König, MdB",≤100,4
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100,3
100243055493546,Animal Society e.V.,Animal Society e.V.,≤100,1
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,6
117065414989292,IKK classic,IKK classic,≤100,1
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,3
1846830152230356,Entegro Photovoltaik Systeme GmbH,ENTEGRO Photovoltaik-Systeme GmbH,≤100,1
108933312162438,Christoph D. Mikuschek,Christoph D. Mikuschek,≤100,9
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,2
112083958146664,COLD WAR Museum Berlin,CWM COLD WAR Museum GmbH,≤100,4
860326440798596,Energas BHKW GmbH,Energas GmbH,≤100,1
320748971641029,"Martin Böhm, MdL",Afd Bayern Abgeordnetenböro MdL Böhm,≤100,1
104457509144458,Kreistagsgruppe Vereinigte Wählergemeinschaften Kreis Kleve,Kreistagsgruppe Vereinigte Wählergemeinschaften Kreis Kleve,≤100,2
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100,1
103572569722632,CDU Südende,CDU Südende,≤100,1
108978741405727,Hans Christian Göttlicher - Für Sie in den Landtag,Hans Christian Göttlicher - Für Sie in den Landtag,≤100,2
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100,1
1804773613168983,MAZ Potsdam,MADSACK Market Solutions GmbH,≤100,1
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,2
115791799979438,DGB Nord,DGB Nord,≤100,5
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,5
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100,4
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
105452604796062,SachsenEnergie AG,SachsenEnergie AG,≤100,2
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,6
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100,1
105411962299479,AEF,AUDI AG,≤100,1
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100,2
488050575004641,"Christina Haubrich, MdL","Christina Haubrich, MdL",≤100,1
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,4
152650658523697,Sepp Müller,Sepp Müller MdB,≤100,1
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100,1
105961868048436,Björn Sommer,Björn Sommer,≤100,4
1743036232631712,DGB Kiel Region,DGB Kiel Region,≤100,3
108685825553935,Brigitta Lenhard - Rastatt,Brigitta Lenhard - Rastatt,≤100,2
107049224294046,Cenk Gönül,Cenk Gönül,≤100,4
126242807046167,Florian Stefaniak Ihr Bürgermeisterkandidat für das Osternienburger Land,Florian Stefaniak Ihr Bürgermeisterkandidat für das Osternienburger Land,≤100,3
465578646860875,ÖDP München,ÖDP München,≤100,2
790148178038834,Union Stiftung,Union Stiftung,≤100,1
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,≤100,2
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,3
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,4
113318558226056,Green Balanced,Green Balanced GmbH,≤100,2
106335765864829,Björn Jäger - Ihr Bürgermeisterkandidat,Björn Jäger,≤100,2
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100,1
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,3
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,1
1443217962566743,BÜNDNIS 90/DIE GRÜNEN Ortsverband Kleve,Bündnis 90/Die Grünen Ortsverband Kleve,≤100,2
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100,1
111488818704611,Elaborate Aware,These ads ran without a disclaimer,≤100,1
254428634583104,EBBRECHT Raum³,These ads ran without a disclaimer,≤100,1
1237818033002038,"Rüdiger Lucassen, MdB","Rüdiger Lucassen, MdB",≤100,1
514480748740424,FES KommunalAkademie,"Friedrich-Ebert-Stiftung, KommunalAkademie",≤100,1
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,1
662640177142765,Grüne Jugend Erlangen,Grüne Jugend Erlangen,≤100,1
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
355860837785384,Eichsfelder Tageblatt,MADSACK Market Solutions GmbH,≤100,1
205638336210232,CDU Arnsberg,CDU Arnsberg,≤100,1
185070192443461,CDU in Stolberg,CDU Stolberg,≤100,3
101293882944362,Citizen Science Reisen,Citizen Science Reisen,≤100,3
269170447727,Mehr Demokratie NRW,Mehr Demokratie NRW,≤100,3
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,2
183142558400276,SPD Hennef,SPD Hennef,≤100,2
922013954486012,StrassenBLUES,StrassenBLUES,≤100,1
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Prof. Dr. Rüdiger Sterzenbach,≤100,1
188188564583,FDP Hessen,FDP Hessen,≤100,2
567366010021216,Bundesministerium der Justiz,Bundesministerium der Justiz,≤100,2
192399750968414,Felix Locke - Freie Wähler,Felix Locke - Freie Wähler,≤100,6
150677658961760,Markus Walbrunn,AfD Kreisverband München West/Mitte,≤100,1
1262122037143567,Landeszentrale für politische Bildung Rheinland-Pfalz,Landeszentrale für politische Bildung Rheinland-Pfalz,≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
115056008193906,"Pascal Schleich, AfD","Pascal Schleich, AfD",≤100,1
674330426098165,Jan Scholte-Reh,Jan Scholte-Reh,≤100,4
173138849399254,FDP Nürnberg,FDP Kreisverband Nürnberg,≤100,2
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,1
202761866416190,PAZ Peiner Allgemeine Zeitung,These ads ran without a disclaimer,≤100,1
1060248910727859,"Thomas Seitz, MdB","Thomas Seitz, MdB",≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
116606214851268,Новости Дня,These ads ran without a disclaimer,≤100,1
202306659916912,FDP Heiligenhaus,FDP Heiligenhaus,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102481204966254,Dominik Lawetzky,Wahlkampagne Dominik Lawetzky,≤100,4
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,2
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,≤100,1
105052284295945,Julian Preidl - Freie Wähler,FREIE WÄHLER Kreisvereinigung Cham,≤100,1
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl SPD,≤100,1
262653703751126,CDU Gelsenkirchen,CDU Kreisverband Gelsenkirchen,≤100,1
124133964331865,Bayerische Rundschau,These ads ran without a disclaimer,≤100,1
1602662696420915,Serpil Midyatli,Serpil Midyatli,≤100,1
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100,1
401777539846712,politjobs.de,polisphere GmbH,≤100,2
212830898880956,Prof. Michael Kaufmann,"Wahlkreisbüro Prof. Michael Kaufmann, MdB",≤100,3
2390058227950123,Alexander Kotz,Alexander Kotz,≤100,3
748674971931893,AfD Kreisverband Bodenseekreis,AfD Kreisverband Bodenseekreis,≤100,1
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
156844567712714,FDP im Stadtrat Neu-Ulm,FDP im Stadtrat Neu-Ulm,≤100,2
547538231960041,AfD Nürnberg,AfD Nürnberg,≤100,1
1698700087037237,Alexander Throm,Alexander Throm,≤100,2
103052095897160,Justus-Liebig-University Giessen Institute of Sociology,Justus-Liebig-University Giessen Institute of Sociology,≤100,1
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100,2
487333424612058,Apartment Project Berlin,Apartment Project Berlin,≤100,1
354020804610580,SPD Erlangen,SPD Erlangen,≤100,1
238949011389927,AGS-Gevelsberger SPD,AGS-Gevelsberger SPD,≤100,2
714103685693448,Péter Vida,BVB / FREIE WÄHLER,≤100,1
119139864510472,Grit Matz - Ihre Bürgermeisterkandidatin für WZL,Grit Matz - Ihr Bürgermeisterkandidatin für WZL,≤100,1
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,≤100,2
344156702608625,Mathias Stein,"Mathias Stein, MdB",≤100,2
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,1
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100,2
106584165812796,Bürgerinitiative für die Zukunft Falkensees,Bürgerinitiative für die Zukunft Falkensees,≤100,1
106992109352979,VSE-Gruppe,VSE-Gruppe,≤100,1
1565754943752371,Robert Farle,Robert Farle,≤100,1
