Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
132804480113814,PwC Brasil,Pedro Martins,≤100,4
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,14
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
101933305564897,Promic,Riole,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,17
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,3
539708276946318,Ambiental MS Pantanal,These ads ran without a disclaimer,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
101756249126836,Versatil,Versatil,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,11
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,6
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1054901897864467,Delegado Caveira,These ads ran without a disclaimer,≤100,1
108204377525928,Jornal Sete,These ads ran without a disclaimer,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,31
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,8
500096303711663,Thiago Rangel,Thiago Rangel,≤100,12
376071779158486,Câmara de Maringá,Câmara de Maringá,≤100,2
380741565322026,SCC10,These ads ran without a disclaimer,≤100,1
667463076729677,UniGospel,These ads ran without a disclaimer,≤100,3
108564887488502,Marcel Souto Maior,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,1
1414208152137138,TopMídia News,TOPMÍDIA NEWS,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
387146431355916,Bibo Nunes,Bibo Nunes,≤100,8
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
157912844276400,Governo da Bahia,These ads ran without a disclaimer,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,60
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,8
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,23
472612166566898,Ronaldo Cassundé - PT,Ronaldo Luiz Cassunde,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,4
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
270700503062994,Edison Parra,Edison Parra,≤100,2
114346172061739,Força  Paraná,Força  Paraná,≤100,1
252724831483239,EBEC,EBEC,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,21
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,2
102271735551826,gelasiojr,These ads ran without a disclaimer,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,8
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,6
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,6
563973340304241,Bruno Miranda,Bruno Sales,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
159843830861911,Prefeitura de Uberaba,These ads ran without a disclaimer,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,30
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
504148936286853,Data Goal,Data Goal,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,3
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
229434223794080,MOOD,MOOD,≤100,1
100992545589724,Gigante 163,Gigante 163,≤100,8
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
105055835549008,vereadorleandrorodrigues,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,12
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,7
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
103154204903485,Nilson Portela Ferreira,Nilson Ferreira,≤100,1
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,2
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100,8
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
105300658209635,Candidato Viral,Candidato Viral,≤100,1
111494694113508,Marcos Costa,Marcos Costa,≤100,1
1479347928855321,Munir Neto,Munir Francisco,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,3
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
169103077072461,Podium 360,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,5
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
1994272477461650,Mais Autonomia,Mais Autonomia,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
103542481231815,Welison Nunes Advocacia Especializada,These ads ran without a disclaimer,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,6
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
105359328845543,andrecairu_24,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,15
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,6
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,1
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,2
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,3
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,2
878731995587155,PDT Valinhos,PDT Valinhos,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,5
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
103886541282774,João Morales,João Morales,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
168865359819628,NOVO 30,Partido Novo,≤100,2
100530025476188,Sistema ACAFE,ACAFE,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
294831483972807,TV Paranaíba - Afiliada Record TV,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,3
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
107766961540550,Elementary School,These ads ran without a disclaimer,≤100,1
104240709211517,movimentomudancajaapm,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,6
330305027010818,Goulart,Goulart,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
109517022713579,Thiago Rodrigues - Repórter do povo,Thiago Rodrigues Da Costa,≤100,1
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
111498314691810,Lucas Bove,Lucas Bove,≤100,1
113297687200984,Soratto,SORATTO,≤100,2
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,6
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,3
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,5
344990182510037,Mitsidi,Mitsidi,≤100,11
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
274236445989328,Agência Estado - Broadcast,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,2
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
276597380806409,Comissão dos Aprovados 2018 PCES,These ads ran without a disclaimer,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,4
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
102790907797592,4ecos Ambiental,These ads ran without a disclaimer,≤100,1
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,18
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
110401825109001,Fe_Institute,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
100966228342997,saulogermanoo,These ads ran without a disclaimer,≤100,1
113063158325680,Almeida Filho Advocacia,These ads ran without a disclaimer,≤100,2
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,5
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,2
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
117411058274909,D24am,D24am,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
109229345056272,prefeitozeluizdofrango,These ads ran without a disclaimer,≤100,1
113314401385404,franciscobarroso1,These ads ran without a disclaimer,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
104284739324559,Importar produtos sem impostos,These ads ran without a disclaimer,≤100,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
518979194935306,Ismael Silva,Ismael Silva,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,5
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
103180056090939,Norte em Foco,These ads ran without a disclaimer,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
103612098007417,Prof Diego Americo,These ads ran without a disclaimer,≤100,1
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,2
488979144560708,Paulo Landim,Paulo Landim,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
104772221982385,Alessandra Algarin,These ads ran without a disclaimer,≤100,1
580248375697146,Beto Noronha,Beto Noronha,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
100254606278776,Jornal Caxias News,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
102441494914985,Borlido & Costa Neto Advogados,These ads ran without a disclaimer,≤100,3
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
1488824461358960,Olabi,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
103859321319677,Chapa 1 - Revoga os 14%. Incorpora 32%.,These ads ran without a disclaimer,≤100,2
1714784645480357,Jamil Calife,Jamil Calife,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
494137264072053,Ermes Costa,Ermes Ferreira Costa Neto,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,10
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,5
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
951556174895150,Simepe,These ads ran without a disclaimer,≤100,3
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
113169631439543,Érico Jovino,These ads ran without a disclaimer,≤100,1
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
101518439534044,caiquealves_itanhaem,These ads ran without a disclaimer,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,9
102299966023865,,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
105378451588916,amuiraquita,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
110470818372258,fabiano.machadodarosa,These ads ran without a disclaimer,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,3
103483818151512,Janaina Castro,Janaina Castro,≤100,5
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,27
102551538798020,Historiadelas,Historiadelas,≤100,4
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
115895168122503,Realize.credempréstimosrg,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
1201770739862946,Marivalda,Marivalda Da Silva,≤100,5
113895157993586,nandagavi,These ads ran without a disclaimer,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,7
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,2
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,3
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
108525900491125,Miltinho,Miltinho,≤100,3
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
344584442241845,Viver em Santos e região,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,2
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,1
1261912727189792,Instituto Brasileiro de Petróleo e Gás,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
1665300123703523,CBN Vale,CBN Vale,≤100,5
106131380946824,Adriano madeiro,Adriano madeiro,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
110755431994746,ibpedrabranca,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
100644422303321,Sara Queiroz,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
163880034242883,É O MUNDO,É O MUNDO,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,3
321872067869691,Douglas Melo,Douglas Melo,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,4
100833344855408,Rogério Amorim,Rogerio Martins Pires De Amorim,≤100,1
102282239512107,Secretarias de Desenvolvimento Urbano e Rural,Prefeitura Municipal de Palmeira,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
102753402027906,Keniston Braga,Keniston Braga,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
