Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
102598972700378,danimlyra,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,2
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100,1
295671627286592,Criativos da Escola,Instituto Alana,≤100,2
238032553544798,Agripino Magalhães,Francisco Paz De Oliveira,≤100,2
792613420762163,Semasa Santo André,Semasa,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,8
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,11
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,14
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
158779925464,Época NEGÓCIOS,Editora Globo,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,3
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,19
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,2
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,2
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,3
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,5
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,5
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,14
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,4
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,2
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
109652994015325,Dr. Breno - Vereador,Breno Oliveira,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
106833412259357,Gstic.rio,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100,1
2046890655560493,Fiscalizando Gravataí,Maria Jaqueline Lamb Dos Santos,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
106519612183719,Almanaque de Cultura - Ilha do Governador,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
109961191392938,Amaromenswear,These ads ran without a disclaimer,≤100,1
109361464176820,Roberta Leitão,Roberta Leitão,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
180061898762501,Sempre Um Papo,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
105389972212136,doutoraemportugal,These ads ran without a disclaimer,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,11
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,3
194737024062918,Serviço Social para Concursos,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,1
112278741452082,Zeverinasociados,These ads ran without a disclaimer,≤100,1
1623952687896935,Lúdica Entretenimento,These ads ran without a disclaimer,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100,5
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,5
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,12
541675135971541,Revista AzMina,Instituto AzMina,≤100,30
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,6
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
1243312789145936,Adriana Almeida,Adriana Almeida,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100,5
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,2
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,3
419379612242834,Geraldo Honorato,I Geraldo Honorato Santos De Oliveira,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,3
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,2
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
103811012300668,Wiveslando Neiva,ELEICAO 2022 WIVESLANDO LEONARDO SOUZA NEIVA DEPUTDO FEDERAL,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
102230061914070,Lulipas Criativa,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,3
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,6
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
101321981647613,Instituto Montese,Instituto Montese,≤100,2
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
458277337547143,Umiharu Produções Culturais e Cinematográficas,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,2
2087395538152491,Leandro Tomazi,Leandro Affonso Tomazi,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,2
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,5
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
101940679451234,Composta Mais,Composta Mais,≤100,8
103636484873759,uaiglam,These ads ran without a disclaimer,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
101863942428287,rogerioguedesvice,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100,2
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
110997967719638,manoelinaborgess,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,1
152305031470133,Hypeness,Hypeness,≤100,6
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
454349671777084,Dra. Michelle Melo,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
1932439517063132,Política com Dendê,Rafael Souza,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
256377031769953,Casa Sapucaí,These ads ran without a disclaimer,≤100,1
104711794619442,tiamarieta,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
102247739371194,Vereador Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
104511719187055,Miura Cerejeiras Sakura,These ads ran without a disclaimer,≤100,1
107645247495177,euricoribeiro80,These ads ran without a disclaimer,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,10
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,2
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,3
217658231644679,Sindicato dos Médicos do Ceará,Sindicato dos Médicos do Ceará,≤100,1
351630914864851,Mix Fiscal,These ads ran without a disclaimer,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
108174580813437,Fresh People,Press Pass,≤100,2
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100,1
1621592998163222,Jéssica Teixeira Advocacia e Assessoria,These ads ran without a disclaimer,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,3
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,4
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
338576246223389,Tatiana Amaral,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
108389624202656,RW Soluções,RW Soluções,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
103441682628456,Zé Maria,These ads ran without a disclaimer,≤100,1
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
101861558220747,One Passion Mission,These ads ran without a disclaimer,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100,1
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
1066040830147255,Daniel Lemos,Daniel Lemos,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
100645801775860,Douglas Cham,Douglas Amaral,≤100,1
105510985251216,rogeriobahiaadv,These ads ran without a disclaimer,≤100,2
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,4
105413058298437,Acontece na Região,Acontece na Região,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,3
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
108454161660674,Programa de Diversidade Cultural,These ads ran without a disclaimer,≤100,2
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,3
409965696491517,AC,These ads ran without a disclaimer,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
268766641626324,abr_agrotechbr,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
459033994107660,MARIA GAL,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
104882195791033,Unifair,These ads ran without a disclaimer,≤100,2
102858706000014,posse_lula_2023,These ads ran without a disclaimer,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
2234124306838167,João Carlos Mello,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100,5
1667390606866174,Amores Potentes,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
230955834844973,Fernanda Pansini Advogada,These ads ran without a disclaimer,≤100,1
109626005037921,amelhormaedoano,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,4
236274623811643,Associação e Clube da Comunidade Pimentas,Claudio Marcos Feijo,≤100,1
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
121260162605821,João Tonini,These ads ran without a disclaimer,≤100,1
103779625906592,Flavia Belton,These ads ran without a disclaimer,≤100,1
126630729597665,Mercatus,These ads ran without a disclaimer,≤100,2
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
104105544481936,leiturasdabah,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
110219725175316,Maísa Martins Brito,These ads ran without a disclaimer,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,2
103083021039558,Goiás365,Goiás365,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
104840015499283,Luciano Filite,Luciano Filite,≤100,1
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,2
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
104388542528050,Rita Souza,Paulo Rita Estado,≤100,1
1488405424704289,Ismar Marão,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
114140636701161,Unidos Somos Fortes,Bruno Zancheta,≤100,1
197834353584156,FURB - Universidade Regional de Blumenau,These ads ran without a disclaimer,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
