Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,2
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,1
620610964745269,Gemeente Houten,Gemeente Houten,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
331059037300525,Rotterdam Kralingen - Crooswijk,Gemeente Rotterdam,≤100,1
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,1
1710452295646695,Den Haag Meldt,These ads ran without a disclaimer,≤100,2
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
147547541961576,Council of the European Union,Council of the European Union,≤100,8
102576755551176,News discussion,These ads ran without a disclaimer,≤100,2
133720236695807,Werken voor Nederland,These ads ran without a disclaimer,≤100,2
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
104216682404155,shu_ibiza,These ads ran without a disclaimer,≤100,1
104379179077137,De vrolijke jaren 60,These ads ran without a disclaimer,≤100,1
110650954592427,kasia.and.bees,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
103481045466440,Climate Streamers,These ads ran without a disclaimer,≤100,1
100867386180367,زيد العظم,These ads ran without a disclaimer,≤100,1
100563152379473,future.possibilities,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106020448037192,JA21,JA21.nl,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
