Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
18419950925,"University of New England, AU",University of New England,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
116420018389028,Animal Liberation,Animal Liberation,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
292475064184847,Hon Martin Aldridge MP,Hon Martin Aldridge MP,≤100,1
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,4
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,12
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
580463748688717,Jenny Leong,The Greens NSW,≤100,3
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,6
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
106238739430050,Women's Health Tasmania,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,1
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
219433642311,WA Museum Boola Bardip,These ads ran without a disclaimer,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
182118848546753,AGL,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,2
524194724587681,Maitland Greens,The Greens NSW,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
146623142065339,Dubbo City Toyota,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
242968545747142,Hands Across the Water,Hands Across the Water,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
243147715707266,Australian Christians,Australian Christians,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
92701406946,The Advertiser,These ads ran without a disclaimer,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
110027285343376,Neptunne Collection,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,1
143279999034096,The Cupcake Lady,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,2
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100,1
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,2
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,2
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
110347597508979,The Beautiful Bunch,These ads ran without a disclaimer,≤100,1
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
103933772491358,Wellness Buddy,These ads ran without a disclaimer,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110745068617071,HappyEase,These ads ran without a disclaimer,≤100,1
102944545847388,Innerflo Therapy,These ads ran without a disclaimer,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
111479945207436,millionaire_mentor_diary,These ads ran without a disclaimer,≤100,1
228496384523619,Master Drilling Group,These ads ran without a disclaimer,≤100,1
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,5
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
108378727960847,Srchtrendingnews,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
101443872469002,ninoudumonde,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,4
102855148064131,Chaim Japheth Malespin,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
