Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
114566450384026,Tiago Souza,Tiago Souza,≤100,2
278143308883621,Plox,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,5
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
107320048925261,GuiadoScorealto,These ads ran without a disclaimer,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,12
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,3
107059592305564,NÃO Candidiase,These ads ran without a disclaimer,≤100,3
110285893709805,Sifaeg,Sifaeg,≤100,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
1495079967284046,Pública Gestão Educacional,These ads ran without a disclaimer,≤100,4
149874465690107,MEIShop,MEIShop,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
100762782698771,Vagner Mayer,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
103032778419722,Sou Agro,These ads ran without a disclaimer,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
585414574963681,Samuel Pinheiro,Samuel Pinheiro,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,8
714470715676043,Julio Cuba,Julio Cuba,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
103944692572043,Yuri França Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
101383295005272,Via Direta,Gean Souza,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,2
114466848198702,Brasil News,Francine De Almeida Viana Pereira,≤100,6
403231677093422,Dr. Vinicius Nascimento,Vinicius Pontes do Nascimento,≤100,3
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
157964194719,Enel Clientes Brasil,Enel Brasil,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,10
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
106590331133614,Lucas Neto,These ads ran without a disclaimer,≤100,16
105273168041404,Lima Sonaglio & Vieira,Lima Sonaglio & Vieira,≤100,3
388511084545331,Marlus Costa,These ads ran without a disclaimer,≤100,2
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
144649435898600,Bruno Cunha,Bruno Cunha,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
109597815616,VEJA,Revista Veja,≤100,3
100853422936544,Ces Cred,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,6
260205817453415,Cássio Soares,Cássio Soares,≤100,2
1729537554002628,Waldemar Acosta,Waldemar Acosta,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,4
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100,1
109086412086777,al_noticiasgo,These ads ran without a disclaimer,≤100,1
102826512575437,Diamantes Consultorias,These ads ran without a disclaimer,≤100,8
461589240910401,Samba Urgente,These ads ran without a disclaimer,≤100,1
1457869151109263,Banco24Horas,These ads ran without a disclaimer,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
110181904653112,vereador.flavioribeiro,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,3
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,4
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
107517451830923,edinardo_filho12,These ads ran without a disclaimer,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
111008354929816,bluesol_dracena_pc,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,6
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
111410831558050,União Jovem Estadual - Rio de Janeiro,Patrick Senhorinho,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
264917320682712,Catalão Realidade,Catalão Realidade,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
110787305181869,saymoncapanema,These ads ran without a disclaimer,≤100,1
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
102822755477322,passarimdaamazonia,These ads ran without a disclaimer,≤100,1
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,2
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,2
105861264963395,Farmácia Brasil Poupa Lar Carianos,These ads ran without a disclaimer,≤100,3
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,3
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,13
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
133602516654912,Jader Barbalho,These ads ran without a disclaimer,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,1
107192914346942,Professora Graciele 13613,Graciele Marques Dos Santos,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
270409269785422,Juca de Bala,Juca de Bala,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,2
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
106147611695146,alicedrummond_ituiutaba,These ads ran without a disclaimer,≤100,1
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
108176135418197,Dalmatans X,These ads ran without a disclaimer,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
152305031470133,Hypeness,Hypeness,≤100,6
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
123210514452103,Pilecco Nobre,These ads ran without a disclaimer,≤100,1
448971222120112,Quintiliano,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
222906011231344,Super Zelo Condomínios,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
100834179448880,Podbee,Podbee,≤100,2
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
104636678592389,stanziola.oficial,stanziola.oficial,≤100,1
1634793176787385,GoBuzz,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
109832370717448,Eng.segpetrusfalcao,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,2
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
108465137406713,Escola Online,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
110246250502156,euclides_viana,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
106617988251761,A Máquina Pública,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
101064795076927,Anderson Oliveira da Silva,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
113500833856900,SL solução financeira,These ads ran without a disclaimer,≤100,1
103427441734399,Vereador Adilson Henrique,Adilson Henrique,≤100,1
106196598176307,Zoo Casa das Araras,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,5
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,1
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
119047437753108,Bulim Guerra,Clovis Guerhardt,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
106553167871776,Ney Patrício,These ads ran without a disclaimer,≤100,1
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,1
102899771542157,Fabio Castello Branco,These ads ran without a disclaimer,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
992051197499407,Minha Jampa,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
110646628421332,Embrevedefensoras,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
276246289145506,Clínica Previna Vacinas,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
105604441960080,conexaoeparto,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
112460257614537,drafernanda_clinicaiaso,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
1571114749607974,Metro quadrado imobiliária,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,3
104270235897126,BlueFlare.co,These ads ran without a disclaimer,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
233695513475235,Alex Testoni,Juan Testoni,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
104822555438887,V&C Soluções Financeiras,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,1
578899686119692,prof.lucas.gabriel,These ads ran without a disclaimer,≤100,1
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100,2
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
181903903343372,Paulinho do Posto,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
110994398556554,cpcnapratica.com.br,These ads ran without a disclaimer,≤100,1
106354795646721,Lula Presidente,Lula Presidente,≤100,1
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
104231971443563,Samuel da Real,These ads ran without a disclaimer,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
168947910412064,Ana Cláudia Mendes,These ads ran without a disclaimer,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
107884821929642,Zulian Cidadania Italiana,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
1680554568832848,Toninho Vieira,Antonio Vieira Da Silva,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,2
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
110845145132958,Nilson Dias - Família Investidora,These ads ran without a disclaimer,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,6
111857271302745,blogdomoisesaraujo,These ads ran without a disclaimer,≤100,1
112072183652704,Amanda Vettorazzo,These ads ran without a disclaimer,≤100,2
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
104440089073089,jeancalosnyland15,These ads ran without a disclaimer,≤100,1
475403882476863,Rádio 96FM,These ads ran without a disclaimer,≤100,1
107700718897353,roneyrib,These ads ran without a disclaimer,≤100,1
106925222303239,Curso.com,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
102983706030718,phproducaoartistico,These ads ran without a disclaimer,≤100,1
112851623802031,Coronel Vinícius Almeida,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
2053642541556696,Associação dos Auditores do TCMSP,These ads ran without a disclaimer,≤100,1
109518928595972,vilasp_91,These ads ran without a disclaimer,≤100,1
109161745425767,le_krupka,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
111362785089521,Carolina Alves,Rafael De Sousa Viricio,≤100,1
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,2
1045455128812623,Instituto Mãos Que Cantam,These ads ran without a disclaimer,≤100,1
111388331485622,adv.raibert,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
368676259963737,Mais Tupã,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,3
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
