Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
112758630512600,Sahil Sharma,Book My Promo,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,≤100,1
105521424486512,Unlock,Sai Kiran,≤100,3
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
604601406569422,Pawan Malewar,Pavankumar Ghanshyam Malewar,≤100,1
2306158862837244,Prohor.in,Prohor.in,≤100,1
108630858822043,Adv.Thakur Pramodsinh Gadrel,These ads ran without a disclaimer,≤100,1
562072323914694,Satan Tatan & Magnetar,These ads ran without a disclaimer,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100,1
110049137887603,chandrashekarajoshi,These ads ran without a disclaimer,≤100,3
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
105304491971630,Ganpat Singh Aanjana,Vinayak Sharma,≤100,1
112274688335851,واجب حنیف,These ads ran without a disclaimer,≤100,1
104139215943681,garib Kalyan yojana,These ads ran without a disclaimer,≤100,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,2
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,≤100,1
101007589571025,Pandit Pradeep Gaur,Pawan Kumar Sharma,≤100,1
102662988335350,Rahul Yadav,Raghuraj Pratap,≤100,1
332330707662742,Shekhar Ovhal,Shekhar Ovhal,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
100347116184149,"Indra singh,Khinwara",Social Rajneeti,≤100,1
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100,1
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
1243011942389369,ಡಿಜಿಟ್ ಕನ್ನಡ - Digit Kannada,These ads ran without a disclaimer,≤100,1
108538405478393,நாம் தமிழர் கட்சி - ஈரோடு கிழக்கு தொகுதி,Naam Tamilar Katchi,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
107178925303668,Iadvertex - Digital Marketing Services,iadvertex services (opc) pvt. ltd,≤100,1
100469544979274,Nirav Shah,Nirav Shah,≤100,1
100192338320118,अवधेश उपाध्याय,These ads ran without a disclaimer,≤100,1
102988992628143,News Over All,Arpit Katiyar,≤100,1
103865959277387,Rajesh Bhaida,These ads ran without a disclaimer,≤100,1
103118785103139,DeepakYadav,Mohit Yadav,≤100,3
107612207938064,JD Study Abroad Lucknow,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
153405978766916,Finvest-o-Mate,These ads ran without a disclaimer,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,4
1926747147445940,Tushar Rasal - तुषार रसाळ,Chaitanya Prakash Shinde,≤100,1
203795313615859,PDTV News,These ads ran without a disclaimer,≤100,1
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,≤100,1
111927558408814,Divine Solar,These ads ran without a disclaimer,≤100,1
233346108603147,"Directorate Of Industries & Commerce, Kerala",Stark Communications Pvt Ltd,≤100,1
876110252511996,Santosh Sikarwar,Nitin Sikarwar,≤100,1
1770211273261115,Pacific Medical College and Hospital,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
816747015124769,Youth Express,Harish Rasgotra,≤100,3
1636454696678753,Om Prakash Singh,Manish Kumar,≤100,1
100749098828564,Gursewak Singh Aulakh,Manvinder Singh,≤100,1
111987322814759,Papia Datta,Papia Datta,≤100,1
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100,1
101006778533313,Daily7India,Raman Kumar,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
100657705794221,Chennai Sangamam,Chennai Sangamam,≤100,1
108084071536697,Sweet Snap,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,15
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
107668834862909,Saad Abu Khalaf - Law Office,These ads ran without a disclaimer,≤100,1
110415884025660,Hassan Rayaz Chisti,These ads ran without a disclaimer,≤100,1
60367306581,American Center New Delhi,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
107327482133250,Bhushan Potdar,These ads ran without a disclaimer,≤100,1
1557720247784482,JobsForHer,These ads ran without a disclaimer,≤100,1
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,1
101977072007823,Helixtap Technologies,These ads ran without a disclaimer,≤100,1
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
362313104397378,Mojito,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
482361501949583,Dr. Moondust,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100,2
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
