Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,2
829031324096235,Orosz Örs,Orosz Örs,≤100,1
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,3
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100,3
103010318316057,Tomáš Merašický,KDH,≤100,4
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,4
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,5
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,8
109590558726150,Monika Podhorány Masariková - Demokrati,Demokrati,≤100,4
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,2
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
858732787843932,Juraj Šeliga,Demokrati,≤100,1
988525254539935,Marek Michalčík,KDH,≤100,3
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,1
802573516467334,Juraj Blanár,SMER - SD,≤100,2
184760561603680,Richard Sulík,Sloboda a Solidarita,≤100,5
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100,2
106070962535594,Adriana Kráľová • kandidátka SNS • 129,Slovenská národná strana,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,4
115236661161471,KDH Bratislava3,KDH,≤100,5
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,1
102187668098088,Desolat,Desolat,≤100,5
826305747496237,Igor Janckulík - KDH,KDH,≤100,1
111584598545867,Andrea Cocherová - Demokrati,Demokrati,≤100,1
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,9
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
102232092476868,Adam Lučanský,Slovenská národná strana,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,4
162176693837904,Orange,Orange,≤100,2
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,2
1061086993931165,Petra Krištúfková,Sme rodina,≤100,9
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,15
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,6
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
1466842326907769,Roma Spirit,Roma Spirit,≤100,4
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,20
112659788539240,JUDr. Peter Pollák • Progresívne Slovensko,Progresívne Slovensko,≤100,1
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,12
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,5
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,3
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,14
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,3
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,2
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
1472346096243480,Ivan Slaný • SNS - Nezávislý kandidát,Slovenská národná strana,≤100,1
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Sloboda a Solidarita,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,6
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,2
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,9
1091971360864328,Šport24.sk,Šport24.sk,≤100,2
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,10
447911718636155,CEEV Živica,CEEV Živica,≤100,2
111410950299518,Iván Tamás,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,1
717029041675295,Diera do sveta,Diera do sveta,≤100,2
101892719488324,Alexander Riabov,Alexander Riabov,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
279200712281963,Martin Šmilňák,KDH,≤100,2
104209377829196,Vladimír Ledecký,Sloboda a Solidarita,≤100,3
101497921375364,DAFilms SK,DAFilms SK,≤100,5
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,1
367380017436383,Roman Michelko,Slovenská národná strana,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,≤100,1
105696625616469,Richard Glück,SMER - SD,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,5
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,4
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
111084198667380,Martin Práznovský,SLOVFLOW,≤100,1
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100,1
269221090588670,Bauer Ildikó,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
249918451871952,Monika Hilmerová official,These ads ran without a disclaimer,≤100,1
690215231040900,Agócs Gergely,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,2
107987188337561,Kiss Kolos,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,4
438831549485682,Lampáreň,Lampáreň,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
111083785241797,Life Store,These ads ran without a disclaimer,≤100,2
371645939558021,RMPK - Rada mládeže Prešovského kraja,RMPK - Rada mládeže Prešovského kraja,≤100,1
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,3
101826445960350,Pavol Jančovič - poslanec v Dúbravke,Pavol Jančovič - poslanec v Dúbravke,≤100,1
111252961056929,Milan Dubec,Milan Dubec,≤100,3
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,≤100,1
102696222545893,Zdenko Pek je Team Bratislava,Zdenko Pek je Team Bratislava,≤100,1
103431272546936,Alexander Füle • KDH,KDH,≤100,2
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,3
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
102004902624379,Bojnický Kros,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1625345334397845,DHZ Ďačov,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
128401833854581,Nagy József,PRO REGIO DANUBIA,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
