Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
106311361221355,j.buckle,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
105101119113430,meghakayakfest,These ads ran without a disclaimer,≤100,1
111890118077986,Diesel Emissions,These ads ran without a disclaimer,≤100,1
110888995267295,The Champions Network,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
349402501785,Dianova International,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
10747402294,Revitalise,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
115308658193142,Thatfinanceguy,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
102455246206928,Exciting Deals,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
346437262858694,Podrska Foundation,These ads ran without a disclaimer,≤100,1
