Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",Universitatea de Vest Vasile Goldis din Arad,≤100,1
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,2
280692145787257,TVAction,TVAction,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
111348393864176,Mihai Lupu,These ads ran without a disclaimer,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,2
686190454826244,Declic,Declic,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,5
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
103839552541599,loicgyd,These ads ran without a disclaimer,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
105037427896391,Dumitru Leuștean,Dumitru Leuștean,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
212588722543134,Tudor Polak,Polak Tudor,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,2
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,2
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
1972921123021023,USR Cernica,USR Cernica,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,2
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100,1
113389490460300,Alexandru Berar,These ads ran without a disclaimer,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101015292701508,Gabriel Gheorghe Tudor,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
