Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
103457972570413,Super Rede Em Casa - Supermercado,These ads ran without a disclaimer,≤100,5
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,2
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,ELEICAO 2022 VALTEIR DOMINGOS DA CRUZ DEPUTADO ESTADUAL,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
110878827290809,José Azevedo,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
470176593186648,Caldeirão Político,These ads ran without a disclaimer,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
377527145601687,Lucas Pocay,Lucas Pocay,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,3
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,14
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,15
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
1851372848220919,Centro Educacional Maktub,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
107333765124899,precedenteslegais,These ads ran without a disclaimer,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,2
523570304486047,Lisandro,LISANDRO L FREDERICO,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,3
177581372270155,Abraji,Abraji,≤100,2
108552654162405,Vereador Augusto Kappes,Augusto Kappes,≤100,1
113408914708809,viniciusmarquescantor,These ads ran without a disclaimer,≤100,1
101953775460503,Renata Bander - Advocacia,Renata Bander - Advocacia,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,2
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
202538976470842,Bartzen,These ads ran without a disclaimer,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
1129247250467157,Suzie Pucillo,Suzie Aparecida Pucillo Zanatta,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
100834179448880,Podbee,Podbee,≤100,2
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
102103109412158,Faurora Solar,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
101362761974099,Venus Podcast,These ads ran without a disclaimer,≤100,4
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
105877887941853,Filipe Lang,Filipe Menezes Lang,≤100,4
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,2
525763444108136,Hospital Marques De Souza,Hospital Marques De Souza,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
340564683062373,Claudimar Vilela de Jesus,Claudimar Vilela De Jesus,≤100,2
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,1
346740213034794,PrAilton Pedro - Pastor/Vereador,These ads ran without a disclaimer,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
408794399934941,Nelson Tsukahara,Nelson Tsukahara,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
420265928063107,Misael Varella,Misael Varella,≤100,2
760723213973971,Mapa Educação,Mapa Educação,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
958434354182144,Pedro Filho,Pedro Filho,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,17
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
126313156297549,Porto Cidadania Portuguesa,These ads ran without a disclaimer,≤100,1
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,2
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
601039750105552,Megali Advocacia Trabalhista,These ads ran without a disclaimer,≤100,1
483568261677774,FavelaNews,FavelaNews,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
104889745661697,__leandro__alves,These ads ran without a disclaimer,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,7
100149818404464,Italo Moreira,Italo Moreira,≤100,2
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100,2
105564467777931,Gilsinho Gomes,Gilson Gomes Junior,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,13
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
100117899628297,gvdigitallaw,These ads ran without a disclaimer,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
317140004548,FGVces,FGVces,≤100,1
109181493782361,Tecnobank,These ads ran without a disclaimer,≤100,1
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
104946528932055,alexsandro.economista,These ads ran without a disclaimer,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
112136727206563,Primo do Hortênsia,Bruno Freitas,≤100,1
103083021039558,Goiás365,Goiás365,≤100,3
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,2
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,These ads ran without a disclaimer,≤100,1
131689188332,Libertários,Libertários,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,2
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,6
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,These ads ran without a disclaimer,≤100,1
108792292056828,alexrenno,These ads ran without a disclaimer,≤100,1
174490355969014,Sinomar Repórter,Sinomar Reporter,≤100,1
105502315218739,lojinhadebibi,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
1781152372127688,Angeli Rocha Tattoo,These ads ran without a disclaimer,≤100,1
148917788518706,Tonin Superatacados e Supermercados,These ads ran without a disclaimer,≤100,1
127808387413738,Rafael Demarchi,These ads ran without a disclaimer,≤100,1
240645117889583,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,2
105244505002925,alan_oliverr,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
113895654244531,Tutoria EAD,These ads ran without a disclaimer,≤100,1
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,3
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,4
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
107458328888036,David Paiva,David Viana De Abreu,≤100,1
1449781895329984,Refresh Brazil,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
1775480722674884,Cordeiro de Sá,Cordeiro de Sá,≤100,2
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100,5
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
104158135901100,neto.psico,These ads ran without a disclaimer,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,4
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
106154320769711,Vereador Fernando Gonçalves,Fernando Jose Gomes Goncalves,≤100,1
104931305649981,bruninhotaon,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
114331141541862,DW Soluções Financeiras,These ads ran without a disclaimer,≤100,1
101814241808793,Niteo Learning,These ads ran without a disclaimer,≤100,1
149940755414911,Paulo Henrique Figueiredo,Paulo Henrique De Figueiredo,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
101558376166893,show.paracriancas,These ads ran without a disclaimer,≤100,1
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
203566196333402,Instituto Luiz Mário Moutinho,These ads ran without a disclaimer,≤100,1
109659925346390,Delegado P.,These ads ran without a disclaimer,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
725566297782269,Peritus Vet,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
1646970472296766,TN Brasil TV,Taciano de Lima Cassimiro,≤100,1
104457794749518,Igor Inovar,Igor Luis Sousa Santos,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,2
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
110445114855791,Vista Tática,These ads ran without a disclaimer,≤100,1
113052443411669,Facilita CRED,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
766833206685579,Nano Ribas Producciones,These ads ran without a disclaimer,≤100,1
104403555811735,maevesartoriadvogada,These ads ran without a disclaimer,≤100,1
109488964518901,Fut Vídeos do Cohen,Marcello Cohen,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,1
104707351593563,Rique vereador,Fernando Cardozo,≤100,1
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
1646970472296766,TN Brasil TV,These ads ran without a disclaimer,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
102365098050008,edsc_cofres,These ads ran without a disclaimer,≤100,4
102101359281645,Tarcio Mota Of,These ads ran without a disclaimer,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
995364323853916,Lighthouse Media,These ads ran without a disclaimer,≤100,1
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
317140004548,FGVces,These ads ran without a disclaimer,≤100,1
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
107612741872951,rafaelqueirozpolitica,These ads ran without a disclaimer,≤100,1
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
100999778876904,Levecred financeira,These ads ran without a disclaimer,≤100,6
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
109198841520076,Itéramãxe,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
110230030597696,Sorrindo Pro Chamado,Sorrindo Pro Chamado,≤100,1
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100,1
390805857730734,Escola do Mestre,Escola do Mestre,≤100,1
586891131323602,Equatorial Piauí,These ads ran without a disclaimer,≤100,1
101023328250519,Freitas Pinho Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
820369694735552,Nilsat Senador,These ads ran without a disclaimer,≤100,1
755153344661677,Escreva com Karla,These ads ran without a disclaimer,≤100,1
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
101586059486852,Benchmarking do Poder,David Silva,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
890690284373969,Casa De Repouso Para Idosos Shalon.,These ads ran without a disclaimer,≤100,2
100607808887346,dra.alinespaixao,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
490315024486865,Santa Casa da Bahia,These ads ran without a disclaimer,≤100,1
113396851624884,moni.neuro.atipica,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
115619116806386,Capital Soluções,These ads ran without a disclaimer,≤100,3
104925715701769,Jorge Roque,These ads ran without a disclaimer,≤100,1
108530517353897,Carlos Kleber,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
114044937175729,Agrity,These ads ran without a disclaimer,≤100,1
106219711771494,Notícias de Dourados,These ads ran without a disclaimer,≤100,1
103766048886664,dravitoriateixeira_adv,These ads ran without a disclaimer,≤100,1
109977737009248,Alesandra Rannow,These ads ran without a disclaimer,≤100,1
101570652048445,geovannesantos.tv,These ads ran without a disclaimer,≤100,1
1439178199533250,Clínica Abertamente,These ads ran without a disclaimer,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
1232377813460822,Marcia Bin de Sousa,These ads ran without a disclaimer,≤100,1
105433169026562,VM Digital Consultoria,These ads ran without a disclaimer,≤100,1
123009854411968,Rumo,These ads ran without a disclaimer,≤100,1
104606981287839,União Brasil Amazonas,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
108298944851457,Ppgenfufes,These ads ran without a disclaimer,≤100,1
107871392193508,pedrorocha.adv,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
105697852341845,Porto - Assessoria em Crédito,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,2
1954502654815864,LIFE Consórcios,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
278296420684812,vitoria.nodireito,These ads ran without a disclaimer,≤100,1
740753099396902,José Andrade - Audiências Online,These ads ran without a disclaimer,≤100,1
638172549655642,Gabriel Silveira,These ads ran without a disclaimer,≤100,1
103753142510700,Correspondente MegaCred Araguari,These ads ran without a disclaimer,≤100,1
101984725372844,analise_musical,These ads ran without a disclaimer,≤100,1
102511329382606,iasmincanudosoficial,These ads ran without a disclaimer,≤100,1
108761161934476,Fabiana Xavier Tributarista,These ads ran without a disclaimer,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
105453508992513,Tudo sobre Improbidade Administrativa,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,4
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
105980638371435,Rosimary Amaral,These ads ran without a disclaimer,≤100,1
102036955071058,Joyce Moura,These ads ran without a disclaimer,≤100,3
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
287643335399334,Grupo Crediforte,These ads ran without a disclaimer,≤100,1
110377508372144,gilmarfisio,These ads ran without a disclaimer,≤100,1
191518627560956,Léo Stronda,These ads ran without a disclaimer,≤100,9
101211975672161,andressa.balan,These ads ran without a disclaimer,≤100,1
142006266005985,Cubos Tecnologia,These ads ran without a disclaimer,≤100,1
390805857730734,Escola do Mestre,These ads ran without a disclaimer,≤100,1
103647258371798,Suellen Schultz,These ads ran without a disclaimer,≤100,1
110856627406489,priscillamontes,These ads ran without a disclaimer,≤100,1
438796172931725,Nestor Schwertner,ELEICAO 2022 NESTOR PEDRO SCHWERTNER DEPUTADO FEDERAL,≤100,1
105598319064447,Adriano Dubiel,These ads ran without a disclaimer,≤100,1
106547165563392,Linscred,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
109370961540328,piranewsnoticias,These ads ran without a disclaimer,≤100,1
110389911667712,Empowered Teacher.co,These ads ran without a disclaimer,≤100,1
841953725926083,Vitinho Maia,Victor Lucas Bezerra De Siqueira,≤100,1
106412202276762,leorezendebsb,These ads ran without a disclaimer,≤100,1
106582935475006,Lojapetnarua,These ads ran without a disclaimer,≤100,1
101302536080842,Elinete Torres 1113,These ads ran without a disclaimer,≤100,1
107670552027970,Granacred São Paulo,These ads ran without a disclaimer,≤100,4
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,1
198244687300451,Radio Aurora,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
107203078393038,Gislayne_Casagrande,These ads ran without a disclaimer,≤100,4
111296825173218,hellen_medradoo,These ads ran without a disclaimer,≤100,1
110302988223580,profa.lucianamedeiros,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
100195622906646,De Assis Francisco,These ads ran without a disclaimer,≤100,1
102721888831835,dr.estevaouliano,These ads ran without a disclaimer,≤100,1
101478714893200,Azul Pack,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
102779118756442,Eduardo Franklin,These ads ran without a disclaimer,≤100,1
414416952495191,João Vitor,These ads ran without a disclaimer,≤100,1
106188122170076,marinasilvarodriguess,These ads ran without a disclaimer,≤100,1
