Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
179523605276,City of Adelaide,City of Adelaide,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,2
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,21
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,6
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
106276721242007,Plena Healthcare,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,3
26759550271,Vitalstatistix,These ads ran without a disclaimer,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
112158663741806,Ourschool,Ourschool,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
102143529397386,Guardian Family Law,Guardian Family Law,≤100,6
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,4
616932805013929,MEAA,MEAA,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
110167967569124,nominesclarencevalley,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,34
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,11
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
325083185784,Minus18,Minus18,≤100,2
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
208790446224243,Transperth,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,11
213756728667569,SBS Dutch,SBS Dutch,≤100,1
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
111573004318464,YouScan,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
284465008361081,Sam Miller,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
