Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
435229463535132,Cllr Byron Quayle,Byron Robert Quayle,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
814306615309900,Life for Bangladesh,Stephen John Page,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,1
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100,1
523883237746457,2050 Climate Group,2050 Climate Group,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,2
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
812184395557706,Grace Church,These ads ran without a disclaimer,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
171326032914383,Rebecca Pow,Somerset Conservatives,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
134740706551466,firmus energy,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
107913914311372,West Country Voices,West Country Bylines,≤100,1
1374510596122727,Erdington News from Robert Alden and Gareth Moore,Erdington Conservative Association,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,1
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
104124785194553,Instant Care Solutions Ltd,These ads ran without a disclaimer,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
146549422028829,The TaxPayers' Alliance,These ads ran without a disclaimer,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,1
113655630421241,Washington South Conservatives,Sunderland Conservative Association,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
202480635550,Care,CARE,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
454836937879924,Diana Johnson,Diana Johnson,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103174842639129,Power to the People - Generators for Ukraine,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
785862561514599,Meeting Place Communications,These ads ran without a disclaimer,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,2
101769866111680,Elina Femina,These ads ran without a disclaimer,≤100,1
183774114966428,YWCA Scotland - The Young Women's Movement,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
109398185268431,dotherightfilm,These ads ran without a disclaimer,≤100,1
107485499287,Reprieve,Reprieve,≤100,13
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
139126462797869,Hallmark Whatley Hulme,These ads ran without a disclaimer,≤100,1
353455808118660,congosynthese.com,These ads ran without a disclaimer,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
101092772544365,The Women's Journal,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
100719672888229,gerard20morales,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
96128889770,RNIB,RNIB,≤100,2
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,1
295275783908,The Moodie Davitt Report,These ads ran without a disclaimer,≤100,1
107632085436788,hypetrain.io,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
101201878042121,STAND Action,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
160035197425357,Z,These ads ran without a disclaimer,≤100,2
114474670393153,collectiveforblackiranians,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
101370631762857,Luciana Abait,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
119136216491915,Textil-In,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
100755859429133,Guidehouse Consulting,These ads ran without a disclaimer,≤100,1
