Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
173816296461426,Waldemar Andzel Poseł na Sejm RP,Waldemar Andzel Poseł na Sejm RP,≤100,1
334912147153942,Lotaryńska 6: Mikro Dom Kultury,Lotaryńska 6: Mikro Dom Kultury,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
124744520957757,netkoncept.com,netkoncept.com Sp. jawna,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
107030019064533,Sebastian Oszczęda - Wójt Gminy Paszowice,Sebastian Oszczęda - Wójt Gminy Paszowice,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
1914642152110526,Salve - Bądź Zdrów,Salve - Bądź Zdrów,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
348729255486654,Otwarty Ursynów,Otwarty Ursynów,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
690876430973571,Projekt Solartechnik,Projekt Solartechnik Group,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
184172231744563,Miasto Bukowno,Miasto Bukowno,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,11
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
121003394712664,Krajowa Sieć Obszarów Wiejskich+,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
1402387390008769,Opolskie Sport,These ads ran without a disclaimer,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
349550005871286,Psychologia na talerzu  Milena Gil-Szczepanik,These ads ran without a disclaimer,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
124555121564058,Allestetis,These ads ran without a disclaimer,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
201754817101983,Dendros - konferencje i szkolenia,These ads ran without a disclaimer,≤100,1
103019915874554,Bujek- Skład Opału/Materiały budowlane/Nawozy mineralne,These ads ran without a disclaimer,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
437797673284014,"Marcin Kaca - Twoje osiedle,Twój radny","Marcin Kaca - Twoje osiedle,Twój radny",≤100,1
298344056906712,Dom Komedii Aleksandra Fredry,These ads ran without a disclaimer,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,1
110538225431152,TombStone aka The Crow,These ads ran without a disclaimer,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
67202672014,Fairtrade Polska,These ads ran without a disclaimer,≤100,2
106605475197222,cristian.mac.entyre,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
