Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,4
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,1
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100,1
108062482571273,Birchway Niagara,Women's Place of South Niagara Inc.,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,8
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
294642347760859,Dale Nally,Dale Robert Nally,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,6
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
108164838789095,,Dave Dale NDP Candidate,≤100,1
110660604910940,mothers4mentalhealthcarereform,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
131165237664788,Fondation La Clé,Fondation La Clé,≤100,1
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
123599420987495,ROYALE Kittens / Chatons,These ads ran without a disclaimer,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
115775784846886,,Wittie Solutions,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
104288914281543,hexnas,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
321363311968483,"Lucie Lecours, députée de Les Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,6
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,3
182452388854875,Goodman Commercial,Goodman Report,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,9
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
100837148373950,Total Life Concern,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100,1
104063231717654,MDL,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100,1
