Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
106134942868894,Regroupement des maisons pour femmes victimes de violence conjugale,Regroupement des maisons pour femmes victimes de violence conjugale,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
282100088475024,Philip Hetherington Music,Philip Hetherington Music,≤100,2
199179764130911,Corrine Rahman,Corrine Nermala Rahman,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
109662498166691,JLMD CPA inc.,These ads ran without a disclaimer,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
109204930480759,Rural Islands Economic Partnership,Rural Islands Economic Partnership,≤100,1
104241512311926,Québec Mérite Mieux,These ads ran without a disclaimer,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,2
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
422477277802802,The Pigott Properties Group: Royal LePage Sussex,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
249953187642,Councillor/Conseiller Steve Desroches,Stephen J Desroches,≤100,1
206766672693000,Raincoast Conservation Foundation,Raincoast Conservation Foundation,≤100,1
162324163816435,WaterWerks Agency,These ads ran without a disclaimer,≤100,1
118809161488479,Le St-André,These ads ran without a disclaimer,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
103351428678237,UpstandersCanada,Upstanders Canada,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,2
99737429800,The 519,The 519,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,3
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
179488658767581,ICI Alberta,These ads ran without a disclaimer,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
101560492394537,The Wren,The Discourse,≤100,1
170959852959580,Urbaneer,Steven John Fudge,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
204023732984086,"Au microphone, Rémy Perras",Au Microphone,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
145538648871685,Elk River Alliance,Elk River Alliance,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
101031588775730,tigerprincessdanceprojects,These ads ran without a disclaimer,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
292843420732621,Revue Relations,Revue Relations,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
139201130944,NorWest Soccer,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
213342262060839,4 Pillars Debt Victoria,These ads ran without a disclaimer,≤100,2
105389095837051,Untrash_Studio,These ads ran without a disclaimer,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,3
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,1
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100,1
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, candidate for Alberta NDP",≤100,1
1424110981184230,Curium,Curium,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
102742041890825,BWEV,These ads ran without a disclaimer,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
108435734207149,Sonepar,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
109477242090147,AYGF.Canada,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
103755881981759,Redwood Christian Ministries,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
571357076562026,Walmart Canada,These ads ran without a disclaimer,≤100,1
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
959746230858630,Walmart Canada,These ads ran without a disclaimer,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100,1
100718439593927,Michelle Mather,Michelle Mather,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1005460532872444,Gwaii Trust Society,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
203234173119933,Murray Honda Chilliwack,These ads ran without a disclaimer,≤100,1
153678230663,North Shore Women's Centre,These ads ran without a disclaimer,≤100,1
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,4
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,These ads ran without a disclaimer,≤100,1
100170262433579,DICI.ca,These ads ran without a disclaimer,≤100,1
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,2
315133550256,La Tribune,La Tribune,≤100,2
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
107657150930599,Laakam,These ads ran without a disclaimer,≤100,1
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
108239971846756,Belidol,These ads ran without a disclaimer,≤100,2
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
103773658658340,MyPwr,These ads ran without a disclaimer,≤100,1
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,1
109750215301135,Alikecloth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
113264841679078,Beatriz Marhaba Gutiérrez,These ads ran without a disclaimer,≤100,1
104081664743796,Pool Magazine,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100,1
154384394654961,The Get Right Band,These ads ran without a disclaimer,≤100,1
1395233794123208,Alice M. Baskous,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
111126208551891,sajid_the_vlogger,These ads ran without a disclaimer,≤100,1
107212881123458,David-Josué Oyoua's Art,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
