Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,6
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
1483343695307824,Campax,Campax,≤100,4
113035494739725,Simon Vlk,Simon Vlk,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1903129656584980,SP Uster,SP Uster,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,4
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,3
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
106300899437929,Patrick Hässig,Patrick Hässig,≤100,3
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,8
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,3
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,11
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
921336971288655,Nagra,Nagra,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,1
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
100345702834585,All Out Deutschland,All Out,≤100,2
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,2
169042736456594,All Out,All Out,≤100,2
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,3
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
388815591176119,SP Zürich 9,SP Zürich,≤100,12
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,12
112662478341274,joelgretsch,Joel Gretsch,≤100,3
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
650175488441328,Martin Farner,Farners GmbH,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,3
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
106964611977537,Switlo,Switlo,≤100,3
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,2
335609400529370,FDP Horgen,FDP Horgen,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,8
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
104942962435489,Sarah Regez,Sarah Regez,≤100,4
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
1764183190338571,SVP Kreis 3,Derek Richter,≤100,3
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,2
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,16
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,7
104272338098687,"Robert Vogt, Gemeinderat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
104484902120877,"Sebastian Hersberger, FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,1
1908078689293820,Paroles citoyennes,These ads ran without a disclaimer,≤100,1
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,6
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,1
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1068292360000566,Aline Collin,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
111313321357605,your.silvija,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
100464712012022,heurafoods.fr,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
37446160893,Continental,These ads ran without a disclaimer,≤100,1
1381160952118444,Foundation for Access to Rights FAR  Фондация за достъп до права ФАР,These ads ran without a disclaimer,≤100,1
