Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
109219254789247,NEArt,These ads ran without a disclaimer,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
712310215592506,郑立慷,Chang Lih Kang,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
8715906316,Philips,These ads ran without a disclaimer,≤100,2
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
399315753572568,YMM TanjungAru 丹容亚路支会,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
100378035113303,TheTradveller作手過客,These ads ran without a disclaimer,≤100,1
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100,2
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
202396940484942,Best Rate Shopping Mall,These ads ran without a disclaimer,≤100,1
380826228786904,Nizam Malek,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,2
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
