Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
104071352109437,Sarah J Wraight Art,These ads ran without a disclaimer,≤100,1
110154678833316,Peterborough Radical Bookfair,These ads ran without a disclaimer,≤100,1
112714651408327,Government Events,Government Events,≤100,3
109608391867645,Paul Henderson for an Independent Yarborough Ward,These ads ran without a disclaimer,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
226778410736412,Royal Borough of Greenwich,These ads ran without a disclaimer,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
774181095993360,South Tees Green Party,These ads ran without a disclaimer,≤100,1
106002548566072,o.joao.silva,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
110096558801920,Zach Reynolds,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
262400727558782,ArticlesVally,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,3
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
