Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1113183112052556,Thompson Rivers University Faculty of Arts,Thompson Rivers University Faculty of Arts,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
106893502282899,Found Cats,Found Cats,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,3
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,1
111637421824944,On Social Sports,These ads ran without a disclaimer,≤100,1
118361031202006,mmahzeb,These ads ran without a disclaimer,≤100,1
430738044097826,Eat Right Not Less Nutrition,These ads ran without a disclaimer,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,4
259132727038,Wildlands League,Wildlands League,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
1964018223706974,Simon-Pierre Savard-Tremblay député de Saint-Hyacinthe—Bagot,Simon-Pierre Savard-Tremblay député de Saint Hyacinthe Bagot,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,2
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, candidate for Alberta NDP",≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,1
113505204575029,Rulebreakers,Martin Girard,≤100,1
99737429800,The 519,The 519,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,4
2288653164793708,Fridays For Future Ottawa,These ads ran without a disclaimer,≤100,2
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,2
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
683711745068458,London Environmental Network,London Environmental Network,≤100,1
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
176804452201,York University,These ads ran without a disclaimer,≤100,1
1000284400176935,Thisisnotadrill.ca,These ads ran without a disclaimer,≤100,1
150435931672156,Élections Québec,Élections Québec,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
106666975154575,VR82,VR-82,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
106770448993894,Two Guys Too Many Opinions The Podcast,Two Guys Too Many Opinions The Podcast,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
326541428023850,Newsload,Bizbio Inc.,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,2
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,7
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
108043717529159,Specialsiy,These ads ran without a disclaimer,≤100,5
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
476777045693194,Bibliothèques Longueuil,These ads ran without a disclaimer,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
1859197517528618,CRESO - Immigration,CRESO,≤100,1
1736390716652713,Open Doors Canada,Open Doors Canada,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
327971477301533,City of Kingston - Municipal Government,These ads ran without a disclaimer,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
1036964143009941,Conseil de quartier du Vieux-Limoilou,Conseil de quartier du Vieux-Limoilou,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
157599047779384,Récupestrie,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
107151324239156,Sanasa TV,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
465650880124770,CUPE PEI,CUPE PEI,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
100174284441,Nunatsiaq News,These ads ran without a disclaimer,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
1424110981184230,Curium,Curium,≤100,1
291399541355312,Leadership Lab,These ads ran without a disclaimer,≤100,1
101442194844665,Le Panier Bleu,These ads ran without a disclaimer,≤100,2
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
34749659595,University of the Fraser Valley,These ads ran without a disclaimer,≤100,1
106700648906304,centre_a,These ads ran without a disclaimer,≤100,1
115371516969828,rezatabandeh110,These ads ran without a disclaimer,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100,1
109994385340711,Carbon in the Garden,These ads ran without a disclaimer,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
118601978241577,InterFaith Housing Initiative,These ads ran without a disclaimer,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
114156061578651,CJ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
225228720977110,UBC Global Lounge,These ads ran without a disclaimer,≤100,1
102386136125495,Happiness,These ads ran without a disclaimer,≤100,1
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100,1
104673968880725,Le Code Switch,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
100416969622687,Andy Lewis Realtor,These ads ran without a disclaimer,≤100,1
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,3
1659313184296908,FIERCE,These ads ran without a disclaimer,≤100,1
100750805323002,Xolar Inc,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100,1
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100,2
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,2
412352106043613,DEAL HQ Partners,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,3
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
108973092124144,olonismedia,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100,1
355113319538,IDEAL Electrical,These ads ran without a disclaimer,≤100,1
48157593251,Recommend Magazine,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,7
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100,1
102097099380529,Zanko Nasir Ahmedbag,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
110650348570167,The Power/Less Podcast,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,1
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,3
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,2
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
