Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
105040639000304,Political Junction India,Sunita Singh,≤100,1
114563001560159,Ravi Dandin,Sanketh Dandin,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,2
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
576645352466583,Baba haider sheikh ji malerkotla,These ads ran without a disclaimer,≤100,1
107164575657530,,These ads ran without a disclaimer,≤100,1
1591984724359646,Firebrand India,These ads ran without a disclaimer,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
1121170551279249,Jagadish Reddy Guntakandla,These ads ran without a disclaimer,≤100,2
955207614515639,Sudhir Parwe,Rohit Sudhir Parwe,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
1416875798567503,Jitendra bajiya,These ads ran without a disclaimer,≤100,1
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,≤100,1
100804805496264,Samarth T-Square,These ads ran without a disclaimer,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,2
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100,1
109510464305547,S.B Academy of Modern Education,These ads ran without a disclaimer,≤100,1
328841024472974,Srinivas C,Eshwar Deepak,≤100,2
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,2
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100,2
100283902976041,"श्री महावीर निशुल्क पशु पक्षी हॉस्पिटल एवं मोबाइल ट्रॉमा सेंटर, बड़ा",Kapil Sain,≤100,1
107881592235884,Sanjeev Singh Gargvanshi,Ajay Savita,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
101160926118101,Akhilesh N Purushothaman,These ads ran without a disclaimer,≤100,1
974734166015711,Deenadayals ENT care Centre,These ads ran without a disclaimer,≤100,1
700904790339797,Sanjay Udyog,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
100654382930757,mythinkly,These ads ran without a disclaimer,≤100,1
109046662141372,,Sunita Singh,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,2
112355991437883,Rajan Mehta,Neeraj Mehta,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
109170877384418,Ravi Prakash Mani Tripathi,These ads ran without a disclaimer,≤100,1
105496832367049,Pardeshi Ravidashbjp,These ads ran without a disclaimer,≤100,2
101124349528160,Shree Ummed Club Kota,Kapil Sain,≤100,1
641185059263648,Gursewak karkaur - GURI Benipal,These ads ran without a disclaimer,≤100,1
110664098643450,PACE - IIT & Medical - Rewari,These ads ran without a disclaimer,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
574397629648875,Ramkesh Meena,These ads ran without a disclaimer,≤100,2
106979292327342,,These ads ran without a disclaimer,≤100,1
1865886616760973,Naveen Patel Bankanaganpur नवीन पटेल चौरई विधानसभा,These ads ran without a disclaimer,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,2
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
111372524552963,Amit Sharma,These ads ran without a disclaimer,≤100,1
465731583491955,Sociall,These ads ran without a disclaimer,≤100,1
205020380380776,,These ads ran without a disclaimer,≤100,1
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100,2
105585895345793,Kinetic Green Mandsaur,Kinetic Green Mandsaur,≤100,1
1954710904812893,Vindhya Times,These ads ran without a disclaimer,≤100,1
2238647176463048,Dr.Vijender Singh,These ads ran without a disclaimer,≤100,1
116008061415980,Dhammi Sharma,Aksh Bhargava,≤100,1
123105140728823,,These ads ran without a disclaimer,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100,1
277453442735764,Veeranna C Charantimath,KiceMedia,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,2
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
108615065483412,forumforafricanpolicyresearch,These ads ran without a disclaimer,≤100,1
848334131860349,"Youth Computer Training Centre, Barasat Town",These ads ran without a disclaimer,≤100,1
1450623348344469,iVOOMi Energy,These ads ran without a disclaimer,≤100,1
101727434625978,ecothoughtliving,These ads ran without a disclaimer,≤100,1
1637502149869703,Nagar Nigam Jhansi,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
102632214510525,Kaneez Fatima,Mohammad Umar Farooq,≤100,1
183664858422109,Atul Mahajan Ambala,Atul Mahajan,≤100,1
114705444869309,isa001_official,These ads ran without a disclaimer,≤100,1
102818309247603,BhalaraNilesh Patel,These ads ran without a disclaimer,≤100,1
393372964413198,Prakash jha,Prakash Jha,≤100,1
111227844982047,Yogi Akhleshwar Das,These ads ran without a disclaimer,≤100,1
238987090005830,Vipul Sharma,Vipul Sharma,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,≤100,1
103732695788251,kishorkuhada,These ads ran without a disclaimer,≤100,1
116957501330394,,These ads ran without a disclaimer,≤100,1
105054954431955,Om prakash saini amer,Om Prakash Saini,≤100,1
101661619345461,Mahendra Mandia,Anil Kumar,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,1
178296506258740,Govind Malinda,Badri Narayan Jangid,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
110991084798701,Dileep Pandey,These ads ran without a disclaimer,≤100,1
862167440545477,Girwar Janghel,These ads ran without a disclaimer,≤100,1
329100480580563,Smart Cities India expo,These ads ran without a disclaimer,≤100,1
109868848390854,Sienna Chopra,These ads ran without a disclaimer,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
385314038301100,,These ads ran without a disclaimer,≤100,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
1702110360020080,AAP - Rajinderpal Kaur Chhina,Rajinder Pal Kaur,≤100,1
1684236255150265,Sunny Singh Daultabad,Sunny Singh Daultabad,≤100,2
831467126988134,Sudesh Rai,Sambhav Parashar,≤100,1
108377481778687,Dhritimala Deka,These ads ran without a disclaimer,≤100,6
686675931373675,Scroll Punjab,These ads ran without a disclaimer,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,3
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
111415561867627,Myl Ramanathapuram,These ads ran without a disclaimer,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
105657368688353,Bharat Express,Akash Deep,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
103587042165306,Prashant Rajpoot,Prshant Rajpoot,≤100,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
739770672891695,Dr. Vivek Katara,Mukesh Kumar Yadav,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
115464194807775,,These ads ran without a disclaimer,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,2
935503089847466,Pant Path,Pant Path,≤100,1
116499788050388,पवन हिंदुस्तानी,Naresh Kumar Shoeran,≤100,1
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,1
104418098717773,Navinder Ahluwalia,Sukhneet Singh,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
101345062267372,Abdulla Gulzar,These ads ran without a disclaimer,≤100,1
471018246592284,Updac - A DigiWeb Agency,updac,≤100,1
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
1303497013074026,Mahindra Unnati Motors Pune,These ads ran without a disclaimer,≤100,1
102109188059703,MANOJ GUPTA,Akash Singh,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
101968746192509,,These ads ran without a disclaimer,≤100,1
104673879245423,,These ads ran without a disclaimer,≤100,2
101742717163956,Rishabh Bagora,These ads ran without a disclaimer,≤100,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100,2
119721797706875,,These ads ran without a disclaimer,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
30290552843,Greenpeace India,Greenpeace India Society,≤100,3
204886208223455,Shubhendra Singh Gaur,Shashikant Joshi,≤100,1
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,≤100,1
100475508592062,Sitaram Poswal,Dinesh Singh,≤100,1
106035684310670,Veena Dhandhia - Life Coach,These ads ran without a disclaimer,≤100,1
108108255390704,,These ads ran without a disclaimer,≤100,1
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100,2
105352585115651,H P Manjunath MLA,H P Manjunath MLA,≤100,1
566040300573561,Arpit Upadhyay,These ads ran without a disclaimer,≤100,1
101117438082149,Archana Meena,These ads ran without a disclaimer,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
1414647085500507,People's Reporter,Barun Kumar Roy,≤100,1
120850186491882,Iqbal singh babli dhillon,These ads ran without a disclaimer,≤100,1
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
106634945426605,Astro Sandeep-Shiv sevak,Sandeep Kumar Sen,≤100,1
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,≤100,1
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,≤100,1
107987072005295,S K Butali,S K Butali,≤100,2
100266929484509,Devender Singh श्री करणपुर,Navjot Singh,≤100,1
634817179946911,ORGAN India,These ads ran without a disclaimer,≤100,2
100927266217433,ಬಿಜೆಪಿ ಲಿಂಗಸಗೂರು,These ads ran without a disclaimer,≤100,1
100340516347708,sounok_sarkar,These ads ran without a disclaimer,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
115101598138512,,Shiv Shankar Acharya,≤100,1
954749021299617,Rakesh Kumar Singh,These ads ran without a disclaimer,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
1396007407299588,Deepak Prakash,Udit Kumar,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
102158876125077,Welspun Flooring - Global,These ads ran without a disclaimer,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician",These ads ran without a disclaimer,≤100,1
110944617107047,The Kantap,These ads ran without a disclaimer,≤100,1
155949924558845,Ekushey Sangbad,These ads ran without a disclaimer,≤100,1
106028048782543,trend_spotter_shubham,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
106759794895753,mr.sumit__17,These ads ran without a disclaimer,≤100,1
100148442143718,Roop Singh Jakhal,These ads ran without a disclaimer,≤100,1
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
109677828569404,sanatangram_official,These ads ran without a disclaimer,≤100,1
859154520931029,D Rama Bhaskar,Rama Bhaskar Devarakonda,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100,1
356584798080018,CS Niranjan Kumar,CS Niranjan Kumar,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
105131059205923,,These ads ran without a disclaimer,≤100,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,≤100,2
113516475021182,Prince Kalu,These ads ran without a disclaimer,≤100,1
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100,2
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Suraj Sharma,≤100,1
705523906178881,Mercedes-Benz Panjab Motors,These ads ran without a disclaimer,≤100,1
101982212644696,Saugat Mishra,Shashikant Joshi,≤100,1
112446190392315,,These ads ran without a disclaimer,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
726385094150417,Er. Rabindra Singh,Manish Kumar,≤100,1
115870468038948,rajput_ekta_mp_06_07_,These ads ran without a disclaimer,≤100,1
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
113317880352732,TSF - The Silly Feed,These ads ran without a disclaimer,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,1
119194809467046,Pawan kushwaha,These ads ran without a disclaimer,≤100,2
101394456233438,AMIT KUMAR JATAV,Dheeraj Kumar,≤100,1
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100,1
617090025063691,Icon solar-en,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1857448471224114,Avvai KSR Matric High School,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
108003685422259,CT Event Asia Sdn Bhd,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,1
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100,1
100620132813755,Thomas Cynthia,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
296190173796957,MEGA Lifestyle & Fashion,These ads ran without a disclaimer,≤100,1
383874228464968,Hosanna House Canada,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
855106944574893,DigiComm Marketing Services LLP,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
555386541575436,Tushmul Jha,Gautam Singh,≤100,1
106199505557329,Journals From Doc - AU,These ads ran without a disclaimer,≤100,2
176971192503108,Chandu Devineni,Vutla Vinod,≤100,1
112376370177703,Sudhakar Pasupuleti,Vutla Vinod,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,7
106782892117757,Genius Minds Quotes,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
113665934917412,Natalie Asheri,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
