Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,Advokátní kancelář Petráš Rezek s.r.o.,208,1
1382120098684027,Radim F. Holeček,Radim Holecek,207,1
579215965436046,JSNS,"Člověk v tísni, o.p.s.",206,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,199,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,198,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,191,1
169241023455881,"Nesedím, sousedím","Nesedím, sousedím z. s.",178,1
1701718886552103,Moje Evropa,Moje Evropa,176,1
113743658978459,Meltingpot,Meltingpot,172,1
58864692622,Český rozhlas Vltava,Český rozhlas,172,2
728130870635201,Mirai,These ads ran without a disclaimer,171,1
125830487980906,Solární asociace,Solární asociace,170,4
164815317047040,Jan Bureš,Jan Bureš,166,2
90002267161,TOP 09,TOP 09,166,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,161,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,155,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,154,1
378827025796132,Peak.cz,Peak.cz,154,11
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,154,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,150,1
176688316811,Vodafone CZ,These ads ran without a disclaimer,136,1
321762510282,Michal Kučera,Michal Kučera,134,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,122,2
284944781875,EURACTIV.cz,EURACTIV.cz,122,5
201535993705342,Radim Sršeň,Radim Sršeň,121,1
100307671455380,Pražská Drbna,Pražská Drbna,119,1
109294536415092,PETROF Gallery,PETROF Gallery,117,1
353349792067181,Institut Paměti národa Brno,Post Bellum,113,2
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,108,5
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,108,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,105,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
102907672280977,Co bude dál?_________,NFSix.org,≤100,5
194467420912201,Já volím děti,Já volím děti,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,2
100609955039699,Corrency,Corrency,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
169320288528475,David Kašpar,David Kaspar,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,5
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
103844952462060,Za Potštejn a Brnou 22,Jan Reichl,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,2
711658465662315,XTV,XTV,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
2366947856685471,FLAT SERVICE,These ads ran without a disclaimer,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,≤100,1
113743658978459,Meltingpot,These ads ran without a disclaimer,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,6
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
213168098737150,LORIKA CZ,LORIKA CZ,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
100597719621061,kiddmojo,These ads ran without a disclaimer,≤100,1
