Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109985918603967,South Devon Primary,South Devon Primary,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,3
103893666039238,Jacey Mae Music,These ads ran without a disclaimer,≤100,1
101034653302014,Ticket Tailor,These ads ran without a disclaimer,≤100,1
362632104442997,Quantum Vantage Ltd,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
110737347306134,La Pomme Ltd,These ads ran without a disclaimer,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
194888310523401,Bloor Homes,These ads ran without a disclaimer,≤100,1
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100,1
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100,1
116738081431088,trinatropical,These ads ran without a disclaimer,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
116710631469075,applytomedicine,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
264709778735460,Zero Carbon Moray: Community Climate Action Hub,These ads ran without a disclaimer,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
632078856935539,Shellfish Association of Great Britain,These ads ran without a disclaimer,≤100,2
153693041319333,Global Sports Jobs,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
211758518978124,Wealden Green Party,Wealden Green Party,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
117165871427232,blackrelatables,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
103514358517069,When and where,These ads ran without a disclaimer,≤100,1
113564851700876,Prime Immigration Consultants,These ads ran without a disclaimer,≤100,1
135701473115836,Expat Network,These ads ran without a disclaimer,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
100105656446203,salemreviews,These ads ran without a disclaimer,≤100,1
1911220882491847,Liz Twist MP,Liz Twist MP,≤100,1
111890118077986,Diesel Emissions,These ads ran without a disclaimer,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
106143249165609,Reform UK Hastings and Rye,Reform UK Hastings and Rye,≤100,1
104029538884929,happy.go.booky,These ads ran without a disclaimer,≤100,1
161185810753145,Czech & Slovak Club England,These ads ran without a disclaimer,≤100,1
186686408029844,The Buccleuch Centre,These ads ran without a disclaimer,≤100,1
110273792393310,Lancaster City Council,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
100580271573614,Eastville Park Lido,These ads ran without a disclaimer,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
1408558259445163,Worcester Green Party,Worcester Green Party,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
109950537476322,Dempress Skincare,These ads ran without a disclaimer,≤100,1
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
118443901618274,EcoRewards,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
100513208557415,saharesfandiari,These ads ran without a disclaimer,≤100,1
101399971962369,Cooking 4 All Latest,These ads ran without a disclaimer,≤100,1
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,2
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100,1
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
326139854113578,Hatstore,These ads ran without a disclaimer,≤100,1
109980275128359,Histoposters,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
107296309070072,awuh_arnold,These ads ran without a disclaimer,≤100,1
113711648442600,alex.e.lewis,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
110034544039883,mel__prof,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
107708218492238,xeno_gee,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
102683269413674,sparksbk,These ads ran without a disclaimer,≤100,1
109451254996832,futuristic_modernism,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
