Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
492966110748093,Su Mundo TV,Su Mundo TV,≤100,6
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,2
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
318142302403466,Valerio Leonardo Diputado,Valerio Leonardo Diputado,≤100,1
105335432394838,Gilberto Santana 2024,These ads ran without a disclaimer,≤100,1
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100,2
1535038546617182,Jhonatan Liriano,Jhonatan Liriano,≤100,1
102398492678083,appketing,appketing,≤100,4
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
530722823757229,Surun Hernandez,Surun Hernandez,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,2
1426608844287625,BavaroNews,BavaroNews,≤100,1
103682365646231,PRD Santo Domingo Norte,PRD Santo Domingo Norte,≤100,2
1443475052625256,Dr.Francisco Diaz,Dr.Francisco Diaz,≤100,1
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
100829795929706,Diario Informal RD,Diario Informal,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,6
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,1
348579435839561,Lic. Luis González Regidor,Lic. Luis González Regidor,≤100,1
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100,1
107164008622733,Politica y Empleos,Politica y Empleos,≤100,1
758333944549837,Franklin Franco,Franklin Franco,≤100,2
112785081616989,bienesqmconstructora,These ads ran without a disclaimer,≤100,1
133904141356,Victor Henríquez,Victor Henríquez,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,1
119004834556523,marcosrodriguez.gn,These ads ran without a disclaimer,≤100,2
1387322504926542,Obispo Montero,These ads ran without a disclaimer,≤100,1
102516117949862,Yajaira Santana - Diputada,Yajaira Santana - Diputada,≤100,2
101744296233578,LINO JHON,LINO JHON,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,2
706210266210992,Cmtv Media,Cmtv Media,≤100,1
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
111137311836363,Secretaría de Gestión Operativa y Eventos,Secretaría de Gestión Operativa y Eventos,≤100,2
383834305680811,Sandro Sanchez Diputado,Sandro Sanchez Diputado,≤100,2
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100,1
322786625043608,Victor Tejeda,Victor Tejeda,≤100,3
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
106834215570223,Mocalpre,Mocalpre,≤100,1
106590272480693,gisellecapellan,These ads ran without a disclaimer,≤100,1
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100,1
113400088413306,Celeste Rivera,These ads ran without a disclaimer,≤100,1
120480466011859,Noticias CG,Noticias CG,≤100,1
104428756010541,Roberto Esquea,Roberto Esquea,≤100,1
116482311393419,angelagomezpolanco,These ads ran without a disclaimer,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""","David Cueto ""El Diputado de la Esperanza""",≤100,1
119637287788967,German Rodríguez “Facal”,German Rodríguez “Facal”,≤100,1
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,1
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100,1
101536648082569,Cristian Encarnacion,Cristian Encarnacion,≤100,1
105393534169985,Monserrat Santana PRM,Monserrat Santana PRM,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
107357555760906,aly_apolinario,These ads ran without a disclaimer,≤100,1
348050335396958,Carlos Olivo,Carlos Olivo,≤100,2
101103573051122,andriesuazord,These ads ran without a disclaimer,≤100,1
117081198080274,Williams Salcedo,These ads ran without a disclaimer,≤100,1
115816813497063,Streamline Integrated Energy,These ads ran without a disclaimer,≤100,1
114643991634048,yahiranunez,These ads ran without a disclaimer,≤100,1
103635419335232,Pastor Carlos Castillo Diputado,These ads ran without a disclaimer,≤100,1
102961429342704,miguelarredondooficial,These ads ran without a disclaimer,≤100,1
100531114639611,Miguel Eduardo Almanzar,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
102319126215016,El Bló,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111791808584902,"Nunca Pa’ Trás, 4+",These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
100816385656328,ParentzTalk - Travel,These ads ran without a disclaimer,≤100,1
