Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
103022227870586,Naim MAKAS,Naim Makas,≤100,1
2200951483453065,Selahattin Uzun İle Yaşamın İçinden,Selahattin Uzun,≤100,2
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100,1
106197277802679,H24,H24,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
634286850048118,Start-AD NYUAD,These ads ran without a disclaimer,≤100,1
153655934689126,Fatma Şahin,These ads ran without a disclaimer,≤100,1
100585589503180,cemtirak,These ads ran without a disclaimer,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
113663270812985,Urfastar,Ali Uzun,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
210748452781990,Storytel,These ads ran without a disclaimer,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,≤100,1
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
458652671185833,الشرق أكاديميا Al Sharq Academia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
