Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,2
1624776821128970,GymPlius,These ads ran without a disclaimer,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
160386577395511,Darius Razmislevičius,Darius Razmislevičius,≤100,1
297366827727513,Spiečius,These ads ran without a disclaimer,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,2
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,4
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
604131392982943,Ford Lietuva,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
103869638236737,MSD Lietuva,MSD,≤100,1
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
101061639457084,Klaipėdos autobusų parkas,Klaipėdos autobusų parkas,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
100918316180762,Užauginta Lietuvoje,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,These ads ran without a disclaimer,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
165839856826963,Omniva Lietuva,These ads ran without a disclaimer,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
100374128420473,Rūpinamės sveikata,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
246261945771025,Bardakas. Vilnius,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,4
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
315350935205213,Lietuvos negalios organizacijų forumas,These ads ran without a disclaimer,≤100,2
107346929017356,,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
108682518882605,,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
