Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
309182033224666,Eşref Demiryürek,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
100295613092980,Е-Dеvlеt Нizmеti,These ads ran without a disclaimer,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
104995855801975,meroglu8,These ads ran without a disclaimer,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,8
104790481715851,ازجمله,Azjomle,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,3
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
109178520640670,İmtihan dünyası,Adem Saglam,≤100,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
105935348254602,umiterdogansenizcb,These ads ran without a disclaimer,≤100,1
102880775886775,NashBilet.online,These ads ran without a disclaimer,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
118943727811858,Psikolog Uğur Can Çelik,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
107232530857248,holla_gugu,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Ozan Özbay,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
362966267237869,Ahmet Çolakbayrakdar,These ads ran without a disclaimer,≤100,1
102386089256687,erdogan_sarihann,These ads ran without a disclaimer,≤100,1
111432341936494,nabil_marf,These ads ran without a disclaimer,≤100,1
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100,2
105750225783083,Ahmet Arslan - Keller Williams Orsa,These ads ran without a disclaimer,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,1
293565007241,Radio Shema,These ads ran without a disclaimer,≤100,1
103205622798780,Е-Dеvlеt Нizmеti,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
103159199456447,harunarslan__,BKMEDYA,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
110254674805831,bariskapar,These ads ran without a disclaimer,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
533882799994202,Michael Choi,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
274108636594203,Çetin Bozkurt,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
